"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,80.5748593473419,1,113.708343205094,0.436194266075789,0.851768110699105,11067
"UMass-AR4_pooled",0.937870101112535,75.5687514832198,0.933156797299356,106.107713371482,0.462331554671249,0.857194537397124,11067
"UMass-AR6_fourier_d1_pooled",1.02329903596442,82.4521758931033,1.03521969589202,117.713116473163,0.423080401555576,0.846703445780953,11067
"UMass-AR6_fourier_pooled_both",0.868219223576507,69.9566418223354,0.888547615549177,101.035277222934,0.462693316451117,0.856018811612553,11067
"UMass-AR6_pooled",0.911026828532844,73.4058585706888,0.911231205218014,103.614590622122,0.449036809261102,0.855476168942751,11067
"UMass-AR6_pooled_both",0.885603213441098,71.3573543605704,0.908154199160479,103.264709361287,0.458171294202767,0.852129872478973,11067
"UMass-AR6_pooled_fourier",0.886929624480282,71.4642297434894,0.884785920019203,100.607541056579,0.454734557294022,0.855837930722619,11067
"UMass-AR6_pooled_sigma",0.912424147107513,73.5184473183062,0.953448383511364,108.415036020653,0.458352175092701,0.853215157818576,11067
"UMass-AR6_pooled_xmas",11.9764841405403,965.003525099703,10.8994976839806,1239.3638234132,0.692231165777336,0.938229176087546,11067
"UMass-AR6_unpooled",0.939691821046257,75.7155363106497,0.958611952080598,109.002176847686,0.434837659401284,0.848874016460161,11067
"UMass-flusion",0.822068795686635,66.2380775862894,0.840290692969766,95.5480625082527,0.450122094600705,0.891200144704712,11067
