"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,80.5748593473419,1,113.708343205094,0.436194266075789,0.851768110699105,11067
"UMass-AR4_pooled",0.938123499411973,75.5687514832198,0.933298100393094,106.107713371482,0.462331554671249,0.857194537397124,11067
"UMass-AR6_fourierP_thetaP",0.854948087525736,68.8808832206039,0.847169904838851,96.3231803549671,0.433119290946911,0.839739531518495,11067
"UMass-AR6_fourier_d1_pooled",1.02418469787584,82.4521758931033,1.03593141112033,117.713116473163,0.423080401555576,0.846703445780953,11067
"UMass-AR6_fourier_pooled_both",0.868870042041079,69.9566418223354,0.888905829684682,101.035277222934,0.462693316451117,0.856018811612553,11067
"UMass-AR6_pooled",0.911638983829847,73.4058585706888,0.911613207615886,103.614590622122,0.449036809261102,0.855476168942751,11067
"UMass-AR6_pooled_both",0.886514253756665,71.3573543605704,0.908688988786999,103.264709361287,0.458171294202767,0.852129872478973,11067
"UMass-AR6_pooled_fourier",0.887223972388773,71.4642297434894,0.884955388962217,100.607541056579,0.454734557294022,0.855837930722619,11067
"UMass-AR6_pooled_sigma",0.913504885313953,73.5184473183062,0.954070596251951,108.415036020653,0.458352175092701,0.853215157818576,11067
"UMass-AR6_unpooled",0.940577223351836,75.7155363106497,0.959179982434623,109.002176847686,0.434837659401284,0.848874016460161,11067
"UMass-chronos_small",1.33749290965679,103.461015733224,1.15027109626794,125.740986726947,0.236087530654593,0.559422750424448,10608
"UMass-flusion",0.822284399790727,66.2380775862894,0.840150788152424,95.5480625082527,0.450122094600705,0.891200144704712,11067
"UMass-flusion3",0.845191932147857,68.0717807665269,0.856605742167915,97.3998554441884,0.454372795514154,0.880980374423442,11067
"UMass-flusion3_weighted",0.833901037393947,67.1629421778446,0.858473418045901,97.607074934431,0.467215338699466,0.896897892737632,11067
"UMass-flusion_fourier",0.826721365910093,66.5905354046398,0.844138604834557,95.9980221345607,0.449760332820837,0.88975309758524,11067
"UMass-flusion_spatial",0.826715079618895,66.5897150678441,0.844414160778844,96.0285747622991,0.448946368816135,0.890567061589943,11067
"UMass-gbqr",0.95927208943938,77.2145367823795,0.968515651889862,110.083494040243,0.263995658858642,0.723614000180881,11067
"UMass-gbqr_3src",0.826038114658804,66.5431632749186,0.850550968158226,96.7524035171388,0.406348919236683,0.883693587772452,11067
"UMass-gbqr_3src_spatial",0.810985343095957,65.3738087003017,0.833679482911825,94.8600271530158,0.387899068463417,0.888758252690603,11067
"UMass-gbqr_3src_spatial2",0.814370164624069,65.6490096554654,0.837621283298546,95.3168071648174,0.384914533779506,0.887220765126164,11067
"UMass-gbqr_spatial",0.95519096311609,76.9357966878531,0.962008130173488,109.390638528986,0.26915076422176,0.750927014560912,11067
"UMass-trends_ensemble",1.07552805520046,87.6055635983098,1.02762349929864,118.331198910082,0.373841961852861,0.656584922797457,11016
