"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,76.5205229244448,1,108.946633801209,0.439728353140917,0.855404640633843,10608
"UMass-AR4_pooled",0.942635158076288,72.184503810962,0.935173322210118,101.974883537867,0.464912280701754,0.860780984719864,10608
"UMass-AR6_fourierP_thetaP",0.854943595182623,65.5307704049281,0.846448676812662,92.3984493464041,0.435483870967742,0.8430484814186,10608
"UMass-AR6_fourier_d1_pooled",1.04111122766177,79.7752825422355,1.04892988900432,114.425853034955,0.423316355404641,0.848424825504622,10608
"UMass-AR6_fourier_pooled_both",0.88139104145722,67.5345679705547,0.89500740032495,97.6433861675944,0.464440671571402,0.858045651763818,10608
"UMass-AR6_pooled",0.92336655972392,70.7344631923378,0.918256469187074,100.154244151249,0.451235615921524,0.857291077155254,10608
"UMass-AR6_pooled_both",0.904765259796082,69.3072686325893,0.918719934436795,100.200269240226,0.459724580267874,0.853329560460291,10608
"UMass-AR6_pooled_fourier",0.892124784444907,68.3537490161666,0.886977400772037,96.7685072205938,0.457649500094322,0.858988870024524,10608
"UMass-AR6_pooled_sigma",0.934827440845312,71.6356278297818,0.965539375100818,105.307247886204,0.458875683833239,0.853895491416714,10608
"UMass-AR6_unpooled",0.95768044072772,73.3764933517775,0.969465808259992,105.734545691735,0.435861158272024,0.850216940199962,10608
"UMass-chronos_small",1.34824060451048,103.461015733224,1.1519417974286,125.740986726947,0.236087530654593,0.559422750424448,10608
"UMass-flusion",0.827503549609049,63.2380005078692,0.83762949898984,91.1314567641852,0.454914167138276,0.89247311827957,10608
"UMass-flusion3",0.853172257118322,65.2404396182136,0.857174906220456,93.3308592152917,0.458592718355027,0.881626108281456,10608
"UMass-flusion3_weighted",0.841565349481071,64.3451145743782,0.859536115657788,93.596611375766,0.471986417657046,0.897755140539521,10608
"UMass-flusion_fourier",0.833316219348816,63.6782704079545,0.842324978873917,91.6363874171212,0.454725523486135,0.890681003584229,10608
"UMass-flusion_spatial",0.83338983037048,63.6838006376563,0.842719780967125,91.6802169895413,0.4538766270515,0.891529900018864,10608
"UMass-flusion_spatial2",0.825900571600377,63.1233975590961,0.839382702181647,91.3349908190413,0.443784191661951,0.888511601584607,10608
"UMass-flusion_spatial2_prod",0.807599792154322,61.6448197827922,0.825379104733961,89.642497109611,0.389549141671383,0.889926428975665,10608
"UMass-flusion_spatial_mem",0.856966442268165,104.630893525794,0.887295987681384,150.539645495744,0.291133844842285,0.817561807331628,4692
"UMass-gbqr",0.977625591712098,74.9503951842736,0.974163336652023,106.303321760302,0.266647802301453,0.722505187700434,10608
"UMass-gbqr_3src",0.830934564633482,63.4377505365816,0.844584878387652,91.762732288419,0.410865874363328,0.883418222976797,10608
"UMass-gbqr_3src_spatial",0.804588278257265,61.4199526760762,0.82311411802311,89.4084778011789,0.39247311827957,0.890869647236371,10608
"UMass-gbqr_3src_spatial2",0.80741785761024,61.63104927518,0.825633270516132,89.6690620039204,0.389737785323524,0.889926428975665,10608
"UMass-gbqr_spatial",0.962719342893757,73.6384392197305,0.961159464800777,104.66421265019,0.272118468213545,0.753820033955857,10608
"UMass-trends_ensemble",1.13495790722421,86.9720978404403,1.07285391162107,116.923033389926,0.366440294284097,0.651386530843237,10608
