"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,80.5748593473419,1,113.708343205094,0.436194266075789,0.851768110699105,11067
"UMass-AR4_pooled",0.937746080853775,75.5687514832198,0.933060773214394,106.107713371482,0.462331554671249,0.857194537397124,11067
"UMass-AR6_fourierP_thetaP",0.855137056857398,68.8808832206039,0.847480745683923,96.3231803549671,0.433119290946911,0.839739531518495,11067
"UMass-AR6_fourier_d1_pooled",1.02236159305216,82.4521758931033,1.03433197526908,117.713116473163,0.423080401555576,0.846703445780953,11067
"UMass-AR6_fourier_pooled_both",0.868315050378264,69.9566418223354,0.888818149164779,101.035277222934,0.462693316451117,0.856018811612553,11067
"UMass-AR6_pooled",0.910911987208256,73.4058585706888,0.91119915047591,103.614590622122,0.449036809261102,0.855476168942751,11067
"UMass-AR6_pooled_both",0.885545571350653,71.3573543605704,0.908215167946536,103.264709361287,0.458171294202767,0.852129872478973,11067
"UMass-AR6_pooled_fourier",0.887029648016704,71.4642297434894,0.884995644853352,100.607541056579,0.454734557294022,0.855837930722619,11067
"UMass-AR6_pooled_sigma",0.912012740608446,73.5184473183062,0.953193916786582,108.415036020653,0.458352175092701,0.853215157818576,11067
"UMass-AR6_pooled_xmas",11.996341724875,965.003525099703,10.9204093892115,1239.3638234132,0.692231165777336,0.938229176087546,11067
"UMass-AR6_unpooled",0.939375588140359,75.7155363106497,0.958421004180839,109.002176847686,0.434837659401284,0.848874016460161,11067
"UMass-flusion",0.822061367170955,66.2380775862894,0.840417942787139,95.5480625082527,0.450122094600705,0.891200144704712,11067
"UMass-flusion_fourier",0.826364222939356,66.5905354046398,0.844274224558993,95.9980221345607,0.449760332820837,0.88975309758524,11067
"UMass-gbqr",0.958238633501141,77.2145367823795,0.968099349002306,110.083494040243,0.263995658858642,0.723614000180881,11067
"UMass-gbqr_spatial",0.949438399405971,75.2434961815591,0.956255517456995,106.691750844182,0.268405049295126,0.74735096286741,10863
"UMass-trends_ensemble",1.07002433047908,87.6055635983098,1.02316614722766,118.331198910082,0.373841961852861,0.656584922797457,11016
