"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,80.5748593473419,1,113.708343205094,0.436194266075789,0.851768110699105,11067
"UMass-AR4_pooled",0.937877032188705,75.5687514832198,0.933171348417556,106.107713371482,0.462331554671249,0.857194537397124,11067
"UMass-AR6_fourierP_thetaP",0.854881834195117,68.8808832206039,0.847128265887458,96.3231803549671,0.433119290946911,0.839739531518495,11067
"UMass-AR6_fourier_d1_pooled",1.02332232839948,82.4521758931033,1.03525792107583,117.713116473163,0.423080401555576,0.846703445780953,11067
"UMass-AR6_fourier_pooled_both",0.868223729404499,69.9566418223354,0.888559295829557,101.035277222934,0.462693316451117,0.856018811612553,11067
"UMass-AR6_pooled",0.911038006337278,73.4058585706888,0.911251906395647,103.614590622122,0.449036809261102,0.855476168942751,11067
"UMass-AR6_pooled_both",0.885610258599925,71.3573543605704,0.908169216187738,103.264709361287,0.458171294202767,0.852129872478973,11067
"UMass-AR6_pooled_fourier",0.886938144866668,71.4642297434894,0.884802652611877,100.607541056579,0.454734557294022,0.855837930722619,11067
"UMass-AR6_pooled_sigma",0.912442345539673,73.5184473183062,0.953483252168774,108.415036020653,0.458352175092701,0.853215157818576,11067
"UMass-AR6_pooled_xmas",11.9773221456801,965.003525099703,10.9013411670739,1239.3638234132,0.692231165777336,0.938229176087546,11067
"UMass-AR6_unpooled",0.9397164234784,75.7155363106497,0.958648695486557,109.002176847686,0.434837659401284,0.848874016460161,11067
"UMass-flusion",0.822091246527965,66.2380775862894,0.840331986108745,95.5480625082527,0.450122094600705,0.891200144704712,11067
"UMass-flusion3",0.84484383687129,68.0717807665269,0.856607334929701,97.3998554441884,0.454372795514154,0.880980374423442,11067
"UMass-flusion3_weighted",0.833573606445384,67.1629421778446,0.858450817933668,97.607074934431,0.467215338699466,0.896897892737632,11067
"UMass-flusion_fourier",0.826465949664532,66.5905354046398,0.844288827898434,95.9980221345607,0.449760332820837,0.88975309758524,11067
"UMass-gbqr",0.958324329178454,77.2145367823795,0.96818168333484,110.083494040243,0.263995658858642,0.723614000180881,11067
"UMass-gbqr_spatial",0.954854693236453,76.9357966878531,0.962077920557047,109.390638528986,0.26915076422176,0.750927014560912,11067
"UMass-trends_ensemble",1.07277259137686,87.6055635983098,1.02553032597228,118.331198910082,0.373841961852861,0.656584922797457,11016
