"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,76.5205229244448,1,108.946633801209,0.439728353140917,0.855404640633843,10608
"UMass-AR4_pooled",0.943335213250383,72.184503810962,0.93600765787713,101.974883537867,0.464912280701754,0.860780984719864,10608
"UMass-AR6_fourierP_thetaP",0.856381633325117,65.5307704049281,0.848107427669588,92.3984493464041,0.435483870967742,0.8430484814186,10608
"UMass-AR6_fourier_d1_pooled",1.0425344664856,79.7752825422355,1.05029268957262,114.425853034955,0.423316355404641,0.848424825504622,10608
"UMass-AR6_fourier_pooled_both",0.882568040435862,67.5345679705547,0.896249684462584,97.6433861675944,0.464440671571402,0.858045651763818,10608
"UMass-AR6_pooled",0.924385517623552,70.7344631923378,0.919296362419023,100.154244151249,0.451235615921524,0.857291077155254,10608
"UMass-AR6_pooled_both",0.905734383193149,69.3072686325893,0.919718817775113,100.200269240226,0.459724580267874,0.853329560460291,10608
"UMass-AR6_pooled_fourier",0.893273417428916,68.3537490161666,0.888219340463182,96.7685072205938,0.457649500094322,0.858988870024524,10608
"UMass-AR6_pooled_sigma",0.936162288129078,71.6356278297818,0.966594783262,105.307247886204,0.458875683833239,0.853895491416714,10608
"UMass-AR6_unpooled",0.958912596875851,73.3764933517775,0.970516866860381,105.734545691735,0.435861158272024,0.850216940199962,10608
"UMass-chronos_small",1.35206885393844,103.461015733224,1.15415210493223,125.740986726947,0.236087530654593,0.559422750424448,10608
"UMass-flusion",0.826418823226148,63.2380005078692,0.8364779487402,91.1314567641852,0.454914167138276,0.89247311827957,10608
"UMass-flusion3",0.852587477514117,65.2404396182136,0.856665836831536,93.3308592152917,0.458592718355027,0.881626108281456,10608
"UMass-flusion3_weighted",0.840887021092518,64.3451145743782,0.859105124317546,93.596611375766,0.471986417657046,0.897755140539521,10608
"UMass-flusion_fourier",0.832172441775254,63.6782704079545,0.841112609172732,91.6363874171212,0.454725523486135,0.890681003584229,10608
"UMass-flusion_spatial",0.832244712971142,63.6838006376563,0.841514912308596,91.6802169895413,0.4538766270515,0.891529900018864,10608
"UMass-flusion_spatial2",0.824921147251218,63.1233975590961,0.8383461483142,91.3349908190413,0.443784191661951,0.888511601584607,10608
"UMass-gbqr",0.979480959092223,74.9503951842736,0.975737551967594,106.303321760302,0.266647802301453,0.722505187700434,10608
"UMass-gbqr_3src",0.829029234408382,63.4377505365816,0.842272304216898,91.762732288419,0.410865874363328,0.883418222976797,10608
"UMass-gbqr_3src_spatial",0.80265986599074,61.4199526760762,0.82066305934995,89.4084778011789,0.39247311827957,0.890869647236371,10608
"UMass-gbqr_3src_spatial2",0.805418558574588,61.63104927518,0.823054911155274,89.6690620039204,0.389737785323524,0.889926428975665,10608
"UMass-gbqr_spatial",0.962335807511926,73.6384392197305,0.960692487673981,104.66421265019,0.272118468213545,0.753820033955857,10608
"UMass-trends_ensemble",1.13658525212008,86.9720978404403,1.07321382323084,116.923033389926,0.366440294284097,0.651386530843237,10608
