"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,80.5748593473419,1,113.708343205094,0.436194266075789,0.851768110699105,11067
"UMass-AR4_pooled",0.937876339078783,75.5687514832198,0.933169893295525,106.107713371482,0.462331554671249,0.857194537397124,11067
"UMass-AR6_fourierP_thetaP",0.8548804685878,68.8808832206039,0.847126180492928,96.3231803549671,0.433119290946911,0.839739531518495,11067
"UMass-AR6_fourier_d1_pooled",1.02331999913212,82.4521758931033,1.03525409849393,117.713116473163,0.423080401555576,0.846703445780953,11067
"UMass-AR6_fourier_pooled_both",0.868223278820647,69.9566418223354,0.88855812779461,101.035277222934,0.462693316451117,0.856018811612553,11067
"UMass-AR6_pooled",0.911036888550663,73.4058585706888,0.911249836256721,103.614590622122,0.449036809261102,0.855476168942751,11067
"UMass-AR6_pooled_both",0.885609554081521,71.3573543605704,0.908167714473838,103.264709361287,0.458171294202767,0.852129872478973,11067
"UMass-AR6_pooled_fourier",0.886937292824346,71.4642297434894,0.88480097933837,100.607541056579,0.454734557294022,0.855837930722619,11067
"UMass-AR6_pooled_sigma",0.912440525680123,73.5184473183062,0.95347976524565,108.415036020653,0.458352175092701,0.853215157818576,11067
"UMass-AR6_pooled_xmas",11.9772383425275,965.003525099703,10.9011568047346,1239.3638234132,0.692231165777336,0.938229176087546,11067
"UMass-AR6_unpooled",0.939713963206201,75.7155363106497,0.958645021082586,109.002176847686,0.434837659401284,0.848874016460161,11067
"UMass-flusion",0.822089001416241,66.2380775862894,0.840327856703535,95.5480625082527,0.450122094600705,0.891200144704712,11067
"UMass-flusion3",0.844842108574552,68.0717807665269,0.856604216912172,97.3998554441884,0.454372795514154,0.880980374423442,11067
"UMass-flusion3_weighted",0.833570958041558,67.1629421778446,0.858445589241866,97.607074934431,0.467215338699466,0.896897892737632,11067
"UMass-flusion_fourier",0.826463663259198,66.5905354046398,0.844284728134006,95.9980221345607,0.449760332820837,0.88975309758524,11067
"UMass-gbqr",0.958321460688878,77.2145367823795,0.968175666815387,110.083494040243,0.263995658858642,0.723614000180881,11067
"UMass-gbqr_3src",0.825897989478087,66.5431632749186,0.85095046516349,96.7524035171388,0.406348919236683,0.883693587772452,11067
"UMass-gbqr_3src_spatial",0.811386012880037,65.3738087003017,0.834307667688759,94.8600271530158,0.387899068463417,0.888758252690603,11067
"UMass-gbqr_spatial",0.954852849075942,76.9357966878531,0.962072953478276,109.390638528986,0.26915076422176,0.750927014560912,11067
"UMass-trends_ensemble",1.07269738472391,87.6055635983098,1.02543654475742,118.331198910082,0.373841961852861,0.656584922797457,11016
