"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,80.5748593473419,1,113.708343205094,0.436194266075789,0.851768110699105,11067
"UMass-AR4_pooled",0.938475877543848,75.5687514832198,0.933451527599222,106.107713371482,0.462331554671249,0.857194537397124,11067
"UMass-AR6_fourierP_thetaP",0.855054655111012,68.8808832206039,0.847016608826039,96.3231803549671,0.433119290946911,0.839739531518495,11067
"UMass-AR6_fourier_d1_pooled",1.02598928451529,82.4521758931033,1.03752619117621,117.713116473163,0.423080401555576,0.846703445780953,11067
"UMass-AR6_fourier_pooled_both",0.869575882780339,69.9566418223354,0.889152457790312,101.035277222934,0.462693316451117,0.856018811612553,11067
"UMass-AR6_pooled",0.912169730617306,73.4058585706888,0.911939182450285,103.614590622122,0.449036809261102,0.855476168942751,11067
"UMass-AR6_pooled_both",0.887256745528696,71.3573543605704,0.909002163071643,103.264709361287,0.458171294202767,0.852129872478973,11067
"UMass-AR6_pooled_fourier",0.887662646705829,71.4642297434894,0.885174574420975,100.607541056579,0.454734557294022,0.855837930722619,11067
"UMass-AR6_pooled_sigma",0.914942970249334,73.5184473183062,0.954825659972395,108.415036020653,0.458352175092701,0.853215157818576,11067
"UMass-AR6_unpooled",0.941541188381476,75.7155363106497,0.959834583228007,109.002176847686,0.434837659401284,0.848874016460161,11067
"UMass-chronos_small",1.34246785233182,103.461015733224,1.1534280804048,125.740986726947,0.236087530654593,0.559422750424448,10608
"UMass-flusion",0.821935312508581,66.2380775862894,0.839516135895828,95.5480625082527,0.450122094600705,0.891200144704712,11067
"UMass-flusion3",0.844987851761287,68.0717807665269,0.856185883810163,97.3998554441884,0.454372795514154,0.880980374423442,11067
"UMass-flusion3_weighted",0.833702782532206,67.1629421778446,0.858100465181495,97.607074934431,0.467215338699466,0.896897892737632,11067
"UMass-flusion_fourier",0.826372069754444,66.5905354046398,0.843534219752744,95.9980221345607,0.449760332820837,0.88975309758524,11067
"UMass-flusion_spatial",0.805615464457079,53.2979655375073,0.824716989218787,78.7551509527441,0.471340689385802,0.916023825798262,10251
"UMass-gbqr",0.960682615484022,77.2145367823795,0.969373956421757,110.083494040243,0.263995658858642,0.723614000180881,11067
"UMass-gbqr_3src",0.825622690726246,66.5431632749186,0.849701672428235,96.7524035171388,0.406348919236683,0.883693587772452,11067
"UMass-gbqr_3src_spatial",0.811005226590805,65.3738087003017,0.833389579993879,94.8600271530158,0.387899068463417,0.888758252690603,11067
"UMass-gbqr_3src_spatial2",0.814908039962932,66.7306122138427,0.837792509022524,96.8734344767642,0.382382751313001,0.886114438404128,10863
"UMass-gbqr_spatial",0.956419445813298,76.9357966878531,0.962792218789004,109.390638528986,0.26915076422176,0.750927014560912,11067
"UMass-trends_ensemble",1.07981353118345,87.6055635983098,1.03098843486281,118.331198910082,0.373841961852861,0.656584922797457,11016
