"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2025-05-03,1,291.018618603984,1,210.164370081239,1,1,4
"UMass-AR2",2025-05-10,1,280.941832318744,1,266.591715335057,0.75,1,4
"UMass-AR2",2025-05-17,1,271.850066829711,1,145.709162356987,1,1,4
"UMass-AR4_pooled",2025-05-03,0.900098205457442,261.945336360149,1.07127165229165,225.143131989762,1,1,4
"UMass-AR4_pooled",2025-05-10,0.855167704353269,240.252381800821,0.623034423540422,166.095815684429,1,1,4
"UMass-AR4_pooled",2025-05-17,0.925518138031505,251.602167675974,1.47219674511872,214.512554555932,1,1,4
"UMass-AR6_pooled",2025-05-03,0.815334711259304,237.277581370561,1.40002898587357,294.236209911596,1,1,4
"UMass-AR6_pooled",2025-05-10,0.783054981347257,219.992901266018,0.867656365595133,231.309998825388,1,1,4
"UMass-AR6_pooled",2025-05-17,0.765316781550025,208.051418210274,1.04978925454326,152.963912930865,1,1,4
"UMass-AR6_pooled_fourier",2025-05-03,0.815288791128007,237.264217757385,1.47400007325689,309.782296895735,1,1,4
"UMass-AR6_pooled_fourier",2025-05-10,0.785991071383329,220.817771780605,1.01250699567472,269.925976765669,1,1,4
"UMass-AR6_pooled_fourier",2025-05-17,0.727474120450547,197.763888261366,1.01958132425104,148.562340711447,1,1,4
"UMass-AR6_pooled_sigma",2025-05-03,1.58357990439472,460.85123622598,2.99261248351515,628.940517495215,1,1,4
"UMass-AR6_pooled_sigma",2025-05-10,1.55451760188781,436.729023446101,1.9060883450149,508.147361477681,1,1,4
"UMass-AR6_pooled_sigma",2025-05-17,1.55091921136897,421.617491258137,1.13919528314091,165.991190467493,1,1,4
"UMass-AR6_pooled_xmas",2025-05-03,19.7850407508894,5757.81522834735,19.567592413317,4112.4107335512,1,1,4
"UMass-AR6_pooled_xmas",2025-05-10,20.4109824094094,5734.29879752512,15.7348432492888,4194.77885235613,1,1,4
"UMass-AR6_pooled_xmas",2025-05-17,20.9989070630063,5708.55428842914,29.7336401576084,4332.4638011892,0.75,1,4
"UMass-AR6_unpooled",2025-05-03,1.28204847102541,373.099975021164,3.35765613734712,705.659687054964,0.5,1,4
"UMass-AR6_unpooled",2025-05-10,1.12421405007244,315.838755145826,2.12815099020755,567.347422971431,0.75,1,4
"UMass-AR6_unpooled",2025-05-17,0.841765385380749,228.833976270694,1.08330154349077,157.846960482071,1,1,4
