"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2025-05-03,1,291.018618603984,1,210.164370081239,1,1,4
"UMass-AR2",2025-05-10,1,280.941832318744,1,266.591715335057,0.75,1,4
"UMass-AR2",2025-05-17,1,271.850066829711,1,145.709162356987,1,1,4
"UMass-AR4_pooled",2025-05-03,0.900098205457441,261.945336360149,1.07127165229165,225.143131989762,1,1,4
"UMass-AR4_pooled",2025-05-10,0.855167704353269,240.252381800821,0.623034423540422,166.095815684429,1,1,4
"UMass-AR4_pooled",2025-05-17,0.925518138031505,251.602167675974,1.47219674511872,214.512554555932,1,1,4
"UMass-AR6_fourier_d1_pooled",2025-05-03,0.801799954587571,233.338715180812,0.641612783807446,134.844146544962,1,1,4
"UMass-AR6_fourier_d1_pooled",2025-05-10,0.786712789679684,221.020532641201,0.528027979511308,140.767884802824,1,1,4
"UMass-AR6_fourier_d1_pooled",2025-05-17,0.770853937626054,209.556694459588,0.762190880430557,111.058194743671,1,1,4
"UMass-AR6_fourier_pooled_both",2025-05-03,1.28394547158255,373.652037502795,0.648352773183361,136.260652166506,1,1,4
"UMass-AR6_fourier_pooled_both",2025-05-10,1.29692926970608,364.361685419037,0.398880153720259,106.338144393395,1,1,4
"UMass-AR6_fourier_pooled_both",2025-05-17,1.34553714097078,365.784361694766,0.878539765736128,128.011293362715,1,1,4
"UMass-AR6_pooled",2025-05-03,0.815334711259304,237.277581370561,1.40002898587357,294.236209911596,1,1,4
"UMass-AR6_pooled",2025-05-10,0.783054981347256,219.992901266018,0.867656365595133,231.309998825388,1,1,4
"UMass-AR6_pooled",2025-05-17,0.765316781550025,208.051418210274,1.04978925454326,152.963912930865,1,1,4
"UMass-AR6_pooled_both",2025-05-03,1.32639972455204,386.007015555839,0.738884281857892,155.287149659593,1,1,4
"UMass-AR6_pooled_both",2025-05-10,1.33140308975349,374.046823590182,0.373813544486108,99.6555940400292,1,1,4
"UMass-AR6_pooled_both",2025-05-17,1.39687384757364,379.740248815569,0.933101730462817,135.961471539592,1,1,4
"UMass-AR6_pooled_fourier",2025-05-03,0.815288791128007,237.264217757385,1.47400007325689,309.782296895735,1,1,4
"UMass-AR6_pooled_fourier",2025-05-10,0.785991071383329,220.817771780605,1.01250699567472,269.925976765669,1,1,4
"UMass-AR6_pooled_fourier",2025-05-17,0.727474120450547,197.763888261366,1.01958132425104,148.562340711447,1,1,4
"UMass-AR6_pooled_sigma",2025-05-03,1.58357990439472,460.85123622598,2.99261248351515,628.940517495215,1,1,4
"UMass-AR6_pooled_sigma",2025-05-10,1.55451760188781,436.729023446101,1.9060883450149,508.147361477681,1,1,4
"UMass-AR6_pooled_sigma",2025-05-17,1.55091921136897,421.617491258137,1.13919528314091,165.991190467493,1,1,4
"UMass-AR6_pooled_xmas",2025-05-03,19.7850407508894,5757.81522834735,19.567592413317,4112.4107335512,1,1,4
"UMass-AR6_pooled_xmas",2025-05-10,20.4109824094094,5734.29879752512,15.7348432492888,4194.77885235613,1,1,4
"UMass-AR6_pooled_xmas",2025-05-17,20.9989070630063,5708.55428842914,29.7336401576084,4332.4638011892,0.75,1,4
"UMass-AR6_unpooled",2025-05-03,1.28204847102541,373.099975021164,3.35765613734712,705.659687054964,0.5,1,4
"UMass-AR6_unpooled",2025-05-10,1.12421405007244,315.838755145826,2.12815099020755,567.347422971431,0.75,1,4
"UMass-AR6_unpooled",2025-05-17,0.841765385380749,228.833976270694,1.08330154349077,157.846960482071,1,1,4
"UMass-flusion",2025-05-03,0.557923301677962,162.366068541294,1.18095403099036,248.19446001799,0.75,1,4
"UMass-flusion",2025-05-10,0.534459684621402,150.152083098035,0.839947527734095,223.923052210073,0.75,1,4
"UMass-flusion",2025-05-17,0.48169220021358,130.948056819412,1.05916302482256,154.329757146387,1,1,4
"UMass-trends_ensemble",2025-05-03,0.894486135677279,260.312119565217,0.968884497031007,203.625,1,1,4
"UMass-trends_ensemble",2025-05-10,0.791331802340874,222.318206521739,1.18251986789533,315.25,1,1,4
"UMass-trends_ensemble",2025-05-17,0.636346814000993,172.990923913044,1.72775682687142,251.75,0.75,1,4
