"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2025-05-03,1,291.018618603984,1,210.164370081239,1,1,4
"UMass-AR2",2025-05-10,1,280.941832318744,1,266.591715335057,0.75,1,4
"UMass-AR2",2025-05-17,1,271.850066829711,1,145.709162356987,1,1,4
"UMass-AR4_pooled",2025-05-03,0.900098205457441,261.945336360149,1.07127165229165,225.143131989762,1,1,4
"UMass-AR4_pooled",2025-05-10,0.855167704353269,240.252381800821,0.623034423540422,166.095815684429,1,1,4
"UMass-AR4_pooled",2025-05-17,0.925518138031505,251.602167675974,1.47219674511872,214.512554555932,1,1,4
"UMass-AR6_pooled",2025-05-03,0.815334711259304,237.277581370561,1.40002898587357,294.236209911596,1,1,4
"UMass-AR6_pooled",2025-05-10,0.783054981347256,219.992901266018,0.867656365595133,231.309998825388,1,1,4
"UMass-AR6_pooled",2025-05-17,0.765316781550025,208.051418210274,1.04978925454326,152.963912930865,1,1,4
"UMass-AR6_unpooled",2025-05-03,1.28204847102541,373.099975021164,3.35765613734712,705.659687054964,0.5,1,4
"UMass-AR6_unpooled",2025-05-10,1.12421405007244,315.838755145826,2.12815099020755,567.347422971431,0.75,1,4
"UMass-AR6_unpooled",2025-05-17,0.841765385380749,228.833976270694,1.08330154349077,157.846960482071,1,1,4
