"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2","01",1,57.4312274788429,1,82.5330710040743,0.408653846153846,0.879807692307692,208
"UMass-AR2","02",1,6.03453565243134,1,8.9576713553484,0.519230769230769,0.918269230769231,208
"UMass-AR2","04",1,180.879903900224,1,250.987718942212,0.471153846153846,0.855769230769231,208
"UMass-AR2","05",1,45.1137035537933,1,64.2769604349199,0.413461538461538,0.826923076923077,208
"UMass-AR2","06",1,258.943943830692,1,370.048452693961,0.509615384615385,0.870192307692308,208
"UMass-AR2","08",1,54.6993923276667,1,77.6031006637164,0.389423076923077,0.855769230769231,208
"UMass-AR2","09",1,35.0957282826171,1,54.0420212217584,0.432692307692308,0.932692307692308,208
"UMass-AR2","10",1,13.9674030802303,1,19.1824868889783,0.466346153846154,0.865384615384615,208
"UMass-AR2","11",1,16.9887853269559,1,23.4162947363092,0.394230769230769,0.793269230769231,208
"UMass-AR2","12",1,226.540074775034,1,328.320388917846,0.389423076923077,0.841346153846154,208
"UMass-AR2","13",1,126.58978888671,1,168.395532291654,0.408653846153846,0.740384615384615,208
"UMass-AR2","15",1,9.803467165546,1,13.836058304092,0.370192307692308,0.850961538461538,208
"UMass-AR2","16",1,26.0565808315514,1,36.9354362223721,0.475961538461538,0.870192307692308,208
"UMass-AR2","17",1,115.78537984048,1,157.651492241965,0.581730769230769,0.889423076923077,208
"UMass-AR2","18",1,104.476544835053,1,152.633063513361,0.413461538461538,0.875,208
"UMass-AR2","19",1,32.2923446559494,1,49.0954711262564,0.408653846153846,0.884615384615385,208
"UMass-AR2","20",1,35.5852708067787,1,50.3874767322798,0.399038461538462,0.846153846153846,208
"UMass-AR2","21",1,75.1202080868823,1,103.741882857959,0.471153846153846,0.899038461538462,208
"UMass-AR2","22",1,54.1113702211872,1,79.6380235331878,0.350961538461538,0.846153846153846,208
"UMass-AR2","23",1,17.8482414560796,1,26.5709260099131,0.461538461538462,0.903846153846154,208
"UMass-AR2","24",1,65.8884042222827,1,92.0935063503678,0.399038461538462,0.8125,208
"UMass-AR2","25",1,102.093471717949,1,148.477114555574,0.351219512195122,0.84390243902439,208
"UMass-AR2","26",1,120.784403248047,1,185.836760264574,0.360576923076923,0.850961538461538,208
"UMass-AR2","27",1,67.0973108436001,1,95.1826841875725,0.51219512195122,0.897560975609756,208
"UMass-AR2","28",1,38.6706638024538,1,54.8665435194353,0.408653846153846,0.836538461538462,208
"UMass-AR2","29",1,105.103623648116,1,147.744664994215,0.365384615384615,0.855769230769231,208
"UMass-AR2","30",1,18.6088227773258,1,27.0552493656478,0.370192307692308,0.802884615384615,208
