"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2","01",1,59.2934176791361,1,85.1916715845495,0.405529953917051,0.870967741935484,217
"UMass-AR2","02",1,5.88752844122395,1,8.6865092418606,0.529953917050691,0.921658986175115,217
"UMass-AR2","04",1,175.501722235674,1,243.213408636328,0.47926267281106,0.861751152073733,217
"UMass-AR2","05",1,49.7284672559288,1,69.2105546495526,0.410138248847926,0.806451612903226,217
"UMass-AR2","06",1,276.754065562879,1,392.591026388092,0.497695852534562,0.861751152073733,217
"UMass-AR2","08",1,54.9339233879119,1,78.4913098359264,0.391705069124424,0.861751152073733,217
"UMass-AR2","09",1,36.5872966657175,1,56.4350859552241,0.423963133640553,0.930875576036866,217
"UMass-AR2","10",1,14.117398679709,1,19.557844878058,0.465437788018433,0.870967741935484,217
"UMass-AR2","11",1,18.7360280456506,1,25.1967707384864,0.391705069124424,0.788018433179724,217
"UMass-AR2","12",1,232.627542024207,1,337.854320093665,0.387096774193548,0.829493087557604,217
"UMass-AR2","13",1,129.232233094326,1,172.374728259103,0.405529953917051,0.737327188940092,217
"UMass-AR2","15",1,9.7881131245633,1,13.9121510858824,0.36405529953917,0.857142857142857,217
"UMass-AR2","16",1,25.6897007498676,1,36.6260552951861,0.470046082949309,0.875576036866359,217
"UMass-AR2","17",1,127.657455666862,1,171.981742394717,0.566820276497696,0.880184331797235,217
"UMass-AR2","18",1,113.592671648082,1,161.662844544429,0.410138248847926,0.866359447004608,217
"UMass-AR2","19",1,32.9463565068512,1,50.2282576422643,0.410138248847926,0.884792626728111,217
"UMass-AR2","20",1,36.5670392823709,1,51.8614255234176,0.382488479262673,0.84331797235023,217
"UMass-AR2","21",1,78.9570134758974,1,108.238689320814,0.465437788018433,0.894009216589862,217
"UMass-AR2","22",1,53.6151956663886,1,79.4313383927758,0.350230414746544,0.852534562211982,217
"UMass-AR2","23",1,18.1375718665662,1,27.1265140208588,0.447004608294931,0.903225806451613,217
"UMass-AR2","24",1,70.2443377963764,1,97.0051693681215,0.3963133640553,0.806451612903226,217
"UMass-AR2","25",1,109.462266348032,1,156.743160668297,0.35377358490566,0.834905660377358,217
"UMass-AR2","26",1,125.760809662174,1,191.081093371003,0.350230414746544,0.84331797235023,217
"UMass-AR2","27",1,67.6660585081675,1,96.7660810284385,0.509433962264151,0.89622641509434,217
"UMass-AR2","28",1,40.1459750268033,1,56.853156297915,0.400921658986175,0.834101382488479,217
"UMass-AR2","29",1,111.556943879407,1,154.247608976045,0.359447004608295,0.847926267281106,217
"UMass-AR2","30",1,18.5712808685339,1,27.0729124300942,0.368663594470046,0.806451612903226,217
"UMass-AR2","31",1,22.4484402439852,1,32.6733798603532,0.419354838709677,0.866359447004608,217
"UMass-AR2","32",1,24.7836688450373,1,36.2730030924932,0.571428571428571,0.921658986175115,217
"UMass-AR2","33",1,25.0752226861167,1,35.712949810013,0.451612903225806,0.847926267281106,217
"UMass-AR2","34",1,131.214559061251,1,183.849787584893,0.419354838709677,0.815668202764977,217
"UMass-AR2","35",1,29.2102362026287,1,43.7739156792093,0.488479262672811,0.889400921658986,217
"UMass-AR2","36",1,200.972737213694,1,284.135338954434,0.447004608294931,0.852534562211982,217
