"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2","01",1,57.627718767254,1,82.9605847848241,0.409691629955947,0.872246696035242,227
"UMass-AR2","02",1,5.80426157569215,1,8.59201194146512,0.519823788546256,0.920704845814978,227
"UMass-AR2","04",1,174.901992483561,1,243.785142950428,0.462555066079295,0.859030837004405,227
"UMass-AR2","05",1,48.2598730948559,1,67.2664020978735,0.414096916299559,0.806167400881057,227
"UMass-AR2","06",1,271.942581398806,1,387.56321566517,0.484581497797357,0.86784140969163,227
"UMass-AR2","08",1,53.4548671024806,1,76.591990927639,0.387665198237885,0.86784140969163,227
"UMass-AR2","09",1,35.3829764917148,1,54.5650511750759,0.440528634361233,0.933920704845815,227
"UMass-AR2","10",1,13.6178955705371,1,18.8804310258923,0.475770925110132,0.876651982378855,227
"UMass-AR2","11",1,18.0066052620403,1,24.2405520779415,0.39647577092511,0.797356828193833,227
"UMass-AR2","12",1,228.094123827328,1,332.192681363923,0.383259911894273,0.828193832599119,227
"UMass-AR2","13",1,124.587757805122,1,166.336920729562,0.409691629955947,0.744493392070485,227
"UMass-AR2","15",1,9.59653502371079,1,13.6805229423789,0.361233480176211,0.854625550660793,227
"UMass-AR2","16",1,25.8433970699432,1,36.8409349017098,0.449339207048458,0.859030837004405,227
"UMass-AR2","17",1,123.645526006647,1,167.076628053459,0.555066079295154,0.881057268722467,227
"UMass-AR2","18",1,109.312940343456,1,155.681349807087,0.418502202643172,0.872246696035242,227
"UMass-AR2","19",1,31.6619224947355,1,48.2681822052141,0.422907488986784,0.889867841409692,227
"UMass-AR2","20",1,35.4696712696222,1,50.3877104525245,0.383259911894273,0.845814977973568,227
"UMass-AR2","21",1,75.9080234961798,1,104.129815674649,0.47136563876652,0.898678414096916,227
"UMass-AR2","22",1,52.5804357706157,1,78.0364102984095,0.352422907488987,0.854625550660793,227
"UMass-AR2","23",1,17.4302726096038,1,26.0553433953172,0.462555066079295,0.907488986784141,227
"UMass-AR2","24",1,67.5375414962907,1,93.3792083800395,0.400881057268722,0.814977973568282,227
"UMass-AR2","25",1,106.43075618775,1,152.671921508357,0.345454545454545,0.836363636363636,227
"UMass-AR2","26",1,130.332847473154,1,196.449701252025,0.348017621145374,0.832599118942731,227
"UMass-AR2","27",1,65.6635502504199,1,93.9843897763561,0.509090909090909,0.9,227
"UMass-AR2","28",1,38.6529886108969,1,54.7389795529267,0.418502202643172,0.841409691629956,227
"UMass-AR2","29",1,107.259399042192,1,148.370507449357,0.374449339207048,0.854625550660793,227
"UMass-AR2","30",1,17.8265208217265,1,25.9795616110878,0.383259911894273,0.814977973568282,227
"UMass-AR2","31",1,21.6271373823402,1,31.5137312031614,0.427312775330396,0.872246696035242,227
"UMass-AR2","32",1,24.2775704509662,1,35.7251567505649,0.568281938325991,0.92511013215859,227
"UMass-AR2","33",1,24.1325490159758,1,34.3903713425915,0.462555066079295,0.850220264317181,227
"UMass-AR2","34",1,126.488184460159,1,177.61546041597,0.422907488986784,0.823788546255507,227
"UMass-AR2","35",1,28.9403977031937,1,43.427930093935,0.480176211453745,0.889867841409692,227
"UMass-AR2","36",1,194.749094710036,1,275.745597652421,0.436123348017621,0.854625550660793,227
"UMass-AR2","37",1,151.047926487132,1,205.7469454685,0.449339207048458,0.81057268722467,227
"UMass-AR2","38",1,9.39734537107272,1,13.3953969274055,0.449339207048458,0.841409691629956,227
"UMass-AR2","39",1,230.55651215166,1,339.116429511872,0.273127753303965,0.79295154185022,227
"UMass-AR2","40",1,71.3966171048785,1,98.7486559847721,0.449339207048458,0.894273127753304,227
"UMass-AR2","41",1,50.364370416019,1,68.1980656980555,0.555066079295154,0.850220264317181,227
"UMass-AR2","42",1,250.580330348064,1,351.183246912313,0.47136563876652,0.863436123348018,227
"UMass-AR2","44",1,13.8290651862208,1,19.543728502436,0.383259911894273,0.819383259911894,227
"UMass-AR2","45",1,94.266130368864,1,127.172830037548,0.45374449339207,0.757709251101322,227
"UMass-AR2","46",1,13.3084079750638,1,19.4384297077112,0.400881057268722,0.837004405286344,227
"UMass-AR2","47",1,85.0005092883732,1,119.529471746679,0.440528634361233,0.854625550660793,227
"UMass-AR2","48",1,302.395480198161,1,416.498736428356,0.431718061674009,0.797356828193833,227
"UMass-AR2","49",1,23.6029875935808,1,30.8585410988675,0.493392070484582,0.850220264317181,227
"UMass-AR2","50",1,7.91250272039991,1,11.6366762038525,0.405286343612335,0.881057268722467,227
"UMass-AR2","51",1,90.9958709323877,1,125.398070817205,0.462555066079295,0.814977973568282,227
"UMass-AR2","53",1,44.8135630871487,1,63.8771668289643,0.599118942731278,0.92511013215859,227
"UMass-AR2","54",1,38.7489419018575,1,56.930616817236,0.431718061674009,0.859030837004405,227
"UMass-AR2","55",1,61.1078077412767,1,86.6400215030029,0.475770925110132,0.903083700440529,227
"UMass-AR2","56",1,11.1523653995415,1,16.3096095454559,0.414096916299559,0.854625550660793,227
"UMass-AR6_pooled","01",0.950078471125072,54.7508549408183,0.951748447006601,78.9576077317158,0.422907488986784,0.854625550660793,227
"UMass-AR6_pooled","02",1.08964500427672,6.32458462946826,1.13457374932398,9.74827120266449,0.537444933920705,0.973568281938326,227
"UMass-AR6_pooled","04",0.972621766099936,170.113484823758,0.962888551855761,234.737923259488,0.462555066079295,0.828193832599119,227
"UMass-AR6_pooled","05",0.869063120631808,41.9408759131105,0.891888856355111,59.9941544381954,0.392070484581498,0.832599118942731,227
"UMass-AR6_pooled","06",0.914433460918588,248.673395879645,0.911351203281453,353.206202944082,0.436123348017621,0.828193832599119,227
"UMass-AR6_pooled","08",0.925993781642093,49.4988745354015,0.9130220773275,69.930178663402,0.466960352422908,0.845814977973568,227
"UMass-AR6_pooled","09",0.864562453591154,30.590792971035,0.864898344083475,47.1932224061532,0.462555066079295,0.920704845814978,227
"UMass-AR6_pooled","10",1.02036322817799,13.8951998853441,1.06944761523332,20.1916319352177,0.607929515418502,0.907488986784141,227
"UMass-AR6_pooled","11",0.952156962258065,17.1451145668844,0.999413365673516,24.2263317379997,0.392070484581498,0.854625550660793,227
