"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2023-10-21,1,260.362789703937,1,231.846023134748,1,1,4
"UMass-AR2",2023-10-28,1,304.414014812189,1,345.561211837857,1,1,4
"UMass-AR2",2023-11-04,1,556.344801531878,1,1085.70352497938,0.25,1,4
"UMass-AR2",2023-11-11,1,665.637701961172,1,1287.26217282707,0,1,4
"UMass-AR2",2023-11-18,1,648.366148137755,1,1165.44045300583,0.75,1,4
"UMass-AR2",2023-11-25,1,1318.0256144396,1,2382.5014281878,0.25,1,4
"UMass-AR2",2023-12-02,1,2864.82825816489,1,4475.53773586169,0,0.75,4
"UMass-AR2",2023-12-09,1,3949.73993708186,1,6017.55650359838,0.25,0.75,4
"UMass-AR2",2023-12-16,1,6083.88418938437,1,8451.97957011717,0,0.25,4
"UMass-AR2",2023-12-23,1,3360.74352054728,1,5094.95962134491,0.25,0.5,4
"UMass-AR2",2023-12-30,1,3706.33927797239,1,6530.28883980309,0,1,4
"UMass-AR2",2024-01-06,1,7944.89294169877,1,12164.8483463843,0,0.25,4
"UMass-AR2",2024-01-13,1,956.030381572677,1,1182.87892541754,1,1,4
"UMass-AR2",2024-01-20,1,1748.16053212008,1,3293.26645427191,0.25,1,4
"UMass-AR2",2024-01-27,1,2251.24673442357,1,3982.98845948647,0,1,4
"UMass-AR2",2024-02-03,1,897.639096061097,1,1500.73602715096,1,1,4
"UMass-AR2",2024-02-10,1,1447.64345209848,1,2755.36251382282,0,1,4
"UMass-AR2",2024-02-17,1,812.224462835708,1,1235.16941280428,1,1,4
"UMass-AR2",2024-02-24,1,756.52400700477,1,975.129666385646,0.75,1,4
"UMass-AR2",2024-03-02,1,857.123975143698,1,1045.770433012,0.75,1,4
"UMass-AR2",2024-03-09,1,1180.60365399651,1,2105.76157107961,0.25,1,4
"UMass-AR2",2024-03-16,1,573.030073612306,1,738.646804712104,1,1,4
"UMass-AR2",2024-03-23,1,426.552052364534,1,374.988036954793,1,1,4
"UMass-AR2",2024-03-30,1,460.340915608338,1,575.321160269033,0.75,1,4
"UMass-AR2",2024-04-06,1,656.770122391861,1,1107.72875472761,0.5,1,4
"UMass-AR2",2024-04-13,1,868.692167635003,1,1546.61719631108,0.25,1,4
"UMass-AR2",2024-04-20,1,639.324558523679,1,1141.88145165327,0.25,1,4
"UMass-AR2",2024-04-27,1,417.340801742871,1,710.918931786863,0.5,1,4
"UMass-AR2",2024-05-04,1,711.971036789852,1,1245.88876539395,0,1,4
"UMass-AR4_pooled",2023-10-21,0.835954111804853,217.651344613988,0.653978728089577,151.622367322289,1,1,4
"UMass-AR4_pooled",2023-10-28,0.89243021902801,271.668265914037,1.05024514710735,362.923985761246,1,1,4
"UMass-AR4_pooled",2023-11-04,0.863666449428139,480.49633939684,0.835448950853849,907.049870882346,0.25,1,4
"UMass-AR4_pooled",2023-11-11,1.15325271777742,767.648488841834,1.0910086383049,1404.41415031746,0,1,4
"UMass-AR4_pooled",2023-11-18,1.35460867738165,878.28241038792,1.35430300481789,1578.35950744211,0.5,1,4
"UMass-AR4_pooled",2023-11-25,1.15724267190241,1525.27548368989,1.05371509096236,2510.47770912087,0.25,1,4
"UMass-AR4_pooled",2023-12-02,1.18440512856838,3393.11728143812,1.04452070475313,4674.79183001146,0,0.5,4
"UMass-AR4_pooled",2023-12-09,1.37953786338403,5448.81579372447,1.15720239573845,6963.53080245553,0,0.25,4
"UMass-AR4_pooled",2023-12-16,1.16396611163273,7081.43502354158,1.04510448827376,8833.20178352762,0,0,4
"UMass-AR4_pooled",2023-12-23,1.55738808323332,5233.98190970393,1.41313010472873,7199.8408232998,0,0.25,4
"UMass-AR4_pooled",2023-12-30,0.518765937903199,1922.72257172481,0.476881978468589,3114.17706189665,0.5,0.75,4
"UMass-AR4_pooled",2024-01-06,0.685341418076583,5444.96419513047,0.693392359545725,8435.01289841531,0,0.5,4
"UMass-AR4_pooled",2024-01-13,1.97627617891198,1889.38006941821,2.69672467705759,3189.89878814484,0.25,1,4
"UMass-AR4_pooled",2024-01-20,0.752060773161893,1314.72296139733,0.699279336362826,2302.91318060922,0.25,1,4
"UMass-AR4_pooled",2024-01-27,1.20871783617116,2721.12208151985,1.09759013990091,4371.68886047145,0,1,4
"UMass-AR4_pooled",2024-02-03,1.77306890009274,1591.57596473329,1.94829920991381,2923.88281598741,0,1,4
"UMass-AR4_pooled",2024-02-10,1.07340437180916,1553.90681030342,1.036129873388,2854.91341258528,0,1,4
"UMass-AR4_pooled",2024-02-17,1.23401076583571,1002.29373141439,1.54346271566935,1906.43793619861,0.25,1,4
"UMass-AR4_pooled",2024-02-24,1.0074254808915,762.141561562745,1.14211634963494,1113.71153499311,0.5,1,4
"UMass-AR4_pooled",2024-03-02,0.871081531730513,746.624865151118,0.983992251818859,1029.03000326506,0.75,1,4
"UMass-AR4_pooled",2024-03-09,0.793342698222779,936.623288393261,0.773318007595857,1628.4233426192,0.25,1,4
"UMass-AR4_pooled",2024-03-16,1.25030079372977,716.459955868494,1.70511341480881,1259.47657552027,0.5,1,4
"UMass-AR4_pooled",2024-03-23,0.898292181198886,383.168373513399,0.605835695894414,227.181138320587,1,1,4
"UMass-AR4_pooled",2024-03-30,0.900680513192075,414.620092113427,0.959044427770602,551.758552934533,1,1,4
"UMass-AR4_pooled",2024-04-06,0.85759430558722,563.242317043082,0.860042916570448,952.694268984881,0.5,1,4
"UMass-AR4_pooled",2024-04-13,1.07423908181908,933.183076543653,1.04537461942396,1616.79436298825,0.25,1,4
"UMass-AR4_pooled",2024-04-20,1.46575082207244,937.090497227181,1.39730682041844,1595.55874050443,0,1,4
"UMass-AR4_pooled",2024-04-27,1.55321268846738,648.219028682176,1.54366413733078,1097.42005954889,0.25,1,4
"UMass-AR4_pooled",2024-05-04,1.04571061219526,744.51566874681,1.01959198204652,1270.29819571751,0,1,4
"UMass-AR6_fourierP_thetaP",2023-10-21,10.1573360889368,2644.59236007605,15.1613991556904,3515.11009940535,0,0.25,4
"UMass-AR6_fourierP_thetaP",2023-10-28,7.96696494684256,2425.25578533632,9.69865577632807,3351.47924326616,0,0.25,4
"UMass-AR6_fourierP_thetaP",2023-11-04,3.06003453976415,1702.43430870578,2.40127990849635,2607.07806111665,0,0.5,4
"UMass-AR6_fourierP_thetaP",2023-11-11,1.95425447947789,1300.82546076699,1.67137813541485,2151.50185020978,0.25,1,4
"UMass-AR6_fourierP_thetaP",2023-11-18,1.96192746036892,1272.04735040509,1.88657497719312,2198.69079604941,0,1,4
"UMass-AR6_fourierP_thetaP",2023-11-25,0.457582398460271,603.105321887343,0.442886915884013,1055.17870961935,0.25,1,4
"UMass-AR6_fourierP_thetaP",2023-12-02,0.308586960223025,884.048643748126,0.292932126289622,1311.0287852554,0.75,1,4
"UMass-AR6_fourierP_thetaP",2023-12-09,0.626188232430198,2473.28066976025,0.591479009201933,3559.25835856502,0.5,0.75,4
"UMass-AR6_fourierP_thetaP",2023-12-16,0.727535186367129,4426.23981755979,0.712921587787303,6025.59869507378,0,0.25,4
"UMass-AR6_fourierP_thetaP",2023-12-23,1.03785868422306,3487.97684824637,0.941846061154908,4798.66765110701,0.25,0.5,4
"UMass-AR6_fourierP_thetaP",2023-12-30,0.618433936972196,2292.12599143115,0.560271412952284,3658.73415526301,0.25,0.75,4
"UMass-AR6_fourierP_thetaP",2024-01-06,0.74346015422491,5906.71133173577,0.699199631063068,8505.65747573007,0,0.25,4
"UMass-AR6_fourierP_thetaP",2024-01-13,2.3717592932886,2267.47394216125,3.2145131450882,3802.37985480247,0,1,4
"UMass-AR6_fourierP_thetaP",2024-01-20,0.568532934096367,993.886836597693,0.520965626827319,1715.67862265915,0.5,1,4
"UMass-AR6_fourierP_thetaP",2024-01-27,1.17621247946231,2647.94450337777,1.03045001801008,4104.27052981178,0,0.5,4
"UMass-AR6_fourierP_thetaP",2024-02-03,2.58533768382438,2320.70018152081,2.45075705993189,3677.93941363435,0,0.75,4
"UMass-AR6_fourierP_thetaP",2024-02-10,1.79313660589376,2595.8224662402,1.44092581582514,3970.27297812415,0,0.5,4
"UMass-AR6_fourierP_thetaP",2024-02-17,2.32634124061974,1889.51126453492,2.55856903912961,3160.26621768093,0,1,4
"UMass-AR6_fourierP_thetaP",2024-02-24,1.65686153738295,1253.45552931303,2.30535017722352,2248.01534921806,0,1,4
"UMass-AR6_fourierP_thetaP",2024-03-02,1.14706375444748,983.175844955277,1.5943345048728,1667.30788552679,0.5,1,4
"UMass-AR6_fourierP_thetaP",2024-03-09,0.402935668765688,475.707322870298,0.298105276988968,627.73863641941,1,1,4
"UMass-AR6_fourierP_thetaP",2024-03-16,0.721659736367065,413.532731853456,0.618653006525573,456.966066495651,1,1,4
"UMass-AR6_fourierP_thetaP",2024-03-23,0.750404253997447,320.086474645688,0.627867941202638,235.442966738425,1,1,4
"UMass-AR6_fourierP_thetaP",2024-03-30,0.795572352509571,366.234505186935,0.969198389616762,557.600342045193,0.75,1,4
"UMass-AR6_fourierP_thetaP",2024-04-06,0.636571372257376,418.081058068632,0.596840938199077,661.137869241719,0.5,1,4
"UMass-AR6_fourierP_thetaP",2024-04-13,0.847723128642148,736.410442174474,0.81229112223893,1256.30341806555,0.25,1,4
"UMass-AR6_fourierP_thetaP",2024-04-20,1.27849685894917,817.37443992159,1.1984886072061,1368.53191058641,0,0.75,4
"UMass-AR6_fourierP_thetaP",2024-04-27,1.49230924839139,622.801538171963,1.44771789969537,1029.21006278015,0.25,1,4
"UMass-AR6_fourierP_thetaP",2024-05-04,0.98543239477431,701.599323793772,0.940507375911923,1171.76757341881,0,1,4
"UMass-AR6_fourier_d1_pooled",2023-10-21,1.18362807501091,308.172707581741,2.34709333171576,544.164254884386,0.75,1,4
"UMass-AR6_fourier_d1_pooled",2023-10-28,1.42052836719881,432.428743413594,2.25108874786839,777.888955667964,0.5,1,4
"UMass-AR6_fourier_d1_pooled",2023-11-04,1.42516797716193,792.884795403742,1.2655847826487,1374.04985968195,0,1,4
"UMass-AR6_fourier_d1_pooled",2023-11-11,1.55919539741482,1037.85924124364,1.3609072801837,1751.84446250545,0,1,4
"UMass-AR6_fourier_d1_pooled",2023-11-18,1.5210477254189,986.195854863544,1.49434423487673,1741.56922204138,0.25,1,4
"UMass-AR6_fourier_d1_pooled",2023-11-25,1.29889353286723,1711.97494674896,1.13430737757315,2702.488947072,0,0.75,4
"UMass-AR6_fourier_d1_pooled",2023-12-02,1.24366263433603,3562.87985846965,1.07130387367999,4794.66091322959,0,0.5,4
"UMass-AR6_fourier_d1_pooled",2023-12-09,1.38273567914669,5461.44633435367,1.14477022291743,6888.71950004254,0,0.25,4
"UMass-AR6_fourier_d1_pooled",2023-12-16,1.20477788847606,7329.72914741937,1.06169204602645,8973.39948277145,0,0,4
"UMass-AR6_fourier_d1_pooled",2023-12-23,1.54154556969518,5180.73928498144,1.38688979555858,7066.14750762625,0,0.25,4
