"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2023-10-21,1,260.362789703937,1,231.846023134748,1,1,4
"UMass-AR2",2023-10-28,1,304.414014812189,1,345.561211837857,1,1,4
"UMass-AR2",2023-11-04,1,556.344801531878,1,1085.70352497938,0.25,1,4
"UMass-AR2",2023-11-11,1,665.637701961172,1,1287.26217282707,0,1,4
"UMass-AR2",2023-11-18,1,648.366148137755,1,1165.44045300583,0.75,1,4
"UMass-AR2",2023-11-25,1,1318.0256144396,1,2382.5014281878,0.25,1,4
"UMass-AR2",2023-12-02,1,2864.82825816489,1,4475.53773586169,0,0.75,4
"UMass-AR2",2023-12-09,1,3949.73993708186,1,6017.55650359838,0.25,0.75,4
"UMass-AR2",2023-12-16,1,6083.88418938437,1,8451.97957011717,0,0.25,4
"UMass-AR2",2023-12-23,1,3360.74352054728,1,5094.95962134491,0.25,0.5,4
"UMass-AR2",2023-12-30,1,3706.33927797239,1,6530.28883980309,0,1,4
"UMass-AR2",2024-01-06,1,7944.89294169877,1,12164.8483463843,0,0.25,4
"UMass-AR2",2024-01-13,1,956.030381572677,1,1182.87892541754,1,1,4
"UMass-AR2",2024-01-20,1,1748.16053212008,1,3293.26645427191,0.25,1,4
"UMass-AR2",2024-01-27,1,2251.24673442357,1,3982.98845948647,0,1,4
"UMass-AR2",2024-02-03,1,897.639096061097,1,1500.73602715096,1,1,4
"UMass-AR2",2024-02-10,1,1447.64345209848,1,2755.36251382282,0,1,4
"UMass-AR2",2024-02-17,1,812.224462835708,1,1235.16941280428,1,1,4
"UMass-AR2",2024-02-24,1,756.52400700477,1,975.129666385646,0.75,1,4
"UMass-AR2",2024-03-02,1,857.123975143698,1,1045.770433012,0.75,1,4
"UMass-AR2",2024-03-09,1,1180.60365399651,1,2105.76157107961,0.25,1,4
"UMass-AR2",2024-03-16,1,573.030073612306,1,738.646804712104,1,1,4
"UMass-AR2",2024-03-23,1,426.552052364534,1,374.988036954793,1,1,4
"UMass-AR2",2024-03-30,1,460.340915608338,1,575.321160269033,0.75,1,4
"UMass-AR2",2024-04-06,1,656.770122391861,1,1107.72875472761,0.5,1,4
"UMass-AR2",2024-04-13,1,868.692167635003,1,1546.61719631108,0.25,1,4
"UMass-AR2",2024-04-20,1,639.324558523679,1,1141.88145165327,0.25,1,4
"UMass-AR2",2024-04-27,1,417.340801742871,1,710.918931786863,0.5,1,4
"UMass-AR2",2024-05-04,1,711.971036789852,1,1245.88876539395,0,1,4
"UMass-AR2",2024-05-11,1,826.740633150259,1,1447.47293502477,0,1,3
"UMass-AR4_pooled",2023-10-21,0.835954111804853,217.651344613988,0.653978728089577,151.622367322289,1,1,4
"UMass-AR4_pooled",2023-10-28,0.89243021902801,271.668265914037,1.05024514710735,362.923985761246,1,1,4
"UMass-AR4_pooled",2023-11-04,0.863666449428139,480.49633939684,0.83544895085385,907.049870882346,0.25,1,4
"UMass-AR4_pooled",2023-11-11,1.15325271777742,767.648488841834,1.0910086383049,1404.41415031746,0,1,4
"UMass-AR4_pooled",2023-11-18,1.35460867738165,878.28241038792,1.35430300481789,1578.35950744211,0.5,1,4
"UMass-AR4_pooled",2023-11-25,1.1572426719024,1525.27548368989,1.05371509096236,2510.47770912087,0.25,1,4
"UMass-AR4_pooled",2023-12-02,1.18440512856838,3393.11728143812,1.04452070475313,4674.79183001146,0,0.5,4
"UMass-AR4_pooled",2023-12-09,1.37953786338403,5448.81579372447,1.15720239573845,6963.53080245553,0,0.25,4
"UMass-AR4_pooled",2023-12-16,1.16396611163273,7081.43502354158,1.04510448827376,8833.20178352762,0,0,4
"UMass-AR4_pooled",2023-12-23,1.55738808323332,5233.98190970393,1.41313010472873,7199.8408232998,0,0.25,4
"UMass-AR4_pooled",2023-12-30,0.518765937903199,1922.72257172481,0.476881978468589,3114.17706189665,0.5,0.75,4
"UMass-AR4_pooled",2024-01-06,0.685341418076583,5444.96419513047,0.693392359545725,8435.01289841531,0,0.5,4
"UMass-AR4_pooled",2024-01-13,1.97627617891198,1889.38006941821,2.69672467705759,3189.89878814484,0.25,1,4
"UMass-AR4_pooled",2024-01-20,0.752060773161893,1314.72296139733,0.699279336362826,2302.91318060922,0.25,1,4
"UMass-AR4_pooled",2024-01-27,1.20871783617116,2721.12208151985,1.09759013990091,4371.68886047145,0,1,4
"UMass-AR4_pooled",2024-02-03,1.77306890009274,1591.57596473329,1.94829920991381,2923.88281598741,0,1,4
"UMass-AR4_pooled",2024-02-10,1.07340437180916,1553.90681030342,1.036129873388,2854.91341258528,0,1,4
"UMass-AR4_pooled",2024-02-17,1.23401076583571,1002.29373141439,1.54346271566935,1906.43793619861,0.25,1,4
"UMass-AR4_pooled",2024-02-24,1.0074254808915,762.141561562745,1.14211634963494,1113.71153499311,0.5,1,4
"UMass-AR4_pooled",2024-03-02,0.871081531730513,746.624865151118,0.98399225181886,1029.03000326506,0.75,1,4
"UMass-AR4_pooled",2024-03-09,0.793342698222779,936.623288393261,0.773318007595857,1628.4233426192,0.25,1,4
"UMass-AR4_pooled",2024-03-16,1.25030079372977,716.459955868494,1.70511341480881,1259.47657552027,0.5,1,4
"UMass-AR4_pooled",2024-03-23,0.898292181198886,383.168373513399,0.605835695894414,227.181138320587,1,1,4
"UMass-AR4_pooled",2024-03-30,0.900680513192075,414.620092113427,0.959044427770602,551.758552934533,1,1,4
"UMass-AR4_pooled",2024-04-06,0.85759430558722,563.242317043082,0.860042916570448,952.694268984881,0.5,1,4
"UMass-AR4_pooled",2024-04-13,1.07423908181908,933.183076543653,1.04537461942396,1616.79436298825,0.25,1,4
"UMass-AR4_pooled",2024-04-20,1.46575082207244,937.090497227181,1.39730682041844,1595.55874050443,0,1,4
"UMass-AR4_pooled",2024-04-27,1.55321268846738,648.219028682176,1.54366413733078,1097.42005954889,0.25,1,4
"UMass-AR4_pooled",2024-05-04,1.04571061219526,744.51566874681,1.01959198204652,1270.29819571751,0,1,4
"UMass-AR4_pooled",2024-05-11,1.05453537328751,871.827242191057,1.02020644170499,1476.7212125059,0,1,3
"UMass-AR6_pooled",2023-10-21,17.2527309225133,4491.96915299695,7.72515219433329,1791.04581436685,1,1,4
"UMass-AR6_pooled",2023-10-28,14.2587050934486,4340.54966351968,3.48640817883967,1204.76743524125,1,1,4
"UMass-AR6_pooled",2023-11-04,7.46549375034122,4153.38863887106,0.732708457741899,795.504155352582,1,1,4
"UMass-AR6_pooled",2023-11-11,6.11602400127049,4071.05616134506,0.804102820630253,1035.09114406087,1,1,4
"UMass-AR6_pooled",2023-11-18,6.25160652575664,4053.33004277768,1.53813218591401,1792.60147153447,1,1,4
"UMass-AR6_pooled",2023-11-25,3.17627899248065,4186.4170706959,1.46946446296817,3501.00118169287,1,1,4
"UMass-AR6_pooled",2023-12-02,1.64722122260742,4719.00590597465,1.40909268443332,6306.44748250797,1,1,4
"UMass-AR6_pooled",2023-12-09,1.48904816906391,5881.35302159034,1.69023829396986,10171.1044385094,1,1,4
"UMass-AR6_pooled",2023-12-16,1.13615660830521,6912.24522593265,1.55365659449359,13131.4737956376,0.75,1,4
"UMass-AR6_pooled",2023-12-23,89.2285156743083,299874.155900483,83.0676849446307,423226.500631494,0.25,0.5,4
"UMass-AR6_pooled",2023-12-30,176.823103804255,655366.414882699,130.038761445705,849190.672610705,0.25,0.5,4
"UMass-AR6_pooled",2024-01-06,140.065203295997,1112803.04504397,117.110836341282,1424635.56380992,0.25,0.5,4
"UMass-AR6_pooled",2024-01-13,16.6870338372181,15953.3113267118,20.309280763148,24023.4202051156,0,0.75,4
"UMass-AR6_pooled",2024-01-20,7.46203264120596,13044.830952748,3.99573254824141,13159.0119613659,0.5,0.75,4
"UMass-AR6_pooled",2024-01-27,14.7096044736129,33114.9490358834,9.87931742341792,39349.2072850771,0.25,1,4
"UMass-AR6_pooled",2024-02-03,6.99461318350196,6278.63825533573,6.73668834311104,10109.9909001947,0.25,1,4
"UMass-AR6_pooled",2024-02-10,4.02497489783281,5826.72855570843,3.01880748130429,8317.9089704337,0.75,1,4
"UMass-AR6_pooled",2024-02-17,9.55246581554904,7758.74641579078,8.53951683927536,10547.75,0.25,0.75,4
"UMass-AR6_pooled",2024-02-24,17.0758009461512,12918.2533545981,6.02070422418652,5870.96730153765,1,1,4
"UMass-AR6_pooled",2024-03-02,8.30691008527005,7120.05179344794,3.31479936952828,3466.51917201948,1,1,4
"UMass-AR6_pooled",2024-03-09,5.78312441769936,6827.57781905228,0.991350192997238,2087.54713989593,1,1,4
"UMass-AR6_pooled",2024-03-16,11.5656237779894,6627.45024487352,1.39796606855204,1032.6031696319,1,1,4
"UMass-AR6_pooled",2024-03-23,15.23703363026,6499.38796693485,2.06156169200358,773.060971945623,1,1,4
"UMass-AR6_pooled",2024-03-30,13.9620660453341,6427.31026709316,1.73978182689795,1000.93329926591,1,1,4
"UMass-AR6_pooled",2024-04-06,9.69358569822528,6366.45746543941,1.37826791451543,1526.7470006272,1,1,4
"UMass-AR6_pooled",2024-04-13,7.31552831354807,6354.94214809131,1.53273306965916,2370.55132288952,1,1,4
"UMass-AR6_pooled",2024-04-20,9.98346070784796,6382.67160958339,2.79874939559314,3195.84002265362,1,1,4
"UMass-AR6_pooled",2024-04-27,15.2417938106069,6361.02244891819,5.24826754761123,3731.09275867944,1,1,4
"UMass-AR6_pooled",2024-05-04,8.91002790846345,6343.68180781523,3.30195292176085,4113.86604908157,1,1,4
"UMass-AR6_pooled",2024-05-11,9.24366761407212,7642.11561588853,3.00466540779782,4349.17185659252,1,1,3
"UMass-AR6_unpooled",2023-10-21,0.841250414192839,219.03030467884,0.69642565954101,161.463519573577,1,1,4
"UMass-AR6_unpooled",2023-10-28,0.897817790069067,273.308318044731,1.10023973844365,380.200177328755,1,1,4
"UMass-AR6_unpooled",2023-11-04,0.972906658810917,541.271562005202,0.945683352390496,1026.73174920468,0,1,4
"UMass-AR6_unpooled",2023-11-11,0.997674716197208,664.089905394274,0.966341369746048,1243.93469131198,0,1,4
"UMass-AR6_unpooled",2023-11-18,1.06437812202619,690.106743140218,1.07811076545641,1256.47389888398,0.5,1,4
"UMass-AR6_unpooled",2023-11-25,1.01812159489189,1341.91034068161,0.98116966927767,2337.6381383486,0,1,4
"UMass-AR6_unpooled",2023-12-02,0.950817569204581,2723.92904061694,0.914292254841753,4091.94948815034,0,0.75,4
"UMass-AR6_unpooled",2023-12-09,1.05274733758255,4158.07820290639,0.983204565303038,5916.48902630691,0.25,0.5,4
"UMass-AR6_unpooled",2023-12-16,1.02098325835218,6211.54390311495,0.969810409514049,8196.81776809971,0,0,4
"UMass-AR6_unpooled",2023-12-23,1.05190140961573,3535.1708466206,0.998776557468566,5088.72623104822,0.25,0.5,4
"UMass-AR6_unpooled",2023-12-30,0.928024016478285,3439.57186317516,0.887893482478791,5798.20089956515,0.25,1,4
"UMass-AR6_unpooled",2024-01-06,1.04986819237217,8341.09039129169,0.993968805229298,12091.4797766512,0,0,4
