"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2023-10-21,1,260.362789703937,1,231.846023134748,1,1,4
"UMass-AR2",2023-10-28,1,304.414014812189,1,345.561211837857,1,1,4
"UMass-AR2",2023-11-04,1,556.344801531878,1,1085.70352497938,0.25,1,4
"UMass-AR2",2023-11-11,1,665.637701961172,1,1287.26217282707,0,1,4
"UMass-AR2",2023-11-18,1,648.366148137755,1,1165.44045300583,0.75,1,4
"UMass-AR2",2023-11-25,1,1318.0256144396,1,2382.5014281878,0.25,1,4
"UMass-AR2",2023-12-02,1,2864.82825816489,1,4475.53773586169,0,0.75,4
"UMass-AR2",2023-12-09,1,3949.73993708186,1,6017.55650359838,0.25,0.75,4
"UMass-AR2",2023-12-16,1,6083.88418938437,1,8451.97957011717,0,0.25,4
"UMass-AR2",2023-12-23,1,3360.74352054728,1,5094.95962134491,0.25,0.5,4
"UMass-AR2",2023-12-30,1,3706.33927797239,1,6530.28883980309,0,1,4
"UMass-AR2",2024-01-06,1,7944.89294169877,1,12164.8483463843,0,0.25,4
"UMass-AR2",2024-01-13,1,956.030381572677,1,1182.87892541754,1,1,4
"UMass-AR2",2024-01-20,1,1748.16053212008,1,3293.26645427191,0.25,1,4
"UMass-AR2",2024-01-27,1,2251.24673442357,1,3982.98845948647,0,1,4
"UMass-AR2",2024-02-03,1,897.639096061097,1,1500.73602715096,1,1,4
"UMass-AR2",2024-02-10,1,1447.64345209848,1,2755.36251382282,0,1,4
"UMass-AR2",2024-02-17,1,812.224462835708,1,1235.16941280428,1,1,4
"UMass-AR2",2024-02-24,1,756.52400700477,1,975.129666385646,0.75,1,4
"UMass-AR2",2024-03-02,1,857.123975143698,1,1045.770433012,0.75,1,4
"UMass-AR2",2024-03-09,1,1180.60365399651,1,2105.76157107961,0.25,1,4
"UMass-AR2",2024-03-16,1,573.030073612306,1,738.646804712104,1,1,4
"UMass-AR2",2024-03-23,1,426.552052364534,1,374.988036954793,1,1,4
"UMass-AR2",2024-03-30,1,460.340915608338,1,575.321160269033,0.75,1,4
"UMass-AR2",2024-04-06,1,656.770122391861,1,1107.72875472761,0.5,1,4
"UMass-AR2",2024-04-13,1,868.692167635003,1,1546.61719631108,0.25,1,4
"UMass-AR2",2024-04-20,1,639.324558523679,1,1141.88145165327,0.25,1,4
"UMass-AR2",2024-04-27,1,417.340801742871,1,710.918931786863,0.5,1,4
"UMass-AR2",2024-05-04,1,711.971036789852,1,1245.88876539395,0,1,4
"UMass-AR2",2024-05-11,1,826.740633150259,1,1447.47293502477,0,1,3
"UMass-AR6_pooled",2023-10-21,0.767258365883847,199.765528565202,0.644822499673804,149.499532177179,1,1,4
"UMass-AR6_pooled",2023-10-28,0.825907224650549,251.417734118266,0.981426734231437,339.143011611086,1,1,4
"UMass-AR6_pooled",2023-11-04,0.849004906692838,472.339466313617,0.813741722886537,883.482256960704,0.25,1,4
"UMass-AR6_pooled",2023-11-11,1.16462010795658,775.215052317988,1.07906559082335,1389.04031706618,0,1,4
"UMass-AR6_pooled",2023-11-18,1.39165808323235,902.303990950129,1.3603528490939,1585.41024069577,0.25,1,4
"UMass-AR6_pooled",2023-11-25,1.20346602032253,1586.19904089278,1.05773646777435,2520.05864511872,0,0.75,4
"UMass-AR6_pooled",2023-12-02,1.18303939516248,3389.20468978376,1.01959099025353,4563.21795202427,0,0.5,4
"UMass-AR6_pooled",2023-12-09,1.37755577621273,5440.98706486523,1.13550380400678,6832.95830066167,0,0.25,4
"UMass-AR6_pooled",2023-12-16,1.1652073319698,7088.98646432581,1.02785637157637,8687.42105357823,0,0,4
"UMass-AR6_pooled",2023-12-23,1.58601625977817,5330.19386853212,1.3981961380265,7123.75286596541,0,0.25,4
"UMass-AR6_pooled",2023-12-30,0.543153229761426,2013.11014942234,0.50177124829282,3276.71118286067,0.5,0.75,4
"UMass-AR6_pooled",2024-01-06,0.705546870454426,5605.49435111103,0.693809211579129,8440.08384018455,0,0.25,4
"UMass-AR6_pooled",2024-01-13,2.60420398494244,2489.69812941761,3.58560943306703,4241.34183315331,0,1,4
"UMass-AR6_pooled",2024-01-20,0.485362647210661,848.491823618997,0.414376064200499,1364.65079168473,0.75,1,4
"UMass-AR6_pooled",2024-01-27,1.00425494936877,2260.82567529516,0.945687573105108,3766.66268995741,0,1,4
"UMass-AR6_pooled",2024-02-03,2.10657772473035,1890.94652460939,2.17796145003891,3268.54521381934,0,1,4
"UMass-AR6_pooled",2024-02-10,1.42935674599443,2069.19893405163,1.27305089386964,3507.71671115704,0,1,4
"UMass-AR6_pooled",2024-02-17,1.56649691645264,1272.34711649954,1.93713365536883,2392.68823962532,0,1,4
"UMass-AR6_pooled",2024-02-24,1.05948241360165,801.523880889008,1.29210347140846,1259.96842701027,0.5,1,4
"UMass-AR6_pooled",2024-03-02,0.871710442937887,747.163920025196,0.953223206811386,996.852645744227,0.5,1,4
"UMass-AR6_pooled",2024-03-09,0.741395803848337,875.294595081025,0.710137014085597,1495.37923446267,0.25,1,4
"UMass-AR6_pooled",2024-03-16,1.20540116003088,690.731115464855,1.65838162362692,1224.9582872853,0.5,1,4
"UMass-AR6_pooled",2024-03-23,0.855941684447845,365.103682205585,0.653087482108331,244.899992875551,1,1,4
"UMass-AR6_pooled",2024-03-30,0.822323015178916,378.548929733271,0.85147735091025,489.872937468487,1,1,4
"UMass-AR6_pooled",2024-04-06,0.735707175112949,483.190491443502,0.718194866848177,795.565105505489,0.5,1,4
"UMass-AR6_pooled",2024-04-13,0.907537880872956,788.371048946405,0.886054953254269,1370.38782757966,0.25,1,4
"UMass-AR6_pooled",2024-04-20,1.32574123544228,847.578930065774,1.26462916019948,1444.05658125164,0,1,4
"UMass-AR6_pooled",2024-04-27,1.5226781397632,635.475715645117,1.50078141940075,1066.93392352595,0.25,1,4
"UMass-AR6_pooled",2024-05-04,1.01083389616942,719.684457078067,0.977206480760163,1217.49057584925,0,1,4
"UMass-AR6_pooled",2024-05-11,1.00594114029218,831.652415237052,0.965324530038868,1397.28113074677,0,1,3
"UMass-AR6_unpooled",2023-10-21,0.841250414192839,219.03030467884,0.69642565954101,161.463519573577,1,1,4
"UMass-AR6_unpooled",2023-10-28,0.897817790069067,273.308318044731,1.10023973844365,380.200177328755,1,1,4
"UMass-AR6_unpooled",2023-11-04,0.972906658810917,541.271562005202,0.945683352390497,1026.73174920468,0,1,4
"UMass-AR6_unpooled",2023-11-11,0.997674716197208,664.089905394274,0.966341369746047,1243.93469131198,0,1,4
"UMass-AR6_unpooled",2023-11-18,1.06437812202619,690.106743140218,1.07811076545641,1256.47389888398,0.5,1,4
"UMass-AR6_unpooled",2023-11-25,1.01812159489189,1341.91034068161,0.98116966927767,2337.6381383486,0,1,4
"UMass-AR6_unpooled",2023-12-02,0.950817569204581,2723.92904061694,0.914292254841753,4091.94948815034,0,0.75,4
"UMass-AR6_unpooled",2023-12-09,1.05274733758255,4158.07820290639,0.983204565303038,5916.48902630691,0.25,0.5,4
"UMass-AR6_unpooled",2023-12-16,1.02098325835218,6211.54390311495,0.969810409514049,8196.81776809971,0,0,4
"UMass-AR6_unpooled",2023-12-23,1.05190140961573,3535.1708466206,0.998776557468566,5088.72623104822,0.25,0.5,4
"UMass-AR6_unpooled",2023-12-30,0.928024016478285,3439.57186317516,0.887893482478791,5798.20089956515,0.25,1,4
"UMass-AR6_unpooled",2024-01-06,1.04986819237217,8341.09039129169,0.993968805229298,12091.4797766512,0,0,4
"UMass-AR6_unpooled",2024-01-13,2.05207184960264,1961.84303339017,2.97120597382744,3514.57692951516,0.25,1,4
"UMass-AR6_unpooled",2024-01-20,0.516556648334184,903.023945222049,0.335675939366056,1105.47031062045,1,1,4
"UMass-AR6_unpooled",2024-01-27,1.005286813068,2263.14865507841,0.999546763601597,3981.18322414221,0,1,4
"UMass-AR6_unpooled",2024-02-03,2.19201565278729,1967.63894911976,2.35523840023735,3534.59111976559,0,1,4
"UMass-AR6_unpooled",2024-02-10,1.49707348489538,2167.22862771905,1.36293996645897,3755.39369217196,0,1,4
"UMass-AR6_unpooled",2024-02-17,1.04991398731645,852.765824371798,1.15743378067662,1429.62680323817,0.75,1,4
"UMass-AR6_unpooled",2024-02-24,0.91930484451378,695.476184630462,0.929745911028635,906.622820044772,1,1,4
"UMass-AR6_unpooled",2024-03-02,1.02367024786575,877.41231208703,1.06265995992459,1111.29836643484,0.5,1,4
"UMass-AR6_unpooled",2024-03-09,1.01920133318917,1203.27281812124,1.03351907338479,2176.3447477115,0.25,1,4
"UMass-AR6_unpooled",2024-03-16,0.992443471909927,568.699955764598,1.15486043247084,853.033968333021,1,1,4
"UMass-AR6_unpooled",2024-03-23,0.875220778049145,373.327219148947,0.515548714598758,193.324600441955,1,1,4
"UMass-AR6_unpooled",2024-03-30,0.849220123746749,390.930769318604,0.80466077985414,462.938373488668,1,1,4
"UMass-AR6_unpooled",2024-04-06,0.703325128859926,461.922930962606,0.621463258744807,688.412721718345,0.75,1,4
"UMass-AR6_unpooled",2024-04-13,0.76466246631234,664.256295369994,0.752763144333318,1164.23642377511,0.25,1,4
"UMass-AR6_unpooled",2024-04-20,1.02488811831691,655.236143779123,1.01328587277436,1157.05234334334,0.5,1,4
"UMass-AR6_unpooled",2024-04-27,1.19010584084653,496.679725777766,1.19431574315998,849.061672343526,0.25,1,4
"UMass-AR6_unpooled",2024-05-04,0.932874136510468,664.179366165796,0.913449105095238,1138.05597779731,0,1,4
"UMass-AR6_unpooled",2024-05-11,0.901269081330189,745.115770937673,0.886601473142825,1283.33163652733,0,1,3
