"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2023-10-21,1,9.97114363406966,1,14.6434445866871,0.78921568627451,0.995098039215686,204
"UMass-AR2",2023-10-28,1,11.0954984155012,1,16.0162762168914,0.730392156862745,0.980392156862745,204
"UMass-AR2",2023-11-04,1,17.1790785060462,1,28.5429657226068,0.509803921568627,0.96078431372549,204
"UMass-AR2",2023-11-11,1,21.6063762582447,1,35.1579737827054,0.509803921568627,0.92156862745098,204
"UMass-AR2",2023-11-18,1,24.5528670293894,1,40.6570170529174,0.406862745098039,0.946078431372549,204
"UMass-AR2",2023-11-25,1,37.6621810726753,1,61.4311388323639,0.308823529411765,0.911764705882353,204
"UMass-AR2",2023-12-02,1,69.408065741207,1,103.507778150121,0.200980392156863,0.75,204
"UMass-AR2",2023-12-09,1,98.4271388876721,1,142.404256978563,0.191176470588235,0.705882352941177,204
"UMass-AR2",2023-12-16,1,132.372372687699,1,184.402728632053,0.0637254901960784,0.558823529411765,204
"UMass-AR2",2023-12-23,1,99.6592988529422,1,152.157117953942,0.137254901960784,0.637254901960784,204
"UMass-AR2",2023-12-30,1,67.8160204658629,1,101.892039121515,0.465686274509804,0.872549019607843,204
"UMass-AR2",2024-01-06,1,92.8138647297321,1,145.278640074291,0.5,0.897058823529412,204
"UMass-AR2",2024-01-13,1,41.3254394566619,1,63.1565779825052,0.656862745098039,0.985294117647059,204
"UMass-AR2",2024-01-20,1,39.8585391469258,1,61.7623852573844,0.627450980392157,0.975490196078431,204
"UMass-AR2",2024-01-27,1,53.3118857932306,1,83.1832232774862,0.495098039215686,0.926470588235294,204
"UMass-AR2",2024-02-03,1,38.8277693279688,1,61.6984736535942,0.583333333333333,0.965686274509804,204
"UMass-AR2",2024-02-10,1,35.4199797634791,1,56.9959368641486,0.573529411764706,0.990196078431373,204
"UMass-AR2",2024-02-17,1,32.029220134791,1,52.7283109558407,0.563725490196078,0.980392156862745,204
"UMass-AR2",2024-02-24,1,28.3990825643554,1,40.866096030466,0.622549019607843,0.980392156862745,204
"UMass-AR2",2024-03-02,1,31.6684492081921,1,44.4552050067423,0.666666666666667,0.965686274509804,204
"UMass-AR2",2024-03-09,1,28.5601463062208,1,44.7377505279566,0.622549019607843,0.990196078431373,204
"UMass-AR2",2024-03-16,1,22.4514477616358,1,32.6348667372779,0.632352941176471,0.990196078431373,204
"UMass-AR2",2024-03-23,1,19.8893426898179,1,28.9823365027305,0.686274509803922,1,204
"UMass-AR2",2024-03-30,1,16.5437462189182,1,23.5068947439263,0.666666666666667,0.995098039215686,204
"UMass-AR2",2024-04-06,1,18.5908501201512,1,28.8027524903716,0.529411764705882,0.995098039215686,204
"UMass-AR2",2024-04-13,1,23.6263172066645,1,38.4498822739911,0.382352941176471,0.980392156862745,204
"UMass-AR2",2024-04-20,1,20.6305188416296,1,33.7413371302745,0.392156862745098,0.965686274509804,204
"UMass-AR2",2024-04-27,1,15.9349242255557,1,25.220822276553,0.371287128712871,0.930693069306931,204
"UMass-AR2",2024-05-04,1,17.6375677401984,1,28.5491443698053,0.285,0.925,204
"UMass-AR2",2024-05-11,1,20.1461076419683,1,32.8898349422476,0.25503355704698,0.926174496644295,153
"UMass-AR2",2024-05-18,1,21.4668809422324,1,35.2248099255788,0.214285714285714,0.959183673469388,102
"UMass-AR2",2024-11-16,1,24.1069490125445,1,36.7468960902531,0.622549019607843,0.955882352941177,204
"UMass-AR2",2024-11-23,1,62.919821180475,1,92.2040917914827,0.392156862745098,0.823529411764706,204
"UMass-AR2",2024-11-30,1,78.6187411031583,1,109.430670288405,0.225490196078431,0.67156862745098,204
"UMass-AR2",2024-12-07,1,157.231425048469,1,196.601767106808,0.102941176470588,0.465686274509804,204
"UMass-AR2",2024-12-14,1,265.326409900539,1,316.78517807769,0.0294117647058824,0.235294117647059,204
"UMass-AR2",2024-12-21,1,290.955884805792,1,358.807306920673,0.0343137254901961,0.196078431372549,204
"UMass-AR2",2024-12-28,1,274.712683459925,1,345.827953276291,0.053921568627451,0.254901960784314,204
"UMass-AR2",2025-01-04,1,142.052651307235,1,222.618241089463,0.279411764705882,0.764705882352941,204
"UMass-AR2",2025-01-11,1,184.679088713785,1,287.515581622792,0.323529411764706,0.813725490196078,204
"UMass-AR2",2025-01-18,1,402.170618069564,1,511.878469093281,0.137254901960784,0.441176470588235,204
"UMass-AR2",2025-01-25,1,485.881158793924,1,614.835117998343,0.104575163398693,0.379084967320261,153
"UMass-AR2",2025-02-01,1,233.487973443839,1,329.406384928746,0.21078431372549,0.612745098039216,204
"UMass-AR2",2025-02-08,1,167.808486322674,1,253.522500812192,0.46078431372549,0.852941176470588,204
"UMass-AR2",2025-02-15,1,138.71817288456,1,219.348415489704,0.367647058823529,0.901960784313726,204
"UMass-AR2",2025-02-22,1,93.1977534738808,1,143.109104685657,0.490196078431373,0.946078431372549,204
"UMass-AR2",2025-03-01,1,81.6777648219565,1,131.544998574657,0.42156862745098,0.955882352941177,204
"UMass-AR2",2025-03-08,1,62.1705775345919,1,99.2956170455086,0.524509803921569,0.985294117647059,204
"UMass-AR2",2025-03-15,1,55.5601563820826,1,87.8125954473266,0.436274509803922,0.950980392156863,204
"UMass-AR2",2025-03-22,1,46.6491707895393,1,73.2727107109677,0.46078431372549,0.955882352941177,204
"UMass-AR2",2025-03-29,1,42.3900965789209,1,64.8832912995979,0.406862745098039,0.906862745098039,204
"UMass-AR2",2025-04-05,1,28.249378513058,1,45.0941558024489,0.426470588235294,0.946078431372549,204
"UMass-AR2",2025-04-12,1,19.4954377081086,1,30.0650601634945,0.504901960784314,0.980392156862745,204
"UMass-AR2",2025-04-19,1,13.9990682247974,1,20.1421076376526,0.67156862745098,0.995098039215686,204
"UMass-AR2",2025-04-26,1,15.0591400292229,1,21.2456261318119,0.699346405228758,1,153
"UMass-AR2",2025-05-03,1,11.7723390220374,1,15.6737743440614,0.656862745098039,0.970588235294118,204
"UMass-AR2",2025-05-10,1,9.83491615437939,1,12.7332182982678,0.745098039215686,1,204
"UMass-AR2",2025-05-17,1,9.29072081425604,1,11.8952191106251,0.720588235294118,1,204
"UMass-AR6_pooled",2023-10-21,0.883981917116042,8.81431066548432,0.885128354064458,12.9613280048485,0.754901960784314,1,204
"UMass-AR6_pooled",2023-10-28,0.866866906419121,9.61832038662379,0.863353839848432,13.8277135719263,0.730392156862745,0.985294117647059,204
"UMass-AR6_pooled",2023-11-04,0.862084760050836,14.8098217717793,0.849711667219102,24.2532909915339,0.553921568627451,0.955882352941177,204
"UMass-AR6_pooled",2023-11-11,0.907807996639908,19.6144411456452,0.900891665435421,31.6735255544363,0.534313725490196,0.941176470588235,204
"UMass-AR6_pooled",2023-11-18,0.918249651119608,22.5456615837229,0.930222813551958,37.8200847935947,0.446078431372549,0.955882352941177,204
"UMass-AR6_pooled",2023-11-25,0.889154569306498,33.487500390818,0.862421232271269,52.9795184516347,0.372549019607843,0.906862745098039,204
"UMass-AR6_pooled",2023-12-02,0.938353574258011,65.1293065705966,0.905383245594432,93.7142081258249,0.25,0.784313725490196,204
"UMass-AR6_pooled",2023-12-09,0.998457573177251,98.2753222285654,0.957054424769597,136.28862424736,0.225490196078431,0.696078431372549,204
"UMass-AR6_pooled",2023-12-16,0.95601061544555,126.549393481155,0.930078220847664,171.508961765555,0.142156862745098,0.583333333333333,204
"UMass-AR6_pooled",2023-12-23,0.986086101670617,98.2726495011248,0.936365658426369,142.474699937201,0.17156862745098,0.656862745098039,204
"UMass-AR6_pooled",2023-12-30,0.891018733484355,60.4253446654422,0.899271620337713,91.628619120318,0.436274509803922,0.872549019607843,204
"UMass-AR6_pooled",2024-01-06,1.17173037386866,108.752824419965,1.16402452592343,169.107900139278,0.240196078431373,0.838235294117647,204
"UMass-AR6_pooled",2024-01-13,1.36080118050443,56.23570679749,1.43928140933945,90.9000885677172,0.362745098039216,0.926470588235294,204
"UMass-AR6_pooled",2024-01-20,0.801174064707113,31.9336278216301,0.799816774036142,49.3985917333386,0.627450980392157,0.985294117647059,204
"UMass-AR6_pooled",2024-01-27,1.05374778094589,56.1772813526576,1.04394486233747,86.8386985732025,0.362745098039216,0.897058823529412,204
"UMass-AR6_pooled",2024-02-03,1.23842495969828,48.0852786651639,1.21620874525538,75.03822322641,0.431372549019608,0.897058823529412,204
"UMass-AR6_pooled",2024-02-10,1.30674401847872,46.2848466905634,1.30891222570229,74.6026785768401,0.377450980392157,0.96078431372549,204
"UMass-AR6_pooled",2024-02-17,1.17266587983552,37.5595736098102,1.20378182388504,63.4733823327995,0.367647058823529,0.975490196078431,204
"UMass-AR6_pooled",2024-02-24,0.94934093236841,26.9604115200526,1.01372999732748,41.4271874197487,0.612745098039216,0.970588235294118,204
"UMass-AR6_pooled",2024-03-02,0.8423620614495,26.6763001579215,0.883201210327114,39.2628908672948,0.627450980392157,0.955882352941177,204
"UMass-AR6_pooled",2024-03-09,0.859973845351589,24.5609788427647,0.860697694807243,38.5056787502738,0.622549019607843,0.990196078431373,204
"UMass-AR6_pooled",2024-03-16,0.890647723023682,19.9963308274861,0.870363162159235,28.4041858101025,0.67156862745098,0.985294117647059,204
"UMass-AR6_pooled",2024-03-23,0.791510614116901,15.7426258467992,0.766834394382077,22.2246524598489,0.71078431372549,1,204
"UMass-AR6_pooled",2024-03-30,0.87007210202028,14.3942520479842,0.877668132052164,20.6312524002487,0.681372549019608,1,204
"UMass-AR6_pooled",2024-04-06,0.724175611388961,13.4630402520011,0.689805435616264,19.8682952285682,0.656862745098039,0.990196078431373,204
"UMass-AR6_pooled",2024-04-13,0.750267628237227,17.7260609746245,0.735762226886483,28.2899710054348,0.490196078431373,0.990196078431373,204
"UMass-AR6_pooled",2024-04-20,0.87701037865318,18.0931791411092,0.860601313742893,29.037839061756,0.441176470588235,0.965686274509804,204
"UMass-AR6_pooled",2024-04-27,0.898644721890034,14.3198355490133,0.881022454516234,22.2201107470064,0.425742574257426,0.965346534653465,204
"UMass-AR6_pooled",2024-05-04,0.857223336181664,15.119334660383,0.824642208538998,23.5428294650149,0.45,0.935,204
"UMass-AR6_pooled",2024-05-11,0.851506131208577,17.154534177124,0.815987341489509,26.8376889765534,0.449664429530201,0.932885906040268,153
"UMass-AR6_pooled",2024-05-18,0.837981711856423,17.98885364019,0.803524954404136,28.304013789345,0.469387755102041,0.948979591836735,102
"UMass-AR6_pooled",2024-11-16,1.16342442635197,28.0466133260159,1.06784842726171,39.2401151967261,0.647058823529412,0.936274509803922,204
"UMass-AR6_pooled",2024-11-23,0.876177020353224,55.1289014430662,0.85881859366126,79.1865884421749,0.465686274509804,0.82843137254902,204
"UMass-AR6_pooled",2024-11-30,0.931952984992404,73.2689704474334,0.926223542516335,101.357263094464,0.269607843137255,0.715686274509804,204
"UMass-AR6_pooled",2024-12-07,0.947290095028965,148.943771575704,0.939993857902213,184.804453533121,0.151960784313725,0.524509803921569,204
"UMass-AR6_pooled",2024-12-14,0.968965681961894,257.092185711777,0.959642967341629,304.000668300321,0.0343137254901961,0.303921568627451,204
"UMass-AR6_pooled",2024-12-21,0.948340480216006,275.925243518398,0.94082607307722,337.575269561589,0.0490196078431373,0.254901960784314,204
"UMass-AR6_pooled",2024-12-28,0.949753869585089,260.909434140167,0.956868859496626,330.911999233537,0.0784313725490196,0.362745098039216,204
"UMass-AR6_pooled",2025-01-04,0.904898158108696,128.543182522374,0.896748769320865,199.632633725351,0.313725490196078,0.78921568627451,204
"UMass-AR6_pooled",2025-01-11,1.00445637368777,185.502087745411,0.971908823122045,279.438930564257,0.299019607843137,0.686274509803922,204
"UMass-AR6_pooled",2025-01-18,0.753118639303455,302.882188648379,0.800593482681237,409.80656628093,0.186274509803922,0.598039215686274,204
"UMass-AR6_pooled",2025-01-25,0.768843197839093,373.566423896885,0.813685910107409,500.282672554478,0.163398692810458,0.529411764705882,153
"UMass-AR6_pooled",2025-02-01,1.0954418947889,255.772508039739,1.06675947721626,351.397382978289,0.186274509803922,0.514705882352941,204
"UMass-AR6_pooled",2025-02-08,0.88120600413461,147.87384569228,0.887529934868767,225.008808633612,0.357843137254902,0.818627450980392,204
"UMass-AR6_pooled",2025-02-15,0.973104947899884,134.987340397597,0.935214281907929,205.137770879845,0.401960784313726,0.862745098039216,204
"UMass-AR6_pooled",2025-02-22,0.911172188235218,84.9192009714023,0.935582592425103,133.890387161443,0.441176470588235,0.916666666666667,204
"UMass-AR6_pooled",2025-03-01,0.929568883092432,75.9251086190325,0.918455290195099,120.8181998396,0.450980392156863,0.926470588235294,204
"UMass-AR6_pooled",2025-03-08,0.707548515407422,43.9886998366225,0.700369472412707,69.5436189230571,0.607843137254902,0.985294117647059,204
"UMass-AR6_pooled",2025-03-15,0.63131745048769,35.0760962758337,0.613392342324271,53.8635736070092,0.514705882352941,0.955882352941177,204
"UMass-AR6_pooled",2025-03-22,0.51073069965324,23.8251636355849,0.468727515799089,34.3449356674172,0.700980392156863,0.990196078431373,204
"UMass-AR6_pooled",2025-03-29,0.584960451713033,24.7965300429647,0.545918951658792,35.4210183664485,0.588235294117647,0.941176470588235,204
"UMass-AR6_pooled",2025-04-05,0.596236155770945,16.843300847544,0.54624313673657,24.6323731140173,0.656862745098039,0.96078431372549,204
"UMass-AR6_pooled",2025-04-12,0.671956124570425,13.1000787691448,0.660940809362809,19.8712251980016,0.637254901960784,0.975490196078431,204
"UMass-AR6_pooled",2025-04-19,0.924078165737736,12.9362332872082,1.03766371357956,20.9007342106058,0.553921568627451,0.96078431372549,204
"UMass-AR6_pooled",2025-04-26,0.872425675162183,13.1379804073566,1.01187069731391,21.4978265288672,0.581699346405229,0.980392156862745,153
"UMass-AR6_pooled",2025-05-03,0.76091714229859,8.9577745668189,0.785845441543883,12.3171641200681,0.696078431372549,0.975490196078431,204
"UMass-AR6_pooled",2025-05-10,0.757807718988502,7.45297537739342,0.767766981121834,9.77614457282638,0.769607843137255,0.995098039215686,204
"UMass-AR6_pooled",2025-05-17,0.796819386927233,7.40302646332758,0.790090417798128,9.39829863691404,0.740196078431373,1,204
"UMass-AR6_unpooled",2023-10-21,0.944409900223122,9.41684676456215,0.977135054838953,14.3086230292437,0.666666666666667,0.990196078431373,204
"UMass-AR6_unpooled",2023-10-28,0.92445068486793,10.2572411091611,0.972550502529601,15.5766374833906,0.676470588235294,0.975490196078431,204
"UMass-AR6_unpooled",2023-11-04,0.88837999074247,15.2615496041655,0.881873024876217,25.1712715207334,0.504901960784314,0.950980392156863,204
"UMass-AR6_unpooled",2023-11-11,0.924229036963579,19.9692403214303,0.890885232153395,31.3217196354484,0.549019607843137,0.906862745098039,204
"UMass-AR6_unpooled",2023-11-18,0.924288224230653,22.6939258663657,0.917690443566165,37.3105560133689,0.426470588235294,0.916666666666667,204
"UMass-AR6_unpooled",2023-11-25,0.895630026803364,33.7313802435934,0.863514823987521,53.0466990361817,0.318627450980392,0.882352941176471,204
"UMass-AR6_unpooled",2023-12-02,0.92080491019365,63.9112877415471,0.894865257978315,92.6255145970702,0.21078431372549,0.754901960784314,204
"UMass-AR6_unpooled",2023-12-09,0.935787112711611,92.1068481121595,0.914894435580966,130.284862312729,0.25,0.700980392156863,204
"UMass-AR6_unpooled",2023-12-16,0.911363233946539,120.639313657838,0.896556142017229,165.327398959804,0.142156862745098,0.602941176470588,204
"UMass-AR6_unpooled",2023-12-23,0.955702777960429,95.2446687633455,0.902301838179531,137.291647221941,0.21078431372549,0.637254901960784,204
"UMass-AR6_unpooled",2023-12-30,1.0635154580749,72.1233860705693,1.06997637929014,109.022075097727,0.406862745098039,0.838235294117647,204
"UMass-AR6_unpooled",2024-01-06,1.32474250755281,122.954471897732,1.30457013801476,189.526175532315,0.323529411764706,0.852941176470588,204
"UMass-AR6_unpooled",2024-01-13,1.81228779612596,74.8935895968507,1.84408913604615,116.466359327389,0.382352941176471,0.877450980392157,204
"UMass-AR6_unpooled",2024-01-20,1.2806460502661,51.0446807278873,1.30031819123403,80.3107530841817,0.485294117647059,0.936274509803922,204
"UMass-AR6_unpooled",2024-01-27,1.0730120837885,57.204297665689,1.05304514917561,87.5956897651488,0.362745098039216,0.862745098039216,204
"UMass-AR6_unpooled",2024-02-03,1.17576656228632,45.6523928639919,1.19704743788876,73.8559998086821,0.450980392156863,0.926470588235294,204
"UMass-AR6_unpooled",2024-02-10,1.17558238488961,41.6391042830925,1.24448466756775,70.9305695410925,0.387254901960784,0.975490196078431,204
"UMass-AR6_unpooled",2024-02-17,1.10744819449408,35.4707020093277,1.11367847023743,58.7223846835044,0.42156862745098,0.955882352941177,204
"UMass-AR6_unpooled",2024-02-24,1.0237168408526,29.072619085894,1.10555413418731,45.1796814145772,0.57843137254902,0.965686274509804,204
"UMass-AR6_unpooled",2024-03-02,0.920734938227793,29.1582476254748,0.966570747969361,42.9691007544982,0.637254901960784,0.96078431372549,204
"UMass-AR6_unpooled",2024-03-09,0.968115170422276,27.6495109085321,0.95898920266029,42.9030197076201,0.602941176470588,0.980392156862745,204
"UMass-AR6_unpooled",2024-03-16,0.944520556170476,21.2058539266527,0.947166931170949,30.9106665767204,0.642156862745098,0.980392156862745,204
"UMass-AR6_unpooled",2024-03-23,0.898073642008256,17.862094426595,0.865881372882188,25.0952653203179,0.75,0.990196078431373,204
"UMass-AR6_unpooled",2024-03-30,0.942402059559703,15.5908605095415,0.943028253014827,22.1676658841683,0.632352941176471,0.995098039215686,204
"UMass-AR6_unpooled",2024-04-06,0.781100298650151,14.5213185810103,0.755065690734395,21.7479702041942,0.647058823529412,0.990196078431373,204
"UMass-AR6_unpooled",2024-04-13,0.842352059228801,19.9016769510267,0.828334004717458,31.8493449649298,0.450980392156863,0.985294117647059,204
"UMass-AR6_unpooled",2024-04-20,0.865975946104716,17.8655330725114,0.860977170369345,29.0505209669018,0.450980392156863,0.985294117647059,204
"UMass-AR6_unpooled",2024-04-27,0.816264949035306,13.0071201108547,0.809895043824441,20.4262189629573,0.405940594059406,0.96039603960396,204
"UMass-AR6_unpooled",2024-05-04,0.817977063082349,14.4271258600435,0.802586823958423,22.9131671064925,0.385,0.925,204
"UMass-AR6_unpooled",2024-05-11,0.808670822699511,16.2915694410234,0.789537106428933,25.9677451112274,0.375838926174497,0.919463087248322,153
"UMass-AR6_unpooled",2024-05-18,0.791873844398042,16.9990615389607,0.771063020684561,27.1605483442563,0.387755102040816,0.938775510204082,102
"UMass-AR6_unpooled",2024-11-16,1.15677288054051,27.8862648502843,1.09955698165262,40.4053061501012,0.637254901960784,0.936274509803922,204
"UMass-AR6_unpooled",2024-11-23,1.0098256181062,63.5380473147047,0.981671991605107,90.5141744230849,0.46078431372549,0.872549019607843,204
"UMass-AR6_unpooled",2024-11-30,0.873683311894795,68.6878821040068,0.895713021974579,98.0184763807313,0.254901960784314,0.715686274509804,204
"UMass-AR6_unpooled",2024-12-07,0.931766514279282,146.502976852576,0.935059499371907,183.834349926524,0.142156862745098,0.5,204
"UMass-AR6_unpooled",2024-12-14,0.943154938354589,250.243913773588,0.945645035598651,299.566331000402,0.0343137254901961,0.284313725490196,204
"UMass-AR6_unpooled",2024-12-21,0.932718099853075,271.379820017129,0.938008777576235,336.564403350081,0.0343137254901961,0.230392156862745,204
"UMass-AR6_unpooled",2024-12-28,0.895314468480656,245.954240176817,0.911599284164999,315.256514650914,0.0882352941176471,0.323529411764706,204
"UMass-AR6_unpooled",2025-01-04,1.04070686700937,147.835169692327,1.03600304982207,230.633176714709,0.323529411764706,0.774509803921569,204
"UMass-AR6_unpooled",2025-01-11,1.13699722449361,209.979611289583,1.11617262562393,320.917021647704,0.303921568627451,0.769607843137255,204
"UMass-AR6_unpooled",2025-01-18,0.732719062706478,294.678078320016,0.812400808654332,415.850482224123,0.230392156862745,0.612745098039216,204
"UMass-AR6_unpooled",2025-01-25,0.735751549365974,357.487815390365,0.81837905178731,503.168180873022,0.202614379084967,0.555555555555556,153
"UMass-AR6_unpooled",2025-02-01,1.03278335884392,241.142493462989,1.02290505570583,336.951456525395,0.186274509803922,0.495098039215686,204
