"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2023-10-21,1,9.97114363406966,1,14.6434445866871,0.78921568627451,0.995098039215686,204
"UMass-AR2",2023-10-28,1,11.0954984155012,1,16.0162762168914,0.730392156862745,0.980392156862745,204
"UMass-AR2",2023-11-04,1,17.1790785060462,1,28.5429657226068,0.509803921568627,0.96078431372549,204
"UMass-AR2",2023-11-11,1,21.6063762582447,1,35.1579737827054,0.509803921568627,0.92156862745098,204
"UMass-AR2",2023-11-18,1,24.5528670293894,1,40.6570170529174,0.406862745098039,0.946078431372549,204
"UMass-AR2",2023-11-25,1,37.6621810726753,1,61.4311388323639,0.308823529411765,0.911764705882353,204
"UMass-AR2",2023-12-02,1,69.408065741207,1,103.507778150121,0.200980392156863,0.75,204
"UMass-AR2",2023-12-09,1,98.4271388876721,1,142.404256978563,0.191176470588235,0.705882352941177,204
"UMass-AR2",2023-12-16,1,132.372372687699,1,184.402728632053,0.0637254901960784,0.558823529411765,204
"UMass-AR2",2023-12-23,1,99.6592988529422,1,152.157117953942,0.137254901960784,0.637254901960784,204
"UMass-AR2",2023-12-30,1,67.8160204658629,1,101.892039121515,0.465686274509804,0.872549019607843,204
"UMass-AR2",2024-01-06,1,92.8138647297321,1,145.278640074291,0.5,0.897058823529412,204
"UMass-AR2",2024-01-13,1,41.3254394566619,1,63.1565779825052,0.656862745098039,0.985294117647059,204
"UMass-AR2",2024-01-20,1,39.8585391469258,1,61.7623852573844,0.627450980392157,0.975490196078431,204
"UMass-AR2",2024-01-27,1,53.3118857932306,1,83.1832232774862,0.495098039215686,0.926470588235294,204
"UMass-AR2",2024-02-03,1,38.8277693279688,1,61.6984736535942,0.583333333333333,0.965686274509804,204
"UMass-AR2",2024-02-10,1,35.4199797634791,1,56.9959368641486,0.573529411764706,0.990196078431373,204
"UMass-AR2",2024-02-17,1,32.029220134791,1,52.7283109558407,0.563725490196078,0.980392156862745,204
"UMass-AR2",2024-02-24,1,28.3990825643554,1,40.866096030466,0.622549019607843,0.980392156862745,204
"UMass-AR2",2024-03-02,1,31.6684492081921,1,44.4552050067423,0.666666666666667,0.965686274509804,204
"UMass-AR2",2024-03-09,1,28.5601463062208,1,44.7377505279566,0.622549019607843,0.990196078431373,204
"UMass-AR2",2024-03-16,1,22.4514477616358,1,32.6348667372779,0.632352941176471,0.990196078431373,204
"UMass-AR2",2024-03-23,1,19.8893426898179,1,28.9823365027305,0.686274509803922,1,204
"UMass-AR2",2024-03-30,1,16.5437462189182,1,23.5068947439263,0.666666666666667,0.995098039215686,204
"UMass-AR2",2024-04-06,1,18.5908501201512,1,28.8027524903716,0.529411764705882,0.995098039215686,204
"UMass-AR2",2024-04-13,1,23.6263172066645,1,38.4498822739911,0.382352941176471,0.980392156862745,204
"UMass-AR2",2024-04-20,1,20.6305188416296,1,33.7413371302745,0.392156862745098,0.965686274509804,204
"UMass-AR2",2024-04-27,1,15.9349242255557,1,25.220822276553,0.371287128712871,0.930693069306931,204
"UMass-AR2",2024-05-04,1,17.6375677401984,1,28.5491443698053,0.285,0.925,204
"UMass-AR2",2024-05-11,1,20.1461076419683,1,32.8898349422476,0.25503355704698,0.926174496644295,153
"UMass-AR2",2024-05-18,1,21.4668809422324,1,35.2248099255788,0.214285714285714,0.959183673469388,102
"UMass-AR2",2024-11-16,1,24.1069490125445,1,36.7468960902531,0.622549019607843,0.955882352941177,204
"UMass-AR2",2024-11-23,1,62.919821180475,1,92.2040917914827,0.392156862745098,0.823529411764706,204
"UMass-AR2",2024-11-30,1,78.6187411031583,1,109.430670288405,0.225490196078431,0.67156862745098,204
"UMass-AR2",2024-12-07,1,157.231425048469,1,196.601767106808,0.102941176470588,0.465686274509804,204
"UMass-AR2",2024-12-14,1,265.326409900539,1,316.78517807769,0.0294117647058824,0.235294117647059,204
"UMass-AR2",2024-12-21,1,290.955884805792,1,358.807306920673,0.0343137254901961,0.196078431372549,204
"UMass-AR2",2024-12-28,1,274.712683459925,1,345.827953276291,0.053921568627451,0.254901960784314,204
"UMass-AR2",2025-01-04,1,142.052651307235,1,222.618241089463,0.279411764705882,0.764705882352941,204
"UMass-AR2",2025-01-11,1,184.679088713785,1,287.515581622792,0.323529411764706,0.813725490196078,204
"UMass-AR2",2025-01-18,1,402.170618069564,1,511.878469093281,0.137254901960784,0.441176470588235,204
"UMass-AR2",2025-01-25,1,485.881158793924,1,614.835117998343,0.104575163398693,0.379084967320261,153
"UMass-AR2",2025-02-01,1,233.487973443839,1,329.406384928746,0.21078431372549,0.612745098039216,204
"UMass-AR2",2025-02-08,1,167.808486322674,1,253.522500812192,0.46078431372549,0.852941176470588,204
"UMass-AR2",2025-02-15,1,138.71817288456,1,219.348415489704,0.367647058823529,0.901960784313726,204
"UMass-AR2",2025-02-22,1,93.1977534738808,1,143.109104685657,0.490196078431373,0.946078431372549,204
"UMass-AR2",2025-03-01,1,81.6777648219565,1,131.544998574657,0.42156862745098,0.955882352941177,204
"UMass-AR2",2025-03-08,1,62.1705775345919,1,99.2956170455086,0.524509803921569,0.985294117647059,204
"UMass-AR2",2025-03-15,1,55.5601563820826,1,87.8125954473266,0.436274509803922,0.950980392156863,204
"UMass-AR2",2025-03-22,1,46.6491707895393,1,73.2727107109677,0.46078431372549,0.955882352941177,204
"UMass-AR2",2025-03-29,1,42.3900965789209,1,64.8832912995979,0.406862745098039,0.906862745098039,204
"UMass-AR2",2025-04-05,1,28.249378513058,1,45.0941558024489,0.426470588235294,0.946078431372549,204
"UMass-AR2",2025-04-12,1,19.4954377081086,1,30.0650601634945,0.504901960784314,0.980392156862745,204
"UMass-AR2",2025-04-19,1,13.9990682247974,1,20.1421076376526,0.67156862745098,0.995098039215686,204
"UMass-AR2",2025-04-26,1,15.0591400292229,1,21.2456261318119,0.699346405228758,1,153
"UMass-AR2",2025-05-03,1,11.7723390220374,1,15.6737743440614,0.656862745098039,0.970588235294118,204
"UMass-AR2",2025-05-10,1,9.83491615437939,1,12.7332182982678,0.745098039215686,1,204
"UMass-AR2",2025-05-17,1,9.29072081425604,1,11.8952191106251,0.720588235294118,1,204
"UMass-AR4_pooled",2023-10-21,0.90368031195295,9.01072618976374,0.894122279929271,13.0930300598666,0.794117647058823,1,204
"UMass-AR4_pooled",2023-10-28,0.89668620503516,9.94918036716941,0.883570769189379,14.1515134965083,0.759803921568627,0.985294117647059,204
"UMass-AR4_pooled",2023-11-04,0.880429827897702,15.1249731325194,0.871075125418901,24.8630674466471,0.568627450980392,0.96078431372549,204
"UMass-AR4_pooled",2023-11-11,0.913474739037083,19.7368789140371,0.91995694772711,32.3438222494074,0.558823529411765,0.950980392156863,204
"UMass-AR4_pooled",2023-11-18,0.906671631819902,22.2613880153935,0.927092438913168,37.6928130985234,0.475490196078431,0.970588235294118,204
"UMass-AR4_pooled",2023-11-25,0.874749061463364,32.944957545986,0.860311352923918,52.849906160528,0.426470588235294,0.926470588235294,204
"UMass-AR4_pooled",2023-12-02,0.94229001534608,65.4025273324237,0.928453841201572,96.10219421772,0.25,0.799019607843137,204
"UMass-AR4_pooled",2023-12-09,1.00053962183078,98.4802523205567,0.977030801812532,139.133345377283,0.220588235294118,0.754901960784314,204
"UMass-AR4_pooled",2023-12-16,0.956281533204419,126.5852555077,0.947328353903256,174.689933370272,0.151960784313725,0.598039215686274,204
"UMass-AR4_pooled",2023-12-23,0.97782924094945,97.4497765509269,0.950203289382402,144.580193982782,0.191176470588235,0.681372549019608,204
"UMass-AR4_pooled",2023-12-30,0.884234546826763,59.9652681242267,0.892415655370422,90.930050869655,0.450980392156863,0.872549019607843,204
"UMass-AR4_pooled",2024-01-06,1.14922415691963,106.663935444479,1.15249341434569,167.432675930718,0.264705882352941,0.862745098039216,204
"UMass-AR4_pooled",2024-01-13,1.16331667533548,48.0745728355017,1.1962609274206,75.5517465500628,0.450980392156863,0.950980392156863,204
"UMass-AR4_pooled",2024-01-20,0.91499749309788,36.4704633979808,0.948570662550902,58.5859867043212,0.602941176470588,0.990196078431373,204
"UMass-AR4_pooled",2024-01-27,1.17847948151989,62.8269635284539,1.15165748002084,95.7985812997608,0.323529411764706,0.843137254901961,204
"UMass-AR4_pooled",2024-02-03,1.17972855976809,45.8062283882922,1.14440917037099,70.6082990470661,0.490196078431373,0.906862745098039,204
"UMass-AR4_pooled",2024-02-10,1.13213904312773,40.1003419970287,1.1382157625644,64.8736737408993,0.470588235294118,0.965686274509804,204
"UMass-AR4_pooled",2024-02-17,1.07281312970398,34.361367894783,1.10970732184079,58.5129927359945,0.426470588235294,0.96078431372549,204
"UMass-AR4_pooled",2024-02-24,0.950538024054194,26.9944078256743,0.993565603124827,40.603147349867,0.632352941176471,0.96078431372549,204
"UMass-AR4_pooled",2024-03-02,0.88091953092859,27.8973554217165,0.907862065762721,40.3591942513264,0.622549019607843,0.965686274509804,204
"UMass-AR4_pooled",2024-03-09,0.897099195459852,25.6212842735263,0.902355963367729,40.3693759765594,0.612745098039216,0.990196078431373,204
"UMass-AR4_pooled",2024-03-16,0.899682123212434,20.1991661913816,0.86817666075357,28.3328296281077,0.681372549019608,0.985294117647059,204
"UMass-AR4_pooled",2024-03-23,0.852871809793493,16.963059695468,0.832755478628136,24.1351995060931,0.705882352941177,1,204
"UMass-AR4_pooled",2024-03-30,0.928754194951518,15.3650737010336,0.935795346634494,21.9976427151931,0.696078431372549,1,204
"UMass-AR4_pooled",2024-04-06,0.790973313213829,14.7048663149977,0.766606605445985,22.0803803141447,0.656862745098039,0.995098039215686,204
"UMass-AR4_pooled",2024-04-13,0.87053489646181,20.5675336032775,0.859821990704788,33.0600543191878,0.436274509803922,0.980392156862745,204
"UMass-AR4_pooled",2024-04-20,0.953276532069072,19.6665894561343,0.939781863892062,31.7094966984997,0.441176470588235,0.975490196078431,204
"UMass-AR4_pooled",2024-04-27,0.925728826778822,14.7514187081331,0.903996594573505,22.7995374503475,0.430693069306931,0.955445544554455,204
"UMass-AR4_pooled",2024-05-04,0.901907281338856,15.9074507699923,0.871368099942767,24.876813684509,0.43,0.935,204
"UMass-AR4_pooled",2024-05-11,0.900964340262386,18.150924580501,0.866212741456951,28.4895940913909,0.429530201342282,0.932885906040268,153
"UMass-AR4_pooled",2024-05-18,0.904626822590409,19.4195162976983,0.870873408296303,30.6763502764782,0.448979591836735,0.948979591836735,102
"UMass-AR4_pooled",2024-11-16,1.14678567207608,27.6455037250547,1.05539038566375,38.7823208366381,0.656862745098039,0.941176470588235,204
"UMass-AR4_pooled",2024-11-23,0.870773063411403,54.7888854386199,0.863032922307536,79.5751667875156,0.450980392156863,0.852941176470588,204
"UMass-AR4_pooled",2024-11-30,0.936866520296433,73.6552664074021,0.938048648201042,102.651292335772,0.235294117647059,0.720588235294118,204
"UMass-AR4_pooled",2024-12-07,0.969967093626923,152.509308381083,0.964880550007026,189.69722117837,0.137254901960784,0.514705882352941,204
"UMass-AR4_pooled",2024-12-14,0.971589058769942,257.788236862073,0.968692955463677,306.867570399165,0.0343137254901961,0.308823529411765,204
"UMass-AR4_pooled",2024-12-21,0.942971082268553,274.362985587722,0.945231507692804,339.155971691822,0.053921568627451,0.284313725490196,204
"UMass-AR4_pooled",2024-12-28,0.951873701123695,261.49177875062,0.966245826602368,334.154816575655,0.0833333333333333,0.362745098039216,204
"UMass-AR4_pooled",2025-01-04,0.910518131789266,129.341514683975,0.906102427183815,201.714928586554,0.313725490196078,0.813725490196078,204
"UMass-AR4_pooled",2025-01-11,1.01857760505008,188.109983884919,0.989135607243474,284.39189942042,0.313725490196078,0.691176470588235,204
"UMass-AR4_pooled",2025-01-18,0.859033942449415,345.478211577615,0.883941585518826,452.470665563264,0.166666666666667,0.504901960784314,204
"UMass-AR4_pooled",2025-01-25,0.882501614197546,428.790906943812,0.902652276729347,554.982319074361,0.117647058823529,0.411764705882353,153
"UMass-AR4_pooled",2025-02-01,1.18108117737703,275.768250578426,1.14255830126455,376.365999589884,0.142156862745098,0.490196078431373,204
"UMass-AR4_pooled",2025-02-08,0.91546140181917,153.622192126108,0.921048370807513,233.506486336116,0.397058823529412,0.82843137254902,204
"UMass-AR4_pooled",2025-02-15,1.00209261237084,139.008456249199,0.981841224591561,215.365316876629,0.382352941176471,0.877450980392157,204
"UMass-AR4_pooled",2025-02-22,0.81966994577553,76.3913975363371,0.81991439780024,117.337215388072,0.485294117647059,0.931372549019608,204
"UMass-AR4_pooled",2025-03-01,0.848992275976121,69.3437914528353,0.826686689225916,108.746499355911,0.524509803921569,0.931372549019608,204
"UMass-AR4_pooled",2025-03-08,0.661875528645536,41.1491838719063,0.624756887403018,62.035620638114,0.656862745098039,0.985294117647059,204
"UMass-AR4_pooled",2025-03-15,0.659578735345912,36.6462976821152,0.626181641123894,54.9866351285555,0.53921568627451,0.965686274509804,204
"UMass-AR4_pooled",2025-03-22,0.624318898353201,29.1239589164155,0.58254431579772,42.6846011277649,0.67156862745098,0.985294117647059,204
"UMass-AR4_pooled",2025-03-29,0.648298282842175,27.4814268216284,0.594814984784761,38.5935539271556,0.588235294117647,0.946078431372549,204
"UMass-AR4_pooled",2025-04-05,0.658107572635412,18.5911299216875,0.589707045138021,26.5923413712557,0.686274509803922,0.965686274509804,204
"UMass-AR4_pooled",2025-04-12,0.688222891657672,13.4172065136065,0.620973443164527,18.6696039286739,0.67156862745098,0.980392156862745,204
"UMass-AR4_pooled",2025-04-19,0.882272736360401,12.3509962291879,0.923173825099332,18.5946665534142,0.612745098039216,0.970588235294118,204
"UMass-AR4_pooled",2025-04-26,0.848106836857182,12.7717596159736,0.903846827517437,19.2027917778597,0.660130718954248,0.980392156862745,153
"UMass-AR4_pooled",2025-05-03,0.83902698427268,9.87731010749565,0.817889174904327,12.819410365901,0.740196078431373,0.980392156862745,204
"UMass-AR4_pooled",2025-05-10,0.846074878669448,8.32107549204074,0.823693900131313,10.4882742413236,0.794117647058823,1,204
"UMass-AR4_pooled",2025-05-17,0.887383676880074,8.24443399702076,0.874124244174531,10.3978994143656,0.720588235294118,1,204
"UMass-AR6_pooled",2023-10-21,0.883981917116042,8.81431066548432,0.885128354064458,12.9613280048485,0.754901960784314,1,204
"UMass-AR6_pooled",2023-10-28,0.866866906419121,9.61832038662379,0.863353839848432,13.8277135719263,0.730392156862745,0.985294117647059,204
"UMass-AR6_pooled",2023-11-04,0.862084760050836,14.8098217717793,0.849711667219102,24.2532909915339,0.553921568627451,0.955882352941177,204
"UMass-AR6_pooled",2023-11-11,0.907807996639908,19.6144411456452,0.900891665435421,31.6735255544363,0.534313725490196,0.941176470588235,204
"UMass-AR6_pooled",2023-11-18,0.918249651119608,22.5456615837229,0.930222813551958,37.8200847935947,0.446078431372549,0.955882352941177,204
"UMass-AR6_pooled",2023-11-25,0.889154569306498,33.487500390818,0.862421232271269,52.9795184516347,0.372549019607843,0.906862745098039,204
"UMass-AR6_pooled",2023-12-02,0.938353574258011,65.1293065705966,0.905383245594432,93.7142081258249,0.25,0.784313725490196,204
"UMass-AR6_pooled",2023-12-09,0.998457573177251,98.2753222285654,0.957054424769597,136.28862424736,0.225490196078431,0.696078431372549,204
"UMass-AR6_pooled",2023-12-16,0.95601061544555,126.549393481155,0.930078220847664,171.508961765555,0.142156862745098,0.583333333333333,204
"UMass-AR6_pooled",2023-12-23,0.986086101670617,98.2726495011248,0.936365658426369,142.474699937201,0.17156862745098,0.656862745098039,204
"UMass-AR6_pooled",2023-12-30,0.891018733484355,60.4253446654422,0.899271620337713,91.628619120318,0.436274509803922,0.872549019607843,204
"UMass-AR6_pooled",2024-01-06,1.17173037386866,108.752824419965,1.16402452592343,169.107900139278,0.240196078431373,0.838235294117647,204
"UMass-AR6_pooled",2024-01-13,1.36080118050443,56.23570679749,1.43928140933945,90.9000885677172,0.362745098039216,0.926470588235294,204
"UMass-AR6_pooled",2024-01-20,0.801174064707113,31.9336278216301,0.799816774036141,49.3985917333386,0.627450980392157,0.985294117647059,204
"UMass-AR6_pooled",2024-01-27,1.05374778094589,56.1772813526576,1.04394486233747,86.8386985732025,0.362745098039216,0.897058823529412,204
"UMass-AR6_pooled",2024-02-03,1.23842495969828,48.0852786651639,1.21620874525538,75.03822322641,0.431372549019608,0.897058823529412,204
"UMass-AR6_pooled",2024-02-10,1.30674401847872,46.2848466905634,1.30891222570229,74.6026785768401,0.377450980392157,0.96078431372549,204
"UMass-AR6_pooled",2024-02-17,1.17266587983552,37.5595736098102,1.20378182388504,63.4733823327995,0.367647058823529,0.975490196078431,204
"UMass-AR6_pooled",2024-02-24,0.94934093236841,26.9604115200526,1.01372999732748,41.4271874197487,0.612745098039216,0.970588235294118,204
"UMass-AR6_pooled",2024-03-02,0.8423620614495,26.6763001579215,0.883201210327114,39.2628908672948,0.627450980392157,0.955882352941177,204
"UMass-AR6_pooled",2024-03-09,0.859973845351589,24.5609788427647,0.860697694807243,38.5056787502738,0.622549019607843,0.990196078431373,204
"UMass-AR6_pooled",2024-03-16,0.890647723023682,19.9963308274861,0.870363162159235,28.4041858101025,0.67156862745098,0.985294117647059,204
"UMass-AR6_pooled",2024-03-23,0.791510614116901,15.7426258467992,0.766834394382077,22.2246524598489,0.71078431372549,1,204
"UMass-AR6_pooled",2024-03-30,0.87007210202028,14.3942520479842,0.877668132052164,20.6312524002487,0.681372549019608,1,204
"UMass-AR6_pooled",2024-04-06,0.724175611388961,13.4630402520011,0.689805435616264,19.8682952285682,0.656862745098039,0.990196078431373,204
"UMass-AR6_pooled",2024-04-13,0.750267628237227,17.7260609746245,0.735762226886483,28.2899710054348,0.490196078431373,0.990196078431373,204
"UMass-AR6_pooled",2024-04-20,0.87701037865318,18.0931791411092,0.860601313742893,29.037839061756,0.441176470588235,0.965686274509804,204
"UMass-AR6_pooled",2024-04-27,0.898644721890034,14.3198355490133,0.881022454516234,22.2201107470064,0.425742574257426,0.965346534653465,204
"UMass-AR6_pooled",2024-05-04,0.857223336181664,15.119334660383,0.824642208538999,23.5428294650149,0.45,0.935,204
"UMass-AR6_pooled",2024-05-11,0.851506131208577,17.154534177124,0.815987341489509,26.8376889765534,0.449664429530201,0.932885906040268,153
"UMass-AR6_pooled",2024-05-18,0.837981711856423,17.98885364019,0.803524954404136,28.304013789345,0.469387755102041,0.948979591836735,102
"UMass-AR6_pooled",2024-11-16,1.16342442635197,28.0466133260159,1.06784842726171,39.2401151967261,0.647058823529412,0.936274509803922,204
"UMass-AR6_pooled",2024-11-23,0.876177020353224,55.1289014430662,0.85881859366126,79.1865884421749,0.465686274509804,0.82843137254902,204
"UMass-AR6_pooled",2024-11-30,0.931952984992404,73.2689704474334,0.926223542516335,101.357263094464,0.269607843137255,0.715686274509804,204
"UMass-AR6_pooled",2024-12-07,0.947290095028965,148.943771575704,0.939993857902213,184.804453533121,0.151960784313725,0.524509803921569,204
"UMass-AR6_pooled",2024-12-14,0.968965681961895,257.092185711777,0.959642967341629,304.000668300321,0.0343137254901961,0.303921568627451,204
"UMass-AR6_pooled",2024-12-21,0.948340480216006,275.925243518398,0.94082607307722,337.575269561589,0.0490196078431373,0.254901960784314,204
"UMass-AR6_pooled",2024-12-28,0.949753869585089,260.909434140167,0.956868859496626,330.911999233537,0.0784313725490196,0.362745098039216,204
"UMass-AR6_pooled",2025-01-04,0.904898158108696,128.543182522374,0.896748769320865,199.632633725351,0.313725490196078,0.78921568627451,204
"UMass-AR6_pooled",2025-01-11,1.00445637368777,185.502087745411,0.971908823122045,279.438930564257,0.299019607843137,0.686274509803922,204
"UMass-AR6_pooled",2025-01-18,0.753118639303455,302.882188648379,0.800593482681237,409.80656628093,0.186274509803922,0.598039215686274,204
"UMass-AR6_pooled",2025-01-25,0.768843197839093,373.566423896885,0.813685910107409,500.282672554478,0.163398692810458,0.529411764705882,153
"UMass-AR6_pooled",2025-02-01,1.0954418947889,255.772508039739,1.06675947721626,351.397382978289,0.186274509803922,0.514705882352941,204
"UMass-AR6_pooled",2025-02-08,0.88120600413461,147.87384569228,0.887529934868767,225.008808633612,0.357843137254902,0.818627450980392,204
