"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2025-04-19,1,499.896517109986,1,825.853521461494,0.5,1,4
"UMass-AR2",2025-04-26,1,475.901962883447,1,771.138482064169,0.666666666666667,1,3
"UMass-AR2",2025-05-03,1,291.018618603984,1,210.164370081239,1,1,4
"UMass-AR2",2025-05-10,1,280.941832318744,1,266.591715335057,0.75,1,4
"UMass-AR2",2025-05-17,1,271.850066829711,1,145.709162356987,1,1,4
"UMass-AR4_pooled",2025-04-19,0.70293691197063,351.395714042167,0.506935203264217,418.654222768552,0.75,1,4
"UMass-AR4_pooled",2025-04-26,0.7222288183501,343.710112303805,0.415900970769187,320.717243287965,1,1,3
"UMass-AR4_pooled",2025-05-03,0.900098205457442,261.945336360149,1.07127165229165,225.143131989762,1,1,4
"UMass-AR4_pooled",2025-05-10,0.855167704353269,240.252381800821,0.623034423540422,166.095815684429,1,1,4
"UMass-AR4_pooled",2025-05-17,0.925518138031505,251.602167675974,1.47219674511872,214.512554555932,1,1,4
"UMass-AR6_pooled",2025-04-19,11.4017702458643,5699.70523479583,3.97139026934406,3279.7866390357,1,1,4
"UMass-AR6_pooled",2025-04-26,14.4981146605271,6899.68122505413,4.71737197503708,3637.74706416215,1,1,3
"UMass-AR6_pooled",2025-05-03,19.7850407508894,5757.81522834735,19.567592413317,4112.4107335512,1,1,4
"UMass-AR6_pooled",2025-05-10,20.4109824094094,5734.29879752512,15.7348432492888,4194.77885235613,1,1,4
"UMass-AR6_pooled",2025-05-17,20.9989070630063,5708.55428842914,29.7336401576084,4332.4638011892,0.75,1,4
"UMass-AR6_unpooled",2025-04-19,1.52869927987772,764.191445719416,1.67714410816652,1385.07536772772,0,1,4
"UMass-AR6_unpooled",2025-04-26,1.63081570900367,776.108397016004,1.887597098184,1455.59876104234,0,1,3
"UMass-AR6_unpooled",2025-05-03,1.28204847102541,373.099975021164,3.35765613734712,705.659687054964,0.5,1,4
"UMass-AR6_unpooled",2025-05-10,1.12421405007244,315.838755145826,2.12815099020755,567.347422971431,0.75,1,4
"UMass-AR6_unpooled",2025-05-17,0.841765385380749,228.833976270694,1.08330154349077,157.846960482071,1,1,4
