"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",2026-05-02,1,1,537.404565217391,0.637958326705203,1,1,186.75,0.128782321221256,1,1,4
"FluSight-baseline",2026-05-09,1,1,544.408152173913,0.646044039375451,1,1,268.25,0.197482461206144,1,1,4
"FluSight-baseline",2026-05-16,1,1,521.18902173913,0.657130408563223,1,1,210.5,0.17109934546819,1,1,4
"FluSight-baseline",2026-05-23,1,1,501.639673913043,0.729088579803014,1,1,164.75,0.153301855401495,1,1,4
"FluSight-baseline",2026-05-30,1,1,489.791956521739,0.735007259324964,1,1,151.75,0.158039025833902,1,1,4
"UMass-gbqr_1src",2026-05-02,0.222570856784568,0.138302682386744,119.610594520373,0.0882313478342883,1.07803373793614,1.15552539573785,201.322800559574,0.148811242693231,0.25,1,4
"UMass-gbqr_1src",2026-05-09,0.0889498057425945,0.0602048198969023,48.4249993805544,0.0388949650360663,0.211923082884044,0.233212629722628,56.8483669836447,0.0460554041019816,0.75,1,4
"UMass-gbqr_1src",2026-05-16,0.0962106160933977,0.0665045892947822,50.143916882637,0.0437021879346096,0.391251982432803,0.423034299868255,82.358542302105,0.0723808918180524,0.5,1,4
"UMass-gbqr_1src",2026-05-23,0.113175361427648,0.07478796484796,56.7732514015562,0.0545270510773569,0.622697881150872,0.640231864974255,102.589475919606,0.0981487327877129,0.5,1,4
"UMass-gbqr_1src",2026-05-30,0.106723063246957,0.0781120527067377,52.2720979537203,0.0574129257802264,0.560647160110015,0.589448259667847,85.0782065466948,0.0931558287373957,0.5,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-05-02,0.292563500001193,0.207445787346009,157.224960516619,0.132341767377303,1.19536788238789,1.29163190903114,223.234952035938,0.166339355408473,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-05-09,0.109231128777935,0.0881022732683356,59.4663169778661,0.0569179485004354,0.26520663306663,0.294501971501512,71.1416793201234,0.0581589741621802,1,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-05-16,0.155414726749791,0.11553816573421,81.000449398578,0.0759236420535667,0.622147648418518,0.638613455703645,130.962079992098,0.109266344278072,0.5,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-05-23,0.162294353568737,0.11617633060319,81.4132866021496,0.0847028358862052,0.793982999655312,0.803673299417141,130.808699193213,0.123204607937289,0.5,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-05-30,0.201090848198474,0.151997764853643,98.4926799777467,0.111719460568596,1.09810916411136,1.07362886156491,166.638065653899,0.169675259388879,0,1,4
"UMass-gbqr_2src_nihflu_otid10",2026-05-02,0.189878210388005,0.148928394719986,102.041417097822,0.0950101094944541,0.732934499262723,0.795524897943405,136.875517737313,0.102449542946454,0,1,4
"UMass-gbqr_2src_nihflu_otid10",2026-05-09,0.0893553072066821,0.0854348979052998,48.6457576833222,0.0551947065463692,0.0684146758052862,0.073477495796796,18.352236784768,0.0145105167132153,1,1,4
"UMass-gbqr_2src_nihflu_otid10",2026-05-16,0.128059507602258,0.109422226081013,66.7432094916156,0.0719046721305134,0.433039274454033,0.447690792364487,91.1547672725738,0.0765996015456989,0.75,1,4
"UMass-gbqr_2src_nihflu_otid10",2026-05-23,0.120618643686496,0.0964853048968091,60.5070970867275,0.0703463339190754,0.497094777405275,0.5154729235258,81.896364577519,0.0790229555857382,0.75,1,4
"UMass-gbqr_2src_nihflu_otid10",2026-05-30,0.12708840079367,0.106051521989878,62.2468764759508,0.0779486385250217,0.619629332156429,0.650946515005378,94.0287511547381,0.102874953101424,0.75,1,4
"UMass-gbqr_2src_utseirs_otid10",2026-05-02,0.447314640049176,0.400623114493899,240.388929651001,0.255580851761954,2.33876263143674,2.96095102790611,436.763921420812,0.381318146396213,0,1,4
"UMass-gbqr_2src_utseirs_otid10",2026-05-09,0.226159130945192,0.21839931561395,123.12287457513,0.141095576056071,0.850252429607738,1.11280157319576,228.080214242276,0.219758793508768,1,1,4
"UMass-gbqr_2src_utseirs_otid10",2026-05-16,0.207087158994562,0.19219756790694,107.931553811111,0.126298866323545,0.510085483723354,0.621277073354278,107.372994323766,0.106300100605309,1,1,4
"UMass-gbqr_2src_utseirs_otid10",2026-05-23,0.191050135673255,0.177648008652842,95.8383277601745,0.129521134333534,1.00815224603009,1.18370211383066,166.093082533457,0.181463730292913,0.75,1,4
"UMass-gbqr_2src_utseirs_otid10",2026-05-30,0.177893484800772,0.183895679615876,87.1307979730405,0.135164659476166,0.894975574008543,1.07542559617328,135.812543355796,0.169959213576068,1,1,4
"UMass-gbqr_4src",2026-05-02,0.259833156817173,0.164886969094115,139.635524668395,0.105191014898774,1.31859321925648,1.47418371946649,246.247283696147,0.189848801299479,0,0.75,4
"UMass-gbqr_4src",2026-05-09,0.067756040461583,0.045725870706027,36.8869407863113,0.0295409262148813,0.12691589353036,0.13508836986775,34.0451884395189,0.0266775837618092,0.75,1,4
