"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2025-04-19,1,499.896517109986,1,825.853521461494,0.5,1,4
"UMass-AR2",2025-04-26,1,475.901962883447,1,771.138482064169,0.666666666666667,1,3
"UMass-AR2",2025-05-03,1,291.018618603984,1,210.164370081239,1,1,4
"UMass-AR2",2025-05-10,1,280.941832318744,1,266.591715335057,0.75,1,4
"UMass-AR2",2025-05-17,1,271.850066829711,1,145.709162356987,1,1,4
"UMass-AR4_pooled",2025-04-19,0.70293691197063,351.395714042167,0.506935203264217,418.654222768552,0.75,1,4
"UMass-AR4_pooled",2025-04-26,0.7222288183501,343.710112303805,0.415900970769187,320.717243287965,1,1,3
"UMass-AR4_pooled",2025-05-03,0.900098205457442,261.945336360149,1.07127165229165,225.143131989762,1,1,4
"UMass-AR4_pooled",2025-05-10,0.855167704353269,240.252381800821,0.623034423540422,166.095815684429,1,1,4
"UMass-AR4_pooled",2025-05-17,0.925518138031505,251.602167675974,1.47219674511872,214.512554555932,1,1,4
"UMass-AR6_fourierP_thetaP",2025-04-19,0.870899290009724,435.359521829421,0.984054705696742,812.685044010409,0.5,1,4
"UMass-AR6_fourierP_thetaP",2025-04-26,0.891447902204685,424.24180646754,1.03459577946076,797.816618923369,0.666666666666667,1,3
"UMass-AR6_fourierP_thetaP",2025-05-03,0.755768409094438,219.942678399194,1.32556873725272,278.587318664102,1,1,4
"UMass-AR6_fourierP_thetaP",2025-05-10,0.735221247276732,206.554404369597,0.921796202759224,245.743230882923,1,1,4
"UMass-AR6_fourierP_thetaP",2025-05-17,0.689486365120543,187.436914436194,0.977245802540252,142.393667305022,1,1,4
"UMass-AR6_fourier_d1_pooled",2025-04-19,0.679056774429411,339.458116457204,0.530877037549158,438.426670923018,0.75,1,4
"UMass-AR6_fourier_d1_pooled",2025-04-26,0.704041264927945,335.054619930154,0.466140080957441,359.45855445879,1,1,3
"UMass-AR6_fourier_d1_pooled",2025-05-03,0.801799954587571,233.338715180812,0.641612783807446,134.844146544962,1,1,4
"UMass-AR6_fourier_d1_pooled",2025-05-10,0.786712789679684,221.020532641201,0.528027979511308,140.767884802824,1,1,4
"UMass-AR6_fourier_d1_pooled",2025-05-17,0.770853937626054,209.556694459588,0.762190880430557,111.058194743671,1,1,4
"UMass-AR6_fourier_pooled_both",2025-04-19,0.962937439932285,481.369072416956,0.755286014592747,623.755614862037,1,1,4
"UMass-AR6_fourier_pooled_both",2025-04-26,1.0503599135794,499.868344606522,0.765781007474722,590.523203697627,1,1,3
"UMass-AR6_fourier_pooled_both",2025-05-03,1.28394547158255,373.652037502795,0.648352773183361,136.260652166506,1,1,4
"UMass-AR6_fourier_pooled_both",2025-05-10,1.29692926970608,364.361685419037,0.398880153720259,106.338144393395,1,1,4
"UMass-AR6_fourier_pooled_both",2025-05-17,1.34553714097078,365.784361694766,0.878539765736128,128.011293362715,1,1,4
"UMass-AR6_pooled",2025-04-19,0.950571501093573,475.187382660688,1.0816168112304,893.257052426579,0.25,1,4
"UMass-AR6_pooled",2025-04-26,0.988824498298011,470.583519687263,1.15632139881074,891.683928257232,0.333333333333333,1,3
"UMass-AR6_pooled",2025-05-03,0.815334711259304,237.277581370561,1.40002898587357,294.236209911596,1,1,4
"UMass-AR6_pooled",2025-05-10,0.783054981347256,219.992901266018,0.867656365595133,231.309998825388,1,1,4
"UMass-AR6_pooled",2025-05-17,0.765316781550025,208.051418210274,1.04978925454326,152.963912930865,1,1,4
"UMass-AR6_pooled_both",2025-04-19,0.992719758686808,496.257149833801,0.841677024487332,695.101934606095,1,1,4
"UMass-AR6_pooled_both",2025-04-26,1.08729560359412,517.446111984983,0.881386625820276,679.671144746708,1,1,3
"UMass-AR6_pooled_both",2025-05-03,1.32639972455204,386.007015555839,0.738884281857892,155.287149659593,1,1,4
"UMass-AR6_pooled_both",2025-05-10,1.33140308975349,374.046823590182,0.373813544486108,99.6555940400292,1,1,4
"UMass-AR6_pooled_both",2025-05-17,1.39687384757364,379.740248815569,0.933101730462817,135.961471539592,1,1,4
"UMass-AR6_pooled_fourier",2025-04-19,0.959580195769008,479.690797752645,1.07211097541594,885.406624444771,0.25,1,4
"UMass-AR6_pooled_fourier",2025-04-26,0.998209851133136,475.050027523852,1.14359131782218,881.867272927161,0.333333333333333,1,3
"UMass-AR6_pooled_fourier",2025-05-03,0.815288791128007,237.264217757385,1.47400007325689,309.782296895735,1,1,4
"UMass-AR6_pooled_fourier",2025-05-10,0.785991071383329,220.817771780605,1.01250699567472,269.925976765669,1,1,4
"UMass-AR6_pooled_fourier",2025-05-17,0.727474120450547,197.763888261366,1.01958132425104,148.562340711447,1,1,4
"UMass-AR6_pooled_sigma",2025-04-19,1.34391678279655,671.819319005655,1.56520843005077,1292.63289377865,0.75,1,4
"UMass-AR6_pooled_sigma",2025-04-26,1.48644474360596,707.401971199858,1.75984591450742,1357.08490718008,1,1,3
"UMass-AR6_pooled_sigma",2025-05-03,1.58357990439472,460.85123622598,2.99261248351515,628.940517495215,1,1,4
"UMass-AR6_pooled_sigma",2025-05-10,1.55451760188781,436.729023446101,1.9060883450149,508.147361477681,1,1,4
"UMass-AR6_pooled_sigma",2025-05-17,1.55091921136897,421.617491258137,1.13919528314091,165.991190467493,1,1,4
"UMass-AR6_unpooled",2025-04-19,1.52869927987772,764.191445719416,1.67714410816652,1385.07536772772,0,1,4
"UMass-AR6_unpooled",2025-04-26,1.63081570900367,776.108397016004,1.887597098184,1455.59876104234,0,1,3
"UMass-AR6_unpooled",2025-05-03,1.28204847102541,373.099975021164,3.35765613734712,705.659687054964,0.5,1,4
"UMass-AR6_unpooled",2025-05-10,1.12421405007244,315.838755145826,2.12815099020755,567.347422971431,0.75,1,4
"UMass-AR6_unpooled",2025-05-17,0.841765385380749,228.833976270694,1.08330154349077,157.846960482071,1,1,4
"UMass-chronos_small",2025-04-19,2.6221012222701,1310.77926852266,2.35140328159453,1941.91468048096,0,0.5,4
"UMass-chronos_small",2025-05-03,2.87163201563723,835.698382329721,5.94906821110277,1250.28217315674,0,0.75,4
"UMass-chronos_small",2025-05-10,3.04020990921752,854.122142529172,4.26256500800752,1136.36451721191,0,0,4
"UMass-chronos_small",2025-05-17,2.24626967640552,610.648561648394,6.76543970525357,985.786552429199,0,1,4
"UMass-flusion",2025-04-19,0.928762371603052,464.285074787176,1.02837836028496,849.28989023613,0.25,1,4
"UMass-flusion",2025-04-26,0.912735004239839,434.37238011017,1.08017818537416,832.966966228257,0.333333333333333,1,3
"UMass-flusion",2025-05-03,0.557923301677962,162.366068541294,1.18095403099036,248.19446001799,0.75,1,4
"UMass-flusion",2025-05-10,0.534459684621402,150.152083098035,0.839947527734095,223.923052210073,0.75,1,4
"UMass-flusion",2025-05-17,0.48169220021358,130.948056819412,1.05916302482256,154.329757146387,1,1,4
"UMass-flusion3",2025-04-19,0.939350152881655,469.577869772272,1.06917267579057,882.980019352048,0.25,1,4
"UMass-flusion3",2025-04-26,0.951428026894327,452.786465541335,1.09387564470939,843.529604228163,0,1,3
"UMass-flusion3",2025-05-03,0.643122969761721,187.160758252548,1.25714158915282,264.20637018723,0.75,1,4
"UMass-flusion3",2025-05-10,0.608298183005944,170.896406129853,0.824382164174364,219.77345523887,0.75,1,4
"UMass-flusion3",2025-05-17,0.563815188645952,153.273196713008,1.00998338183888,147.16383256222,1,1,4
"UMass-flusion3_weighted",2025-04-19,0.917879669701544,458.844850009866,1.04796516778221,865.46572418192,0.25,1,4
"UMass-flusion3_weighted",2025-04-26,0.922003908743131,438.783469957066,1.01522430456071,782.8785291736,0,1,3
"UMass-flusion3_weighted",2025-05-03,0.593256363202118,172.648647297104,1.01850451221111,214.053359233747,0.75,1,4
"UMass-flusion3_weighted",2025-05-10,0.571325331733481,160.509185547318,0.769685349929532,205.191737705977,0.75,1,4
"UMass-flusion3_weighted",2025-05-17,0.545369918682339,148.258848840708,1.13424778152503,165.270294151282,1,1,4
"UMass-flusion_fourier",2025-04-19,0.940250067141385,470.027733776409,1.03213235080017,852.390136522647,0.25,1,4
"UMass-flusion_fourier",2025-04-26,0.948289825485098,451.292989330759,1.11583790999872,860.465552146067,0.333333333333333,1,3
"UMass-flusion_fourier",2025-05-03,0.557305520437579,162.186282698119,1.17127547007718,246.160371360377,0.75,1,4
"UMass-flusion_fourier",2025-05-10,0.546482417252745,153.529771632962,0.87081360784843,232.151693453423,0.75,1,4
"UMass-flusion_fourier",2025-05-17,0.479354255279894,130.312486332945,1.04275467701316,151.938910531417,1,1,4
"UMass-flusion_spatial",2025-04-19,0.942820188154167,471.31252831925,1.02724648411095,848.35512631197,0.25,1,4
"UMass-flusion_spatial",2025-04-26,0.948452402153951,451.370359886585,1.10532924664255,852.361917437067,0.333333333333333,1,3
"UMass-flusion_spatial",2025-05-03,0.557312301925365,162.188256237326,1.17478327234349,246.897586414047,0.75,1,4
"UMass-flusion_spatial",2025-05-10,0.54335447260048,152.651001130964,0.889461066074165,237.12295132846,0.75,1,4
"UMass-flusion_spatial",2025-05-17,0.496267675963814,134.910400876188,1.13083119418224,164.772466071445,1,1,4
"UMass-flusion_spatial2",2025-04-19,0.942679872665302,471.242385095069,1.04459199624265,862.679978587482,0.25,1,4
"UMass-flusion_spatial2",2025-04-26,0.95364459730011,453.841335748316,1.1219255686627,865.159980007531,0.333333333333333,1,3
"UMass-flusion_spatial2",2025-05-03,0.556620352021614,161.986885932193,1.1749390370417,246.930322603728,0.75,1,4
"UMass-flusion_spatial2",2025-05-10,0.5438646702498,152.794336993408,0.897659730964151,239.308647464939,0.75,1,4
"UMass-flusion_spatial2",2025-05-17,0.479074116705752,130.236330642843,1.04354191923632,152.053618936327,1,1,4
"UMass-gbqr",2025-04-19,1.31835135646709,659.039251425123,1.40268138963499,1158.40936511856,0,1,4
"UMass-gbqr",2025-04-26,1.35844750518916,646.487834193644,1.54352103754669,1190.26846992787,0,1,3
"UMass-gbqr",2025-05-03,0.828708726754158,241.169668885061,1.97437793125786,414.94389422511,0,1,4
"UMass-gbqr",2025-05-10,0.680351311573264,191.139144093854,1.28001508146776,341.241416223232,0,1,4
"UMass-gbqr",2025-05-17,0.425938644449543,115.791448958965,1.17723249092466,171.533560152062,0.25,1,4
"UMass-gbqr_3src",2025-04-19,0.944292636261294,472.048599999628,1.00756718125489,832.102904748385,0.25,1,4
"UMass-gbqr_3src",2025-04-26,0.929019945032508,442.122415398842,1.08752973851465,838.636031757831,0,1,3
"UMass-gbqr_3src",2025-05-03,0.409005258209009,119.028145245752,0.949849088209836,199.62443529586,0,1,4
"UMass-gbqr_3src",2025-05-10,0.517896665371587,145.498838121261,0.92766309633317,247.30729610449,0,1,4
"UMass-gbqr_3src",2025-05-17,0.486933278471506,132.372844294089,1.46582673803958,213.584386160222,0,1,4
"UMass-trends_ensemble",2025-04-19,1.08075063491991,540.26347826087,0.428344725556145,353.75,1,1,4
"UMass-trends_ensemble",2025-04-26,0.750830411586637,368.874239130435,0.349699402816506,224.875,1,1,4
"UMass-trends_ensemble",2025-05-03,0.894486135677279,260.312119565217,0.968884497031007,203.625,1,1,4
"UMass-trends_ensemble",2025-05-10,0.791331802340874,222.318206521739,1.18251986789533,315.25,1,1,4
"UMass-trends_ensemble",2025-05-17,0.636346814000993,172.990923913044,1.72775682687142,251.75,0.75,1,4
