"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",2025-11-22,1,1,56.9430775788576,0.760939935780614,1,1,90.8480392156863,1.22102850756216,0.254901960784314,0.96078431372549,204
"FluSight-baseline",2025-11-29,1,1,109.150080988917,0.826733437576666,1,1,155.220588235294,1.2669573312447,0.127450980392157,0.838235294117647,204
"FluSight-baseline",2025-12-06,1,1,227.187764279625,1.00771247208386,1,1,287.009803921569,1.42910504634843,0.0392156862745098,0.632352941176471,204
"FluSight-baseline",2025-12-13,1,1,348.162877237852,1.16453271362247,1,1,418.901960784314,1.54562263385435,0.00980392156862745,0.392156862745098,204
"FluSight-baseline",2025-12-20,1,1,377.41165601023,1.08417511803201,1,1,453.328431372549,1.40621389001408,0,0.274509803921569,204
"FluSight-baseline",2025-12-27,1,1,244.421216965047,0.569132130239018,1,1,305.049019607843,0.737451179277306,0.0833333333333333,0.475490196078431,204
"FluSight-baseline",2026-01-03,1,1,182.449426683717,0.329954959169709,1,1,241.995098039216,0.437696634205503,0.102941176470588,0.666666666666667,204
"FluSight-baseline",2026-01-10,1,1,305.04903026428,0.559266657710584,1,1,375.691176470588,0.682745221474156,0.053921568627451,0.455882352941176,204
"FluSight-baseline",2026-01-17,1,1,164.503015771526,0.432784251467585,1,1,225.397058823529,0.571779698642682,0.127450980392157,0.67156862745098,204
"FluSight-baseline",2026-01-24,1,1,87.147020460358,0.331335435464332,1,1,133.328431372549,0.474935671326577,0.200980392156863,0.931372549019608,204
"FluSight-baseline",2026-01-31,1,1,76.7161231884058,0.351794119192477,1,1,111.583333333333,0.498295215726881,0.21078431372549,0.92156862745098,204
"FluSight-baseline",2026-02-07,1,1,49.6291773231032,0.227540057587577,1,1,72.2254901960784,0.315570868159776,0.387254901960784,0.980392156862745,204
"FluSight-baseline",2026-02-14,1,1,47.8723849104859,0.225343410031968,1,1,69.4558823529412,0.289505302271427,0.436274509803922,0.980392156862745,204
"FluSight-baseline",2026-02-21,1,1,58.5074616368286,0.311000225171732,1,1,85.843137254902,0.418068117670822,0.377450980392157,0.980392156862745,204
"FluSight-baseline",2026-02-28,1,1,60.7358397271952,0.328384858390851,1,1,93.1519607843137,0.451967949467151,0.318627450980392,0.990196078431373,204
"FluSight-baseline",2026-03-07,1,1,46.9374701619778,0.392293744051758,1,1,75.906862745098,0.593411159715848,0.28921568627451,1,204
"FluSight-baseline",2026-03-14,1,1,46.7370907928389,0.452910883744544,1,1,76.3872549019608,0.70189176846617,0.299019607843137,1,204
"FluSight-baseline",2026-03-21,1,1,43.1010826939471,0.526947666050821,1,1,70.7009803921569,0.82743020910375,0.28921568627451,1,204
"FluSight-baseline",2026-03-28,1,1,34.1732374254049,0.582844615031579,1,1,54.8774509803922,0.904766912602664,0.372549019607843,1,204
"FluSight-baseline",2026-04-04,1,1,17.1727088661552,0.432678047530657,1,1,19.1372549019608,0.471935808034261,0.867647058823529,1,204
"FluSight-baseline",2026-04-11,1,1,15.4233802216539,0.472790480030978,1,1,14.4950980392157,0.511711246411606,0.872549019607843,1,204
"FluSight-baseline",2026-04-18,1,1,13.7370225916454,0.489025527126395,1,1,10.1176470588235,0.461120311353149,0.897058823529412,1,204
"FluSight-baseline",2026-04-25,1,1,13.5572868712702,0.525005095178667,1,1,10.2598039215686,0.536937917632782,0.862745098039216,1,204
"FluSight-baseline",2026-05-02,1,1,13.3844479965899,0.508777627496267,1,1,10.2009803921569,0.495262747101513,0.892156862745098,1,204
"FluSight-baseline",2026-05-09,1,1,12.3671909633419,0.505431310294286,1,1,7.75490196078431,0.479870205579437,0.941176470588235,1,204
"FluSight-baseline",2026-05-16,1,1,12.04539428815,0.526745550743546,1,1,7.4656862745098,0.569651599521845,0.941176470588235,1,204
"FluSight-baseline",2026-05-23,1,1,11.611447144075,0.530110881465992,1,1,6.59803921568627,0.53842907504013,0.96078431372549,1,204
"FluSight-baseline",2026-05-30,1,1,11.1748508098892,0.538305215794549,1,1,5.54901960784314,0.541145492285981,0.96078431372549,1,204
