"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2024-11-30,1,78.6187411031583,1,109.430670288405,0.225490196078431,0.67156862745098,204
"UMass-AR2",2024-12-07,1,157.231425048469,1,196.601767106808,0.102941176470588,0.465686274509804,204
"UMass-AR2",2024-12-14,1,265.326409900539,1,316.78517807769,0.0294117647058824,0.235294117647059,204
"UMass-AR2",2024-12-21,1,290.955884805792,1,358.807306920673,0.0343137254901961,0.196078431372549,204
"UMass-AR2",2024-12-28,1,274.712683459925,1,345.827953276291,0.053921568627451,0.254901960784314,204
"UMass-AR2",2025-01-04,1,142.052651307235,1,222.618241089463,0.279411764705882,0.764705882352941,204
"UMass-AR2",2025-01-11,1,184.679088713785,1,287.515581622792,0.323529411764706,0.813725490196078,204
"UMass-AR2",2025-01-18,1,402.170618069564,1,511.878469093281,0.137254901960784,0.441176470588235,204
"UMass-AR2",2025-02-01,1,233.487973443839,1,329.406384928746,0.21078431372549,0.612745098039216,204
"UMass-AR2",2025-02-08,1,167.808486322674,1,253.522500812192,0.46078431372549,0.852941176470588,204
"UMass-AR2",2025-02-15,1,138.71817288456,1,219.348415489704,0.367647058823529,0.901960784313726,204
"UMass-AR2",2025-02-22,1,93.1977534738808,1,143.109104685657,0.490196078431373,0.946078431372549,204
"UMass-AR2",2025-03-01,1,81.6777648219565,1,131.544998574657,0.42156862745098,0.955882352941177,204
"UMass-AR2",2025-03-08,1,62.1705775345919,1,99.2956170455086,0.524509803921569,0.985294117647059,204
"UMass-AR2",2025-03-15,1,55.5601563820826,1,87.8125954473266,0.436274509803922,0.950980392156863,204
"UMass-AR2",2025-03-22,1,46.6491707895393,1,73.2727107109677,0.46078431372549,0.955882352941177,204
"UMass-AR2",2025-03-29,1,42.3900965789209,1,64.8832912995979,0.406862745098039,0.906862745098039,204
"UMass-AR2",2025-04-05,1,28.249378513058,1,45.0941558024489,0.426470588235294,0.946078431372549,204
"UMass-AR2",2025-04-12,1,19.4954377081086,1,30.0650601634945,0.504901960784314,0.980392156862745,204
"UMass-AR2",2025-04-19,1,13.9990682247974,1,20.1421076376526,0.67156862745098,0.995098039215686,204
"UMass-AR2",2025-04-26,1,15.0591400292229,1,21.2456261318119,0.699346405228758,1,153
"UMass-AR2",2025-05-03,1,11.7723390220374,1,15.6737743440614,0.656862745098039,0.970588235294118,204
"UMass-AR2",2025-05-10,1,9.83491615437939,1,12.7332182982678,0.745098039215686,1,204
