"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2","US",1,3414.87071452831,1,4667.13463445843,0.447004608294931,0.824884792626728,217
"UMass-AR4_pooled","US",0.978145416375221,3340.30270370288,0.948519270803883,4426.97003267374,0.419354838709677,0.792626728110599,217
"UMass-AR6_fourierP_thetaP","US",0.89151361496748,3044.47625824973,0.857640550418957,4002.82297571836,0.3963133640553,0.76036866359447,217
"UMass-AR6_fourier_d1_pooled","US",1.06167451164978,3625.44749016098,1.04980911668399,4899.51712986156,0.341013824884793,0.755760368663594,217
"UMass-AR6_fourier_pooled_both","US",0.848141020286354,2896.43002219538,0.893427981438596,4169.95101809091,0.589861751152074,0.907834101382488,217
"UMass-AR6_pooled","US",0.936712327946351,3198.80819774833,0.910618474167021,4250.05753662315,0.3963133640553,0.788018433179724,217
"UMass-AR6_pooled_both","US",0.860140589155413,2937.40128158674,0.908046505022512,4238.15088319827,0.594470046082949,0.898617511520737,217
"UMass-AR6_pooled_fourier","US",0.895180702530262,3056.97564009988,0.870929467744533,4064.83997123545,0.405529953917051,0.797235023041475,217
"UMass-AR6_pooled_sigma","US",0.846509395748135,2890.78419897177,0.959149169224686,4476.3938009501,0.63594470046083,0.967741935483871,217
"UMass-AR6_pooled_xmas","US",13.7959259670371,47107.5774322333,13.0027160459491,60671.1003868086,0.686635944700461,0.935483870967742,217
"UMass-AR6_unpooled","US",0.955079471920639,3261.42885483839,0.995956555108755,4648.10643375457,0.373271889400922,0.811059907834101,217
"UMass-flusion","US",0.811188257055091,2770.21255491112,0.829157351202214,3869.75335594815,0.414746543778802,0.815668202764977,217
"UMass-flusion_fourier","US",0.817312759670313,2791.12518422916,0.833806252730821,3891.46131767249,0.414746543778802,0.820276497695853,217
"UMass-trends_ensemble","US",1.03092238862419,3550.53855575684,1.03058092577243,4860.70601851852,0.342592592592593,0.587962962962963,216
