"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2","US",1,3414.87071452831,1,4667.13463445843,0.447004608294931,0.824884792626728,217
"UMass-AR4_pooled","US",0.97814663782168,3340.30270370288,0.948520740532753,4426.97003267374,0.419354838709677,0.792626728110599,217
"UMass-AR6_fourierP_thetaP","US",0.891515030776821,3044.47625824973,0.857641965388466,4002.82297571836,0.3963133640553,0.76036866359447,217
"UMass-AR6_fourier_d1_pooled","US",1.0616738535833,3625.44749016098,1.04980792596273,4899.51712986156,0.341013824884793,0.755760368663594,217
"UMass-AR6_fourier_pooled_both","US",0.848143716086937,2896.43002219538,0.893430871690801,4169.95101809091,0.589861751152074,0.907834101382488,217
"UMass-AR6_pooled","US",0.936713434882111,3198.80819774833,0.910619595717176,4250.05753662315,0.3963133640553,0.788018433179724,217
"UMass-AR6_pooled_both","US",0.860143173353176,2937.40128158674,0.908049013149768,4238.15088319827,0.594470046082949,0.898617511520737,217
"UMass-AR6_pooled_fourier","US",0.895181664488549,3056.97564009988,0.870930823138912,4064.83997123545,0.405529953917051,0.797235023041475,217
"UMass-AR6_pooled_sigma","US",0.8465106462239,2890.78419897177,0.959147962101522,4476.3938009501,0.63594470046083,0.967741935483871,217
"UMass-AR6_pooled_xmas","US",13.7958532210924,47107.5774322333,13.00251138659,60671.1003868086,0.686635944700461,0.935483870967742,217
"UMass-AR6_unpooled","US",0.955078611680197,3261.42885483839,0.995954313883774,4648.10643375457,0.373271889400922,0.811059907834101,217
"UMass-flusion","US",0.811190395347919,2770.21255491112,0.829156842175878,3869.75335594815,0.414746543778802,0.815668202764977,217
"UMass-flusion_fourier","US",0.81731486369684,2791.12518422916,0.833805899581252,3891.46131767249,0.414746543778802,0.820276497695853,217
"UMass-gbqr","US",0.996912935593168,3404.45934247407,1.04291372290038,4867.26822662793,0.211981566820276,0.723502304147465,217
"UMass-trends_ensemble","US",1.03095040805617,3550.53855575684,1.03055877828433,4860.70601851852,0.342592592592593,0.587962962962963,216
