"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2","US",1,3108.68124266927,1,4333.23450975067,0.456730769230769,0.831730769230769,208
"UMass-AR4_pooled","US",1.01311855173871,3149.46263839039,0.97098428565989,4207.50261504704,0.423076923076923,0.798076923076923,208
"UMass-AR6_fourierP_thetaP","US",0.918924215330895,2856.64247163373,0.873898444508964,3786.80689776368,0.403846153846154,0.764423076923077,208
"UMass-AR6_fourier_d1_pooled","US",1.11801605329556,3475.55553388303,1.09039365172795,4724.93140088059,0.341346153846154,0.759615384615385,208
"UMass-AR6_fourier_pooled_both","US",0.896123349217042,2785.76184682898,0.920307482606998,3987.90814321441,0.600961538461538,0.913461538461538,208
"UMass-AR6_pooled","US",0.980390064354608,3047.72020355849,0.937357015867203,4061.78776911267,0.408653846153846,0.793269230769231,208
"UMass-AR6_pooled_both","US",0.917177656800188,2851.2129778901,0.941488709749713,4079.69136762809,0.605769230769231,0.899038461538462,208
"UMass-AR6_pooled_fourier","US",0.92865897159291,2886.90472582741,0.890618576733052,3859.25915172469,0.418269230769231,0.802884615384615,208
"UMass-AR6_pooled_sigma","US",0.904054390274057,2810.41692539777,0.992405698706577,4300.32662130857,0.644230769230769,0.966346153846154,208
"UMass-AR6_unpooled","US",0.98874202929284,3073.6838003014,1.01669623200276,4405.58319844784,0.389423076923077,0.817307692307692,208
"UMass-chronos_small","US",1.30256757431255,4049.26738557464,1.16972571312223,5068.69582704397,0.173076923076923,0.567307692307692,208
"UMass-flusion","US",0.837479914595979,2603.45810161678,0.837454999812008,3628.88890554863,0.427884615384615,0.831730769230769,208
"UMass-flusion3","US",0.879484964594873,2734.03841264573,0.860662986222674,3729.45455316516,0.423076923076923,0.822115384615385,208
"UMass-flusion3_weighted","US",0.864365338903393,2687.03631586244,0.889498512772416,3854.40565191733,0.432692307692308,0.884615384615385,208
"UMass-flusion_fourier","US",0.846570164560715,2631.71679117333,0.84272832739856,3651.7394706279,0.427884615384615,0.836538461538462,208
"UMass-flusion_spatial","US",0.846349087708856,2631.02953371077,0.842860076162533,3652.31036891857,0.432692307692308,0.831730769230769,208
"UMass-flusion_spatial2","US",0.845375123344009,2628.00178895874,0.842101330002871,3649.02254387538,0.427884615384615,0.831730769230769,208
"UMass-gbqr","US",1.05640975901952,3284.04120243676,1.07616575881515,4663.27860430982,0.221153846153846,0.725961538461538,208
"UMass-gbqr_3src","US",0.829645496459,2579.10339290713,0.837142616719794,3627.53527635319,0.370192307692308,0.855769230769231,208
"UMass-trends_ensemble","US",1.13703608604508,3534.68275292642,1.10305104314072,4779.77884615385,0.336538461538462,0.572115384615385,208
