"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2","US",1,3414.87071452831,1,4667.13463445843,0.447004608294931,0.824884792626728,217
"UMass-AR4_pooled","US",0.981034135567359,3340.30270370288,0.951328698490908,4426.97003267374,0.419354838709677,0.792626728110599,217
"UMass-AR6_fourierP_thetaP","US",0.894544967387818,3044.47625824973,0.86035603451807,4002.82297571836,0.3963133640553,0.76036866359447,217
"UMass-AR6_fourier_d1_pooled","US",1.06720585181539,3625.44749016098,1.05526724842871,4899.51712986156,0.341013824884793,0.755760368663594,217
"UMass-AR6_fourier_pooled_both","US",0.851817237311294,2896.43002219538,0.896269078843355,4169.95101809091,0.589861751152074,0.907834101382488,217
"UMass-AR6_pooled","US",0.939740021576751,3198.80819774833,0.91356733002083,4250.05753662315,0.3963133640553,0.788018433179724,217
"UMass-AR6_pooled_both","US",0.863931119564254,2937.40128158674,0.911281593046858,4238.15088319827,0.594470046082949,0.898617511520737,217
"UMass-AR6_pooled_fourier","US",0.898165996263611,3056.97564009988,0.873658331415269,4064.83997123545,0.405529953917051,0.797235023041475,217
"UMass-AR6_pooled_sigma","US",0.851374005871526,2890.78419897177,0.962281523630641,4476.3938009501,0.63594470046083,0.967741935483871,217
"UMass-AR6_unpooled","US",0.956921840082823,3261.42885483839,0.997620725696469,4648.10643375457,0.373271889400922,0.811059907834101,217
"UMass-flusion","US",0.812215521444402,2770.21255491112,0.830302839739558,3869.75335594815,0.414746543778802,0.815668202764977,217
"UMass-flusion3","US",0.848039561111578,2891.4117390471,0.848248917073316,3951.41295715297,0.405529953917051,0.815668202764977,217
"UMass-flusion3_weighted","US",0.834823121969199,2845.9085266077,0.874704941814763,4073.06910509931,0.414746543778802,0.880184331797235,217
"UMass-flusion_fourier","US",0.818345895773629,2791.12518422916,0.835070361887669,3891.46131767249,0.414746543778802,0.820276497695853,217
"UMass-flusion_spatial","US",0.790354141255543,2122.70019485583,0.814614027035502,3084.03621928356,0.442786069651741,0.850746268656716,201
"UMass-gbqr","US",1.00194140923105,3404.45934247407,1.04736781622141,4867.26822662793,0.211981566820276,0.723502304147465,217
"UMass-gbqr_3src","US",0.807120630277876,2752.22606945082,0.83672038587471,3901.26603732567,0.354838709677419,0.847926267281106,217
"UMass-trends_ensemble","US",1.04055161274702,3550.53855575684,1.03966143687877,4860.70601851852,0.342592592592593,0.587962962962963,216
