"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2","US",1,3414.87071452831,1,4667.13463445843,0.447004608294931,0.824884792626728,217
"UMass-AR4_pooled","US",0.978142362765747,3340.30270370288,0.948515596491672,4426.97003267374,0.419354838709677,0.792626728110599,217
"UMass-AR6_fourier_d1_pooled","US",1.06167615681776,3625.44749016098,1.04981209349304,4899.51712986156,0.341013824884793,0.755760368663594,217
"UMass-AR6_fourier_pooled_both","US",0.848134280822383,2896.43002219538,0.89342075584899,4169.95101809091,0.589861751152074,0.907834101382488,217
"UMass-AR6_pooled","US",0.936709560612673,3198.80819774833,0.910615670297676,4250.05753662315,0.3963133640553,0.788018433179724,217
"UMass-AR6_pooled_both","US",0.860134128694974,2937.40128158674,0.908040234734679,4238.15088319827,0.594470046082949,0.898617511520737,217
"UMass-AR6_pooled_fourier","US",0.895178297639066,3056.97564009988,0.870926079267811,4064.83997123545,0.405529953917051,0.797235023041475,217
"UMass-AR6_pooled_sigma","US",0.846506269566803,2890.78419897177,0.959152187039244,4476.3938009501,0.63594470046083,0.967741935483871,217
"UMass-AR6_pooled_xmas","US",13.7961078335769,47107.5774322333,13.0032277084404,60671.1003868086,0.686635944700461,0.935483870967742,217
"UMass-AR6_unpooled","US",0.955081622525134,3261.42885483839,0.995962158193271,4648.10643375457,0.373271889400922,0.811059907834101,217
"UMass-flusion","US",0.811182911347681,2770.21255491112,0.829158623769422,3869.75335594815,0.414746543778802,0.815668202764977,217
"UMass-trends_ensemble","US",1.03087608343897,3550.53855575684,1.03053449877274,4860.70601851852,0.342592592592593,0.587962962962963,216
