"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2","US",1,3414.87071452831,1,4667.13463445843,0.447004608294931,0.824884792626728,217
"UMass-AR4_pooled","US",0.978163738232258,3340.30270370288,0.948541316976051,4426.97003267374,0.419354838709677,0.792626728110599,217
"UMass-AR6_fourier_d1_pooled","US",1.06166464069541,3625.44749016098,1.04979125600693,4899.51712986156,0.341013824884793,0.755760368663594,217
"UMass-AR6_fourier_pooled_both","US",0.848181458194812,2896.43002219538,0.893471336203437,4169.95101809091,0.589861751152074,0.907834101382488,217
"UMass-AR6_pooled","US",0.936728932120105,3198.80819774833,0.910635297564396,4250.05753662315,0.3963133640553,0.788018433179724,217
"UMass-AR6_pooled_both","US",0.860179352937077,2937.40128158674,0.90808412765878,4238.15088319827,0.594470046082949,0.898617511520737,217
"UMass-AR6_pooled_fourier","US",0.895195132013112,3056.97564009988,0.870949798881714,4064.83997123545,0.405529953917051,0.797235023041475,217
"UMass-AR6_pooled_sigma","US",0.846528153078575,2890.78419897177,0.959131062536732,4476.3938009501,0.63594470046083,0.967741935483871,217
"UMass-AR6_pooled_xmas","US",13.7948348181434,47107.5774322333,12.999646493774,60671.1003868086,0.686635944700461,0.935483870967742,217
"UMass-AR6_unpooled","US",0.955066568395367,3261.42885483839,0.99592293726361,4648.10643375457,0.373271889400922,0.811059907834101,217
"UMass-flusion","US",0.811220332039353,2770.21255491112,0.829149715839983,3869.75335594815,0.414746543778802,0.815668202764977,217
