"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline","01",1,1,9.30378260869565,0.479852918554699,1,1,4.2,0.208917294913006,1,1,20
"FluSight-baseline","02",1,1,1.71773913043478,0.468497159106342,1,1,2.25,0.888183630500415,0.95,1,20
"FluSight-baseline","04",1,1,19.2195217391304,0.438291637245698,1,1,12.3,0.263291128395463,0.95,1,20
"FluSight-baseline","05",1,1,6.60047826086956,0.608277923029555,1,1,4.05,0.71201269656156,1,1,20
"FluSight-baseline","06",1,1,48.9805,0.429518697637596,1,1,26.25,0.155158914262627,1,1,20
"FluSight-baseline","08",1,1,10.6802608695652,0.553798910158412,1,1,11.7,0.711615745534772,0.85,1,20
"FluSight-baseline","09",1,1,7.05252173913044,0.578423705967859,1,1,5,0.694279846643365,0.95,1,20
"FluSight-baseline","10",1,1,2.4314347826087,0.422477730450453,1,1,1.45,0.528411762928719,0.95,1,20
"FluSight-baseline","11",1,1,1.73823913043478,0.422320411738863,1,1,1.55,0.761897198285002,0.95,1,20
"FluSight-baseline","12",1,1,40.9416304347826,0.472705226810976,1,1,17.25,0.131516456359421,1,1,20
"FluSight-baseline","13",1,1,15.2791739130435,0.61223142172689,1,1,10.35,0.517938846152764,0.95,1,20
"FluSight-baseline","15",1,1,4.53439130434783,0.43028855036056,1,1,7.1,0.615311653754157,0.55,1,20
"FluSight-baseline","16",1,1,4.10997826086956,0.468970073179758,1,1,2.4,0.444059556378196,1,1,20
"FluSight-baseline","17",1,1,23.9839347826087,0.661177137149589,1,1,23,0.64334661757815,0.8,1,20
"FluSight-baseline","18",1,1,13.6165869565217,0.573664155388327,1,1,4.5,0.350284226887768,1,1,20
"FluSight-baseline","19",1,1,5.55173913043478,0.578791842474161,1,1,5.05,0.970655015923692,0.9,1,20
"FluSight-baseline","20",1,1,4.6855652173913,0.513189279913694,1,1,2.1,0.424439685844727,1,1,20
"FluSight-baseline","21",1,1,11.060152173913,0.646096214627798,1,1,8,0.661483111776826,0.9,1,20
"FluSight-baseline","22",1,1,10.1896956521739,0.459523663076919,1,1,6.9,0.264923316830025,1,1,20
"FluSight-baseline","23",1,1,3.11036956521739,0.445660647549818,1,1,2.5,0.606709330292484,0.9,1,20
"FluSight-baseline","24",1,1,9.13358695652174,0.521638888256878,1,1,3.25,0.208390265448791,1,1,20
"FluSight-baseline","25",1,1,15.0325217391304,0.625540839082935,1,1,10.4,0.852620186664429,1,1,20
"FluSight-baseline","26",1,1,17.8321739130435,0.617666954119119,1,1,7.2,0.44184980516658,1,1,20
"FluSight-baseline","27",1,1,10.5141739130435,0.530943555949645,1,1,10.75,0.747772211768612,0.9,1,20
"FluSight-baseline","28",1,1,6.8760652173913,0.480435637216934,1,1,5.65,0.392369873542245,0.95,1,20
"FluSight-baseline","29",1,1,11.5778260869565,0.616673587720205,1,1,4.4,0.348685118411292,1,1,20
"FluSight-baseline","30",1,1,2.79134782608696,0.521343774779021,1,1,2.7,0.868929909577393,0.95,1,20
"FluSight-baseline","31",1,1,3.49436956521739,0.545100295396785,1,1,3.45,0.999495865648623,0.95,1,20
"FluSight-baseline","32",1,1,8.7145652173913,0.339891277287798,1,1,11.2,0.383529674713401,0.7,1,20
"FluSight-baseline","33",1,1,2.41169565217391,0.451955655923867,1,1,1.3,0.512785407306274,1,1,20
"FluSight-baseline","34",1,1,19.9388913043478,0.531649317082417,1,1,12.8,0.404160611008367,1,1,20
"FluSight-baseline","35",1,1,5.24886956521739,0.523225815813035,1,1,3.55,0.582972468076801,1,1,20
"FluSight-baseline","36",1,1,34.0626304347826,0.636885139907677,1,1,20,0.469944046419549,1,1,20
"FluSight-baseline","37",1,1,17.604347826087,0.633734615653197,1,1,4.65,0.335433449600867,1,1,20
"FluSight-baseline","38",1,1,2.57710869565217,0.425826021416346,1,1,3.35,0.555347624729426,0.95,1,20
"FluSight-baseline","39",1,1,23.322847826087,0.661997185653997,1,1,8.05,0.391859171677606,1,1,20
"FluSight-baseline","40",1,1,8.44852173913043,0.588205557857834,1,1,2.6,0.282007193467171,1,1,20
"FluSight-baseline","41",1,1,7.52269565217391,0.574279479151134,1,1,4.95,0.679416487609977,0.95,1,20
"FluSight-baseline","42",1,1,46.5921086956522,0.451346362094763,1,1,38.95,0.286039813461593,0.8,1,20
"FluSight-baseline","44",1,1,2.88078260869565,0.468664459694607,1,1,3.05,0.666564613022819,0.85,1,20
"FluSight-baseline","45",1,1,9.2810652173913,0.573965171124621,1,1,4.15,0.443081679884331,1,1,20
"FluSight-baseline","46",1,1,2.54263043478261,0.460420554431408,1,1,2.5,0.642376020241816,0.85,1,20
"FluSight-baseline","47",1,1,13.808152173913,0.443736878451049,1,1,7.4,0.22425734882183,1,1,20
"FluSight-baseline","48",1,1,44.5220434782609,0.565739011953885,1,1,13.05,0.116554331556517,1,1,20
"FluSight-baseline","49",1,1,3.90689130434783,0.432526224673357,1,1,3.85,0.512568899458391,1,1,20
"FluSight-baseline","50",1,1,1.03767391304348,0.334057240199822,1,1,0.7,0.427666611901606,1,1,20
"FluSight-baseline","51",1,1,13.2522391304348,0.581600450404887,1,1,5.55,0.31359264200394,1,1,20
"FluSight-baseline","53",1,1,10.3141304347826,0.462189257934053,1,1,11,0.525551745319562,0.9,1,20
"FluSight-baseline","54",1,1,5.68278260869565,0.569368819981579,1,1,4.1,0.592805075999471,0.9,1,20
"FluSight-baseline","55",1,1,9.53556521739131,0.649982780584818,1,1,6.7,0.970833234487426,0.9,1,20
"FluSight-baseline","56",1,1,2.70197826086957,0.531231859159687,1,1,4.05,1.03456559639501,0.75,1,20
"FluSight-baseline","72",1,1,18.0265869565217,0.308570383316985,1,1,22.3,0.327409216311682,0.7,1,20
