"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2","01",1,7.99087956307103,1,9.44394625333297,0.8,1,20
"UMass-AR2","02",1,2.00097272820481,1,2.84778376301072,0.65,1,20
"UMass-AR2","04",1,16.7507256421138,1,18.9257208283068,0.9,1,20
"UMass-AR2","05",1,6.80241667218977,1,9.61425383515866,0.65,1,20
"UMass-AR2","06",1,46.4696765893141,1,66.4623427541589,0.7,1,20
"UMass-AR2","08",1,10.5471090459392,1,16.8177401123077,0.55,1,20
"UMass-AR2","09",1,13.2503810923513,1,19.1981438344514,0.65,0.9,20
"UMass-AR2","10",1,3.0380197999124,1,5.00473821360649,0.35,1,20
"UMass-AR2","11",1,4.58003687959866,1,6.66775609617936,0.65,0.95,20
"UMass-AR2","12",1,45.7834113120856,1,53.7907316366749,0.75,1,20
"UMass-AR2","13",1,13.4163680237843,1,17.333134866627,0.9,1,20
"UMass-AR2","15",1,4.23250334933247,1,6.60515174558809,0.55,1,20
"UMass-AR2","16",1,4.92471621565411,1,7.63584925904863,0.65,0.95,20
"UMass-AR2","17",1,16.7631616263001,1,20.8803254490924,0.8,1,20
"UMass-AR2","18",1,9.66189605371658,1,10.309326776113,0.95,1,20
"UMass-AR2","19",1,5.93342428419922,1,8.7514028783997,0.55,1,20
"UMass-AR2","20",1,4.80298700159935,1,6.72196312464661,0.75,1,20
"UMass-AR2","21",1,12.100103318389,1,17.6421589987513,0.75,1,20
"UMass-AR2","22",1,14.7994386095341,1,22.8891823461538,0.55,1,20
"UMass-AR2","23",1,7.10731655686007,1,11.9422685882918,0.3,1,20
"UMass-AR2","24",1,13.1822008575806,1,21.5731497283281,0.5,1,20
"UMass-AR2","25",1,13.1111617015625,1,18.0881556547782,0.65,1,20
"UMass-AR2","26",1,33.9673058790256,1,57.5779147802381,0.5,0.9,20
"UMass-AR2","27",1,11.7557111145046,1,18.0220684264871,0.8,1,20
"UMass-AR2","28",1,6.99747283283435,1,10.0594070843706,0.7,1,20
"UMass-AR2","29",1,16.3796459449721,1,24.7040311013079,0.6,0.9,20
"UMass-AR2","30",1,4.44977041033792,1,7.29999506727974,0.45,1,20
"UMass-AR2","31",1,4.27969713338506,1,6.68507197571558,0.5,1,20
