"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2","01",1,7.84784756597656,1,9.06310153393522,0.789473684210526,1,19
"UMass-AR2","02",1,2.07293229859238,1,3.0603696075606,0.631578947368421,1,19
"UMass-AR2","04",1,16.9408093182085,1,19.964632797049,0.894736842105263,1,19
"UMass-AR2","05",1,4.78730076945617,1,5.43457269239184,0.842105263157895,1,19
"UMass-AR2","06",1,49.5482172271139,1,75.4824794765325,0.684210526315789,1,19
"UMass-AR2","08",1,9.32470875065296,1,13.7812568541825,0.631578947368421,1,19
"UMass-AR2","09",1,13.9994590188697,1,20.8550499828189,0.578947368421053,0.894736842105263,19
"UMass-AR2","10",1,3.05375462914502,1,5.08263580688109,0.315789473684211,1,19
"UMass-AR2","11",1,1.92778119671826,1,2.20985661247134,0.842105263157895,1,19
"UMass-AR2","12",1,30.8322903432775,1,20.6442714171957,0.947368421052632,1,19
"UMass-AR2","13",1,11.7173476550974,1,11.7296421259584,0.947368421052632,1,19
"UMass-AR2","15",1,4.01893382281747,1,6.17926917192566,0.578947368421053,1,19
"UMass-AR2","16",1,4.21641783306807,1,6.5191107537427,0.736842105263158,1,19
"UMass-AR2","17",1,16.9155123632061,1,21.8471608584556,0.736842105263158,1,19
"UMass-AR2","18",1,10.1731575473787,1,11.9421842039576,1,1,19
"UMass-AR2","19",1,4.42013877828811,1,5.93722443068705,0.736842105263158,1,19
"UMass-AR2","20",1,4.56733414217228,1,6.36340441505142,0.684210526315789,1,19
"UMass-AR2","21",1,8.10241994746114,1,9.44296442973194,0.947368421052632,1,19
"UMass-AR2","22",1,11.3132037623988,1,16.2581020081516,0.684210526315789,1,19
"UMass-AR2","23",1,6.93479492710744,1,11.6392000781572,0.263157894736842,1,19
"UMass-AR2","24",1,11.1131293447412,1,17.2707733847137,0.578947368421053,1,19
"UMass-AR2","25",1,12.9706177463448,1,17.2212541609755,0.631578947368421,1,19
"UMass-AR2","26",1,34.3904529393218,1,58.27968666528,0.473684210526316,0.947368421052632,19
"UMass-AR2","27",1,12.3523455587394,1,19.6370163249069,0.736842105263158,1,19
"UMass-AR2","28",1,7.38326852449724,1,10.8713522166611,0.631578947368421,1,19
"UMass-AR2","29",1,16.7324199037479,1,27.2823693165377,0.526315789473684,0.894736842105263,19
"UMass-AR2","30",1,4.82335727937979,1,7.8934953028525,0.368421052631579,1,19
"UMass-AR2","31",1,4.67498930438838,1,7.23880202620087,0.473684210526316,1,19
"UMass-AR2","32",1,6.24122559992508,1,8.52720160346235,0.842105263157895,1,19
"UMass-AR2","33",1,3.1624713553626,1,5.01834422302485,0.526315789473684,1,19
"UMass-AR2","34",1,19.2742152141194,1,28.2030167570442,0.578947368421053,1,19
"UMass-AR2","35",1,10.3708262488896,1,17.7201046377613,0.315789473684211,1,19
"UMass-AR2","36",1,23.4077322012447,1,25.1957436240074,0.947368421052632,1,19
"UMass-AR2","37",1,11.6036811370264,1,12.8079586828732,0.947368421052632,1,19
"UMass-AR2","38",1,2.58744441341633,1,3.88633463248062,0.578947368421053,1,19
"UMass-AR2","39",1,33.0498509221974,1,51.2362077768445,0.578947368421053,1,19
"UMass-AR2","40",1,5.7246983311683,1,5.81133708028877,0.842105263157895,1,19
"UMass-AR2","41",1,7.19231995612368,1,9.39769562920574,0.947368421052632,1,19
