"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline","01",1,1,9.30378260869565,0.479852918554699,1,1,4.2,0.208917294913006,1,1,20
"FluSight-baseline","02",1,1,1.71773913043478,0.468497159106342,1,1,2.25,0.888183630500415,0.95,1,20
"FluSight-baseline","04",1,1,19.2195217391304,0.438291637245698,1,1,12.3,0.263291128395463,0.95,1,20
"FluSight-baseline","05",1,1,6.60047826086956,0.608277923029555,1,1,4.05,0.71201269656156,1,1,20
"FluSight-baseline","06",1,1,48.9805,0.429518697637596,1,1,26.25,0.155158914262627,1,1,20
"FluSight-baseline","08",1,1,10.6802608695652,0.553798910158412,1,1,11.7,0.711615745534772,0.85,1,20
"FluSight-baseline","09",1,1,7.05252173913044,0.578423705967859,1,1,5,0.694279846643365,0.95,1,20
"FluSight-baseline","10",1,1,2.4314347826087,0.422477730450453,1,1,1.45,0.528411762928719,0.95,1,20
"FluSight-baseline","11",1,1,1.73823913043478,0.422320411738863,1,1,1.55,0.761897198285002,0.95,1,20
"FluSight-baseline","12",1,1,40.9416304347826,0.472705226810976,1,1,17.25,0.131516456359421,1,1,20
"FluSight-baseline","13",1,1,15.2791739130435,0.61223142172689,1,1,10.35,0.517938846152764,0.95,1,20
"FluSight-baseline","15",1,1,4.53439130434783,0.43028855036056,1,1,7.1,0.615311653754157,0.55,1,20
"FluSight-baseline","16",1,1,4.10997826086956,0.468970073179758,1,1,2.4,0.444059556378196,1,1,20
"FluSight-baseline","17",1,1,23.9839347826087,0.661177137149589,1,1,23,0.64334661757815,0.8,1,20
"FluSight-baseline","18",1,1,13.6165869565217,0.573664155388327,1,1,4.5,0.350284226887768,1,1,20
"FluSight-baseline","19",1,1,5.55173913043478,0.578791842474161,1,1,5.05,0.970655015923692,0.9,1,20
"FluSight-baseline","20",1,1,4.6855652173913,0.513189279913694,1,1,2.1,0.424439685844727,1,1,20
"FluSight-baseline","21",1,1,11.060152173913,0.646096214627798,1,1,8,0.661483111776826,0.9,1,20
"FluSight-baseline","22",1,1,10.1896956521739,0.459523663076919,1,1,6.9,0.264923316830025,1,1,20
"FluSight-baseline","23",1,1,3.11036956521739,0.445660647549818,1,1,2.5,0.606709330292484,0.9,1,20
"FluSight-baseline","24",1,1,9.13358695652174,0.521638888256878,1,1,3.25,0.208390265448791,1,1,20
"FluSight-baseline","25",1,1,15.0325217391304,0.625540839082935,1,1,10.4,0.852620186664429,1,1,20
"FluSight-baseline","26",1,1,17.8321739130435,0.617666954119119,1,1,7.2,0.44184980516658,1,1,20
"FluSight-baseline","27",1,1,10.5141739130435,0.530943555949645,1,1,10.75,0.747772211768612,0.9,1,20
"FluSight-baseline","28",1,1,6.8760652173913,0.480435637216934,1,1,5.65,0.392369873542245,0.95,1,20
"FluSight-baseline","29",1,1,11.5778260869565,0.616673587720205,1,1,4.4,0.348685118411292,1,1,20
"FluSight-baseline","30",1,1,2.79134782608696,0.521343774779021,1,1,2.7,0.868929909577393,0.95,1,20
"FluSight-baseline","31",1,1,3.49436956521739,0.545100295396785,1,1,3.45,0.999495865648623,0.95,1,20
"FluSight-baseline","32",1,1,8.7145652173913,0.339891277287798,1,1,11.2,0.383529674713401,0.7,1,20
"FluSight-baseline","33",1,1,2.41169565217391,0.451955655923867,1,1,1.3,0.512785407306274,1,1,20
"FluSight-baseline","34",1,1,19.9388913043478,0.531649317082417,1,1,12.8,0.404160611008367,1,1,20
"FluSight-baseline","35",1,1,5.24886956521739,0.523225815813035,1,1,3.55,0.582972468076801,1,1,20
"FluSight-baseline","36",1,1,34.0626304347826,0.636885139907677,1,1,20,0.469944046419549,1,1,20
"FluSight-baseline","37",1,1,17.604347826087,0.633734615653197,1,1,4.65,0.335433449600867,1,1,20
"FluSight-baseline","38",1,1,2.57710869565217,0.425826021416346,1,1,3.35,0.555347624729426,0.95,1,20
"FluSight-baseline","39",1,1,23.322847826087,0.661997185653997,1,1,8.05,0.391859171677606,1,1,20
"FluSight-baseline","40",1,1,8.44852173913043,0.588205557857834,1,1,2.6,0.282007193467171,1,1,20
"FluSight-baseline","41",1,1,7.52269565217391,0.574279479151134,1,1,4.95,0.679416487609977,0.95,1,20
"FluSight-baseline","42",1,1,46.5921086956522,0.451346362094763,1,1,38.95,0.286039813461593,0.8,1,20
"FluSight-baseline","44",1,1,2.88078260869565,0.468664459694607,1,1,3.05,0.666564613022819,0.85,1,20
"FluSight-baseline","45",1,1,9.2810652173913,0.573965171124621,1,1,4.15,0.443081679884331,1,1,20
"FluSight-baseline","46",1,1,2.54263043478261,0.460420554431408,1,1,2.5,0.642376020241816,0.85,1,20
"FluSight-baseline","47",1,1,13.808152173913,0.443736878451049,1,1,7.4,0.22425734882183,1,1,20
"FluSight-baseline","48",1,1,44.5220434782609,0.565739011953885,1,1,13.05,0.116554331556517,1,1,20
"FluSight-baseline","49",1,1,3.90689130434783,0.432526224673357,1,1,3.85,0.512568899458391,1,1,20
"FluSight-baseline","50",1,1,1.03767391304348,0.334057240199822,1,1,0.7,0.427666611901606,1,1,20
"FluSight-baseline","51",1,1,13.2522391304348,0.581600450404887,1,1,5.55,0.31359264200394,1,1,20
"FluSight-baseline","53",1,1,10.3141304347826,0.462189257934053,1,1,11,0.525551745319562,0.9,1,20
"FluSight-baseline","54",1,1,5.68278260869565,0.569368819981579,1,1,4.1,0.592805075999471,0.9,1,20
"FluSight-baseline","55",1,1,9.53556521739131,0.649982780584818,1,1,6.7,0.970833234487426,0.9,1,20
"FluSight-baseline","56",1,1,2.70197826086957,0.531231859159687,1,1,4.05,1.03456559639501,0.75,1,20
"FluSight-baseline","72",1,1,18.0265869565217,0.308570383316985,1,1,22.3,0.327409216311682,0.7,1,20
"UMass-gbqr_1src","01",0.281030083666457,0.288149948451611,2.61464280493627,0.138269593745892,0.962104430799352,0.978344027166724,4.04083860935728,0.204392987649969,0.55,1,20
"UMass-gbqr_1src","02",0.623706371305833,0.998073574034862,1.07136483989352,0.467594634014447,0.742972458949296,0.803388537625649,1.67168803263592,0.713556548050768,0.35,0.7,20
"UMass-gbqr_1src","04",0.297086474286426,0.314356877542373,5.70985995094959,0.137779990537492,0.755208401861798,0.826639051989671,9.28906334290012,0.217646728774116,0.5,0.9,20
"UMass-gbqr_1src","05",0.374355293385427,0.728582203061454,2.47092397583196,0.443180469234519,0.873515709909061,0.856824480987274,3.5377386251317,0.610069909187708,0.3,0.75,20
"UMass-gbqr_1src","06",0.292764739481044,0.245018231391214,14.3397633221513,0.105239911644621,0.918400774996629,1.1215366732747,24.1080203436615,0.174016412531021,0.5,1,20
"UMass-gbqr_1src","08",0.328567512514788,0.522125910455933,3.50918674692207,0.289152760175965,0.50017111785135,0.702628143087259,5.85200207886079,0.500001249876752,0.1,0.95,20
"UMass-gbqr_1src","09",0.409955789673961,0.766735974879573,2.89122211875799,0.443498264088722,1.00682839682915,1.08015093027546,5.03414198414573,0.749927022223335,0.25,0.95,20
"UMass-gbqr_1src","10",0.353069237103263,0.711996295851635,0.858464823761989,0.300802579160528,1.00651163789714,0.997881877724015,1.45944187495085,0.527292522202767,0.5,1,20
"UMass-gbqr_1src","11",0.412222371127729,0.678680818953526,0.716541055934829,0.286620762899722,0.691883938434198,0.570647881293667,1.07242010457301,0.434775021964918,0.6,0.85,20
"UMass-gbqr_1src","12",0.188330709743232,0.130191255482151,7.7105663178277,0.0615420869514958,0.641467251535065,0.666177985906279,11.0653100889799,0.0876133680110504,0.7,0.9,20
"UMass-gbqr_1src","13",0.355317659046639,0.45165130237079,5.42896030694909,0.27651511897527,0.766165185692075,0.78592323369283,7.92980967191298,0.407060172823514,0.25,0.85,20
"UMass-gbqr_1src","15",0.732655550702418,0.707562945166656,3.32214695818721,0.304456233964609,0.769560803850663,0.829258765165698,5.46388170733971,0.510252582184236,0.2,0.95,20
"UMass-gbqr_1src","16",0.314670992035551,0.557188880967688,1.29329093659237,0.261304910282364,0.845217923273375,0.903772060968394,2.0285230158561,0.401328620460633,0.3,0.9,20
"UMass-gbqr_1src","17",0.45507137664595,0.512033750899233,10.9144022189084,0.338545009543521,0.64075643909125,0.736653078972895,14.7373980990987,0.473923266685742,0.35,0.75,20
"UMass-gbqr_1src","18",0.20760608556156,0.39515714967935,2.82688631675207,0.226687492516463,1.02505396514299,1.01685820576288,4.61274284314345,0.356189390460132,0.2,0.85,20
"UMass-gbqr_1src","19",0.361465817761555,0.780243008917059,2.00676392478143,0.451598288708688,0.631164615820074,0.716630461846277,3.18738130989137,0.6956009523548,0.45,0.85,20
"UMass-gbqr_1src","20",0.165391070776456,0.330196730165392,0.774950648497267,0.169453422183434,0.565352913256728,0.605704072060824,1.18724111783913,0.257084846060368,0.6,1,20
"UMass-gbqr_1src","21",0.413051976829931,0.48824829584026,4.56841771947465,0.315455375740865,0.826758160343495,0.678849732244442,6.61406528274796,0.449047633313919,0.15,0.7,20
"UMass-gbqr_1src","22",0.358520076978698,0.329098009762577,3.65321046960689,0.151228322957423,0.847360544213264,0.911990070213265,5.84678775507152,0.241607434316946,0.35,1,20
"UMass-gbqr_1src","23",0.235938903720999,0.574847029034557,0.733857185384551,0.25618669920163,0.386354933279598,0.610611855195906,0.965887333198995,0.370463909734559,0.75,0.95,20
"UMass-gbqr_1src","24",0.350190705102738,0.52433333991624,3.19849725642152,0.273512660509923,1.5758995075801,2.11691717426069,5.12167339963534,0.44114493187729,0.45,0.9,20
"UMass-gbqr_1src","25",0.429025616044524,0.938852793505088,6.44933689983314,0.587290764224531,1.00766969281911,1.02583612404454,10.4797648053187,0.874648587569969,0.05,0.75,20
"UMass-gbqr_1src","26",0.189312808624241,0.387510034384137,3.37585892735418,0.239352142628645,0.693901150209676,0.781214099974707,4.99608828150967,0.345179297867209,0.45,0.85,20
"UMass-gbqr_1src","27",0.322152283263449,0.560013285053532,3.38716513271595,0.297335444945364,0.49139509100512,0.631913812440403,5.28249722830504,0.472527589175697,0.45,0.95,20
"UMass-gbqr_1src","28",0.504258213757588,0.560158079013306,3.46731236420242,0.269119903632971,0.874207836534134,1.01488897064902,4.93927427641786,0.398211857072976,0.35,0.85,20
"UMass-gbqr_1src","29",0.217631532933407,0.313836767068113,2.51970003934074,0.193534845106404,0.883755590208656,0.853467317022059,3.88852459691809,0.297591352496004,0.35,0.85,20
"UMass-gbqr_1src","30",0.49234359995088,0.775022646674979,1.37430223741071,0.404053232156761,0.701875681906607,0.677876372692633,1.89506434114784,0.589027055228461,0.45,0.65,20
