"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,41.9153291038414,1,59.8892309085732,0.441930618401207,0.855957767722474,2652
"UMass-AR2",1,1,67.0935641887905,1,96.1209070786845,0.467194570135747,0.86236802413273,2652
"UMass-AR2",2,1,88.6344209037234,1,126.407302790676,0.437735849056604,0.857358490566038,2652
"UMass-AR2",3,1,108.496141857265,1,153.449385658203,0.412009063444109,0.845921450151057,2652
"UMass-AR4_pooled",0,1.00578074046748,42.1655121420045,1.00634389503587,60.2888564015946,0.432880844645551,0.854072398190045,2652
"UMass-AR4_pooled",1,0.98120894623167,65.8609236763933,0.967327713408767,93.0468045007896,0.463800904977376,0.849547511312217,2652
"UMass-AR4_pooled",2,0.936251241698696,83.0548671904227,0.925940161596696,117.159040500121,0.473962264150943,0.867547169811321,2652
"UMass-AR4_pooled",3,0.899550188642769,97.7034001355015,0.894798869114001,137.469820706202,0.48904833836858,0.871978851963746,2652
"UMass-AR6_fourierP_thetaP",0,0.988127250690056,41.4240107104332,0.987241458230695,59.1457583938274,0.417797888386124,0.842383107088989,2652
"UMass-AR6_fourierP_thetaP",1,0.916164357089709,61.5393930453554,0.898628797777927,86.5158205639963,0.429110105580694,0.838612368024133,2652
"UMass-AR6_fourierP_thetaP",2,0.836399630616421,74.2910595254758,0.825138503551268,104.546696961954,0.439622641509434,0.849056603773585,2652
"UMass-AR6_fourierP_thetaP",3,0.780675182264024,84.9044461216712,0.776239859289567,119.435462849415,0.455438066465257,0.84214501510574,2652
"UMass-AR6_fourier_d1_pooled",0,1.01867755184106,42.7204173816474,1.023939608899,61.3537213330761,0.416289592760181,0.850678733031674,2652
"UMass-AR6_fourier_d1_pooled",1,1.0511701317527,70.5848730139737,1.04576172276719,100.601853526508,0.432503770739065,0.843137254901961,2652
"UMass-AR6_fourier_d1_pooled",2,1.04959160377107,93.1624017163542,1.05738350006746,133.831451814116,0.428679245283019,0.851698113207547,2652
"UMass-AR6_fourier_d1_pooled",3,1.0366262444935,112.693183850172,1.05371217858577,162.002780227179,0.415785498489426,0.848187311178248,2652
"UMass-AR6_fourier_pooled_both",0,0.987574693713385,41.4111781353491,1.01661875837661,60.9106099609618,0.458898944193062,0.860105580693816,2652
"UMass-AR6_fourier_pooled_both",1,0.922264699019744,61.9393875743108,0.930208653075801,89.5299635878079,0.464932126696833,0.850301659125189,2652
"UMass-AR6_fourier_pooled_both",2,0.865906518237138,76.868378927525,0.87573600395251,110.879450370444,0.464905660377358,0.861509433962264,2652
"UMass-AR6_fourier_pooled_both",3,0.82767122865583,89.9601907869569,0.841275890513524,129.311267226519,0.469033232628399,0.860271903323263,2652
"UMass-AR6_pooled",0,0.996139640570689,41.7667062694491,0.998320603101616,59.8155361932376,0.418552036199095,0.854449472096531,2652
"UMass-AR6_pooled",1,0.964993621963132,64.7896913780941,0.953909510735758,91.7748957638939,0.458898944193062,0.85105580693816,2652
"UMass-AR6_pooled",2,0.917391693335347,81.4132552479696,0.910433217091279,115.22402112923,0.457358490566038,0.862641509433962,2652
"UMass-AR6_pooled",3,0.874331785287809,95.0128722797438,0.87104954960189,133.864733741983,0.470166163141994,0.861027190332326,2652
"UMass-AR6_pooled_both",0,0.991975723698669,41.5964905726284,1.02183017547463,61.2216298844074,0.455882352941176,0.858220211161388,2652
"UMass-AR6_pooled_both",1,0.942974704667881,63.3165042896747,0.952807265043485,91.6781153693924,0.46078431372549,0.844645550527903,2652
"UMass-AR6_pooled_both",2,0.895128099523757,79.4323315183806,0.905669398758321,114.618791076627,0.456603773584906,0.853584905660377,2652
"UMass-AR6_pooled_both",3,0.855257011647849,92.9270094955344,0.867795507981153,133.343403972334,0.465634441087613,0.856873111782477,2652
"UMass-AR6_pooled_fourier",0,0.992293604225873,41.6010502618674,0.992051739717678,59.4360904616208,0.422699849170437,0.852941176470588,2652
"UMass-AR6_pooled_fourier",1,0.939208328468223,63.0672810625811,0.927206609359287,89.2263649938825,0.465309200603318,0.852187028657617,2652
"UMass-AR6_pooled_fourier",2,0.878581591685615,77.9931180351087,0.872907973980253,110.516952809787,0.467169811320755,0.867547169811321,2652
"UMass-AR6_pooled_fourier",3,0.835297976660001,90.7946637477048,0.832268478831565,127.952022937615,0.475453172205438,0.863293051359517,2652
"UMass-AR6_pooled_sigma",0,0.988802228487377,41.4739552300728,1.0283505134628,61.6258401000406,0.445701357466063,0.865384615384615,2652
"UMass-AR6_pooled_sigma",1,0.970739569645721,65.197634844272,1.00124127869195,96.3292169240951,0.459653092006033,0.846907993966817,2652
"UMass-AR6_pooled_sigma",2,0.934953568452729,82.9880860048684,0.96132472590483,121.640675963856,0.460377358490566,0.846792452830189,2652
"UMass-AR6_pooled_sigma",3,0.891615833586989,96.9295473796387,0.92207352283854,141.700468110767,0.469788519637462,0.856495468277946,2652
"UMass-AR6_unpooled",0,1.01295232361767,42.4800641248031,1.0269966020875,61.5417740499814,0.41289592760181,0.851432880844646,2652
"UMass-AR6_unpooled",1,0.995971040973306,66.8812703290388,1.00539063451489,96.724382789823,0.443815987933635,0.847662141779789,2652
"UMass-AR6_unpooled",2,0.958509203031164,85.0676295604639,0.966458365408391,122.289451488651,0.438867924528302,0.849056603773585,2652
"UMass-AR6_unpooled",3,0.911920173243246,99.1246620878879,0.926928682716428,142.450437703809,0.447885196374622,0.852719033232628,2652
"UMass-chronos_small",0,1.41857203430498,59.6534175055577,1.26884799901288,76.1686433148651,0.269607843137255,0.616515837104072,2652
"UMass-chronos_small",1,1.35261585020016,91.0338865951823,1.16035206842921,111.783903985427,0.2473604826546,0.569381598793363,2652
"UMass-chronos_small",2,1.3365893544591,118.800824262697,1.13201706951854,143.343705603047,0.214339622641509,0.530943396226415,2652
"UMass-chronos_small",3,1.3278450729506,144.429295329431,1.11739281119066,171.75036480009,0.212990936555891,0.520770392749245,2652
"UMass-flusion",0,0.914662098391339,38.300246666735,0.944328166995878,56.4789479223199,0.424962292609351,0.893288084464555,2652
"UMass-flusion",1,0.856138861226944,57.3635845770306,0.861528606928864,82.7056830863775,0.460407239819004,0.888763197586727,2652
"UMass-flusion",2,0.808530662447884,71.5690766084319,0.81458856359427,102.824628442041,0.467169811320755,0.897358490566038,2652
"UMass-flusion",3,0.79157044486034,85.7593458888285,0.799926075601971,122.572808839659,0.46714501510574,0.890483383685801,2652
"UMass-flusion3",0,0.933140023063085,39.0864887359506,0.949789911472048,56.8369709226689,0.420437405731523,0.880090497737557,2652
"UMass-flusion3",1,0.884464905181947,59.2938406391446,0.881720673503415,84.7044920119552,0.467571644042232,0.876696832579186,2652
"UMass-flusion3",2,0.83824990023177,74.2474781422469,0.84053517601458,106.184497937646,0.471320754716981,0.889433962264151,2652
"UMass-flusion3",3,0.815067023513296,88.375638312913,0.819296160137012,125.655925288195,0.475075528700906,0.880287009063444,2652
"UMass-flusion3_weighted",0,0.916858774916251,38.4020723844529,0.947519562553548,56.7028140204055,0.43815987933635,0.893665158371041,2652
"UMass-flusion3_weighted",1,0.866408389301471,58.0724527600752,0.884080028268404,84.9412280286,0.482654600301659,0.896681749622926,2652
"UMass-flusion3_weighted",2,0.826562956367888,73.2030460020375,0.844071060176769,106.647389987021,0.482264150943396,0.905283018867925,2652
"UMass-flusion3_weighted",3,0.809326084068189,87.7448610758571,0.822500048048159,126.15396179241,0.484894259818731,0.895392749244713,2652
"UMass-flusion_fourier",0,0.917198491842984,38.4050885148911,0.946021280895048,56.5778648467691,0.426470588235294,0.891025641025641,2652
"UMass-flusion_fourier",1,0.862730338158921,57.8011169807754,0.86620542965815,83.150658753867,0.457767722473605,0.888009049773756,2652
"UMass-flusion_fourier",2,0.814948046544017,72.1312641958159,0.820012009012056,103.49984315229,0.467169811320755,0.895094339622642,2652
"UMass-flusion_fourier",3,0.797673938564781,86.4162823911308,0.805206902328558,123.373999416112,0.467522658610272,0.888595166163142,2652
"UMass-flusion_spatial",0,0.917294343346127,38.409032433378,0.945281549729897,56.5347007980341,0.423076923076923,0.892156862745098,2652
