"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,45.9094104922258,1,64.9756575764779,0.438859180035651,0.852406417112299,2805
"UMass-AR2",1,1,73.7828165569906,1,103.963690584291,0.462004994648591,0.85693899393507,2805
"UMass-AR2",2,1,95.6905765532252,1,134.691979073909,0.430560514102106,0.851481613709389,2805
"UMass-AR2",3,1,108.496141857265,1,153.449385658203,0.412009063444109,0.845921450151057,2652
"UMass-AR4_pooled",0,0.976689839954429,44.7851974199811,0.98366033870026,63.8584734084037,0.43030303030303,0.85204991087344,2805
"UMass-AR4_pooled",1,0.969842757746676,71.48160201891,0.961393233939584,99.8566893957626,0.460577952194078,0.845165893685337,2805
"UMass-AR4_pooled",2,0.93600727180138,89.5607541481976,0.928236295485891,125.023771235828,0.4709032488397,0.860406997500893,2805
"UMass-AR4_pooled",3,0.899964015473549,97.7034001355015,0.895005017105269,137.469820706202,0.48904833836858,0.871978851963746,2652
"UMass-AR6_fourierP_thetaP",0,0.954818154742101,43.7697827774334,0.959227736601546,62.2567200997479,0.416755793226381,0.839928698752228,2805
"UMass-AR6_fourierP_thetaP",1,0.907075887203159,66.8112586306817,0.893244470211425,92.7349739048966,0.424901890831252,0.834463075276489,2805
"UMass-AR6_fourierP_thetaP",2,0.846148547999108,80.9506439869799,0.832839746821024,112.179245920887,0.436629775080328,0.842556229917886,2805
"UMass-AR6_fourierP_thetaP",3,0.781501247442913,84.9044461216712,0.777194413140157,119.435462849415,0.455438066465257,0.84214501510574,2652
"UMass-AR6_fourier_d1_pooled",0,0.981793472778911,45.0160592406797,0.994948826540453,64.5795445173481,0.414616755793226,0.849910873440285,2805
"UMass-AR6_fourier_d1_pooled",1,1.02161084589648,75.2494705504102,1.02512478787751,106.401737041635,0.433820906171959,0.840884766321798,2805
"UMass-AR6_fourier_d1_pooled",2,1.0321980007673,98.5604590831425,1.04427102464304,140.371608533854,0.427704391288825,0.847911460192788,2805
"UMass-AR6_fourier_d1_pooled",3,1.04129326374694,112.693183850172,1.05789695395208,162.002780227179,0.415785498489426,0.848187311178248,2652
"UMass-AR6_fourier_pooled_both",0,0.937582869165056,43.0022238614726,0.978410334220269,63.542326782296,0.45668449197861,0.859536541889483,2805
"UMass-AR6_fourier_pooled_both",1,0.895453697178078,65.9446006295421,0.91602612888967,95.0998632343756,0.462361755262219,0.848019978594363,2805
"UMass-AR6_fourier_pooled_both",2,0.858108541422641,82.0535701284053,0.874722588646169,117.78996121666,0.463048911103177,0.856479828632631,2805
"UMass-AR6_fourier_pooled_both",3,0.828894985976279,89.9601907869569,0.841755904292516,129.311267226519,0.469033232628399,0.860271903323263,2652
"UMass-AR6_pooled",0,0.956559111942427,43.869197408212,0.967171817446198,62.7947008533271,0.418538324420677,0.854188948306595,2805
"UMass-AR6_pooled",1,0.939410260670669,69.2289571683234,0.938645712559735,97.4747761495011,0.454156261148769,0.84873349982162,2805
"UMass-AR6_pooled",2,0.906786208106545,86.7378174746516,0.906364137803362,122.039193187931,0.454480542663335,0.858264905390932,2805
"UMass-AR6_pooled",3,0.875574531271795,95.0128722797438,0.871802358410113,133.864733741983,0.470166163141994,0.861027190332326,2652
"UMass-AR6_pooled_both",0,0.938042012129289,43.0296474281969,0.980881001114676,63.7084304887734,0.453475935828877,0.857397504456328,2805
"UMass-AR6_pooled_both",1,0.907159994789357,66.8208320035365,0.932517446163082,96.8217145569905,0.459150909739565,0.843738851230824,2805
"UMass-AR6_pooled_both",2,0.877199798986703,83.8738282322908,0.897902793740477,120.889376745719,0.454837558014995,0.850767583006069,2805
"UMass-AR6_pooled_both",3,0.856621661422814,92.9270094955344,0.868283707604259,133.343403972334,0.465634441087613,0.856873111782477,2652
"UMass-AR6_pooled_fourier",0,0.957501477311149,43.9068314211493,0.964550265755018,62.6193343968638,0.421390374331551,0.85204991087344,2805
"UMass-AR6_pooled_fourier",1,0.924031489883609,68.0819707312463,0.918964492491008,95.4211591220893,0.459864430966821,0.847663217980735,2805
"UMass-AR6_pooled_fourier",2,0.879799330738512,84.1711148067952,0.876059494431127,117.989247669178,0.463405926454838,0.860764012852553,2805
"UMass-AR6_pooled_fourier",3,0.83616110652882,90.7946637477048,0.832904110896786,127.952022937615,0.475453172205438,0.863293051359517,2652
"UMass-AR6_pooled_sigma",0,0.940659149872258,43.1299972711282,0.994553689041598,64.5579302622649,0.446345811051693,0.864171122994652,2805
"UMass-AR6_pooled_sigma",1,0.928917632386759,68.4175440713458,0.977729128030274,101.519494712458,0.458794149125937,0.846949696753478,2805
"UMass-AR6_pooled_sigma",2,0.910014249924531,86.9225320099005,0.949434844258412,127.767967032621,0.459121742234916,0.845412352731167,2805
"UMass-AR6_pooled_sigma",3,0.894987756923534,96.9295473796387,0.923753887090392,141.700468110767,0.469788519637462,0.856495468277946,2652
"UMass-AR6_unpooled",0,0.972052694698059,44.5807306086828,0.996786050654014,64.7039500926229,0.413903743315508,0.850623885918004,2805
"UMass-AR6_unpooled",1,0.961019000876316,70.8172657333137,0.983558489427541,102.13839773621,0.44166963967178,0.845522654298965,2805
"UMass-AR6_unpooled",2,0.938031717022062,89.6661315852529,0.955578424218256,128.611139414772,0.436629775080328,0.846840414137808,2805
"UMass-AR6_unpooled",3,0.914519297199705,99.1246620878879,0.928511244818452,142.450437703809,0.447885196374622,0.852719033232628,2652
"UMass-flusion",0,0.888023427440642,40.7358726626243,0.929536331588807,60.3887204685297,0.419964349376114,0.892335115864528,2805
"UMass-flusion",1,0.843580154626838,62.1967551434889,0.863859936762336,89.7682481295301,0.453085979307884,0.887977167320728,2805
"UMass-flusion",2,0.807655731086931,77.3659580407436,0.823082287154024,110.992991404867,0.461263834344877,0.893966440556944,2805
"UMass-flusion",3,0.788808082263051,85.7593458888285,0.79682094669069,122.572808839659,0.46714501510574,0.890483383685801,2652
"UMass-flusion3",0,0.90130539370481,41.3438628711333,0.929933816884589,60.407036313129,0.417112299465241,0.880570409982175,2805
"UMass-flusion3",1,0.866646660189841,63.8966171524509,0.878573491193799,91.2860946172968,0.460934712807706,0.876560827684624,2805
"UMass-flusion3",2,0.833485809807674,79.8212197254712,0.844594725017639,113.851000147319,0.465548018564798,0.886469118172081,2805
"UMass-flusion3",3,0.81323682729317,88.375638312913,0.817254207023278,125.655925288195,0.475075528700906,0.880287009063444,2652
"UMass-flusion3_weighted",0,0.886567238763701,40.6626490959461,0.927066072119142,60.2131986181704,0.433868092691622,0.894474153297683,2805
"UMass-flusion3_weighted",1,0.850065078831317,62.673098243412,0.880405976372871,91.4705766677718,0.475561897966464,0.895825900820549,2805
"UMass-flusion3_weighted",2,0.822165542803081,78.7364635634223,0.847328098244143,114.207671617269,0.475544448411282,0.901820778293467,2805
"UMass-flusion3_weighted",3,0.807452321268324,87.7448610758571,0.820564672055969,126.15396179241,0.484894259818731,0.895392749244713,2652
"UMass-flusion_fourier",0,0.889147130564782,40.7856526796492,0.931015947674861,60.4837892429892,0.421390374331551,0.890196078431372,2805
"UMass-flusion_fourier",1,0.847772188782363,62.5081023616747,0.867495003862182,90.1452103096355,0.450945415626115,0.887977167320728,2805
"UMass-flusion_fourier",2,0.811898926271564,77.7748188187067,0.827180093042704,111.53935271813,0.460192788289896,0.892181363798643,2805
"UMass-flusion_fourier",3,0.7948924479042,86.4162823911308,0.802096427878346,123.373999416112,0.467522658610272,0.888595166163142,2652
"UMass-flusion_spatial",0,0.886231045004676,37.776105983204,0.923379808052333,55.4876833772053,0.434832756632065,0.905805459438677,2601
"UMass-flusion_spatial",1,0.837421781165067,54.1620369646351,0.856049473501693,78.9932257000558,0.469796075413621,0.909195844555598,2601
"UMass-flusion_spatial",2,0.786910354496289,58.6332124319368,0.806320551918712,87.7172864597932,0.487870619946092,0.925683480939546,2601
"UMass-flusion_spatial",3,0.764905383283148,63.2288161417643,0.776857773614477,93.7409369527058,0.494271685761047,0.923895253682488,2448
"UMass-gbqr",0,1.05764777253317,48.5101804452364,1.13739197747986,73.858201966916,0.310516934046346,0.809625668449198,2805
"UMass-gbqr",1,0.965654595411008,71.0830012250522,0.983175544700611,102.032963851469,0.264002854084909,0.749197288619336,2805
"UMass-gbqr",2,0.931433071799128,88.9544494888149,0.935387684963787,125.832832664018,0.240985362370582,0.689753659407355,2805
"UMass-gbqr",3,0.938053651532298,101.692980212194,0.914271049722135,140.319023836172,0.23904833836858,0.641238670694864,2652
"UMass-gbqr_3src",0,0.896335462199483,41.1145596922228,0.96719435989919,62.8373816709409,0.398573975044563,0.89554367201426,2805
"UMass-gbqr_3src",1,0.837978936932535,61.7830205369232,0.873761585867794,90.8116692336203,0.408490902604353,0.88547984302533,2805
"UMass-gbqr_3src",2,0.80631503335519,77.2377611513836,0.82321339383124,111.040059128827,0.406997500892538,0.879685826490539,2805
"UMass-gbqr_3src",3,0.802047263974687,87.2056800770652,0.804881777785763,123.85353308925,0.411631419939577,0.873489425981873,2652
"UMass-gbqr_3src_spatial",0,0.890585220134796,40.8420261779052,0.948349516037004,61.5917657613316,0.390374331550802,0.91301247771836,2805
