"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,45.9094104922258,1,64.9756575764779,0.438859180035651,0.852406417112299,2805
"UMass-AR2",1,1,73.7828165569906,1,103.963690584291,0.462004994648591,0.85693899393507,2805
"UMass-AR2",2,1,95.6905765532252,1,134.691979073909,0.430560514102106,0.851481613709389,2805
"UMass-AR2",3,1,108.496141857265,1,153.449385658203,0.412009063444109,0.845921450151057,2652
"UMass-AR4_pooled",0,0.975563694298899,44.7851974199811,0.982941785979532,63.8584734084037,0.43030303030303,0.85204991087344,2805
"UMass-AR4_pooled",1,0.968657468757028,71.48160201891,0.960419103019073,99.8566893957626,0.460577952194078,0.845165893685337,2805
"UMass-AR4_pooled",2,0.935781065357911,89.5607541481976,0.928052447960659,125.023771235828,0.4709032488397,0.860406997500893,2805
"UMass-AR4_pooled",3,0.900410370510486,97.7034001355015,0.895752827563072,137.469820706202,0.48904833836858,0.871978851963746,2652
"UMass-AR6_fourierP_thetaP",0,0.953284282820699,43.7697827774334,0.958142352730115,62.2567200997479,0.416755793226381,0.839928698752228,2805
"UMass-AR6_fourierP_thetaP",1,0.905660877387666,66.8112586306817,0.892217377982486,92.7349739048966,0.424901890831252,0.834463075276489,2805
"UMass-AR6_fourierP_thetaP",2,0.84631088041425,80.9506439869799,0.833271513449264,112.179245920887,0.436629775080328,0.842556229917886,2805
"UMass-AR6_fourierP_thetaP",3,0.783078893630667,84.9044461216712,0.779022090577042,119.435462849415,0.455438066465257,0.84214501510574,2652
"UMass-AR6_fourier_d1_pooled",0,0.980490133892336,45.0160592406797,0.994026697420289,64.5795445173481,0.414616755793226,0.849910873440285,2805
"UMass-AR6_fourier_d1_pooled",1,1.01922977285524,75.2494705504102,1.02290662706548,106.401737041635,0.433820906171959,0.840884766321798,2805
"UMass-AR6_fourier_d1_pooled",2,1.02890449681035,98.5604590831425,1.0410405615997,140.371608533854,0.427704391288825,0.847911460192788,2805
"UMass-AR6_fourier_d1_pooled",3,1.03725639081591,112.693183850172,1.05435089618201,162.002780227179,0.415785498489426,0.848187311178248,2652
"UMass-AR6_fourier_pooled_both",0,0.936463824924794,43.0022238614726,0.977898612475819,63.542326782296,0.45668449197861,0.859536541889483,2805
"UMass-AR6_fourier_pooled_both",1,0.893751624030839,65.9446006295421,0.914945223557305,95.0998632343756,0.462361755262219,0.848019978594363,2805
"UMass-AR6_fourier_pooled_both",2,0.857640416678037,82.0535701284053,0.874826827348222,117.78996121666,0.463048911103177,0.856479828632631,2805
"UMass-AR6_fourier_pooled_both",3,0.82946149565264,89.9601907869569,0.843167939333158,129.311267226519,0.469033232628399,0.860271903323263,2652
"UMass-AR6_pooled",0,0.95552860798981,43.869197408212,0.966566050529014,62.7947008533271,0.418538324420677,0.854188948306595,2805
"UMass-AR6_pooled",1,0.938201531760295,69.2289571683234,0.937625021732057,97.4747761495011,0.454156261148769,0.84873349982162,2805
"UMass-AR6_pooled",2,0.906319379892764,86.7378174746516,0.906004254123478,122.039193187931,0.454480542663335,0.858264905390932,2805
"UMass-AR6_pooled",3,0.875589478325801,95.0128722797438,0.872274882693076,133.864733741983,0.470166163141994,0.861027190332326,2652
"UMass-AR6_pooled_both",0,0.937095291451789,43.0296474281969,0.980496621384791,63.7084304887734,0.453475935828877,0.857397504456328,2805
"UMass-AR6_pooled_both",1,0.905549773779031,66.8208320035365,0.931407284998838,96.8217145569905,0.459150909739565,0.843738851230824,2805
"UMass-AR6_pooled_both",2,0.876478592444685,83.8738282322908,0.897591766229048,120.889376745719,0.454837558014995,0.850767583006069,2805
"UMass-AR6_pooled_both",3,0.856533619675636,92.9270094955344,0.869070345085634,133.343403972334,0.465634441087613,0.856873111782477,2652
"UMass-AR6_pooled_fourier",0,0.956335460072564,43.9068314211493,0.963864980485034,62.6193343968638,0.421390374331551,0.85204991087344,2805
"UMass-AR6_pooled_fourier",1,0.922783403833649,68.0819707312463,0.918017136868302,95.4211591220893,0.459864430966821,0.847663217980735,2805
"UMass-AR6_pooled_fourier",2,0.87975188727777,84.1711148067952,0.876195522861413,117.989247669178,0.463405926454838,0.860764012852553,2805
"UMass-AR6_pooled_fourier",3,0.837067965558285,90.7946637477048,0.834159859751434,127.952022937615,0.475453172205438,0.863293051359517,2652
"UMass-AR6_pooled_sigma",0,0.9393125276747,43.1299972711282,0.993663164195003,64.5579302622649,0.446345811051693,0.864171122994652,2805
"UMass-AR6_pooled_sigma",1,0.926936850256341,68.4175440713458,0.976452226721975,101.519494712458,0.458794149125937,0.846949696753478,2805
"UMass-AR6_pooled_sigma",2,0.907903645643803,86.9225320099005,0.948227609394441,127.767967032621,0.459121742234916,0.845412352731167,2805
"UMass-AR6_pooled_sigma",3,0.892888867082956,96.9295473796387,0.923002943559671,141.700468110767,0.469788519637462,0.856495468277946,2652
"UMass-AR6_pooled_xmas",0,46.0696708110057,2109.05408414304,40.3642143634272,2614.6737083307,0.525133689839572,0.829946524064171,2805
"UMass-AR6_pooled_xmas",1,14.490305054508,1067.15084190918,14.8872872346121,1544.46250425208,0.686050660007135,0.926507313592579,2805
"UMass-AR6_pooled_xmas",2,4.04434602535264,386.770304491526,3.68465649816145,495.838529727771,0.738307747233131,1,2805
"UMass-AR6_pooled_xmas",3,2.36726518952119,256.638911727336,1.60407200611624,246.040000916187,0.827039274924471,1,2652
"UMass-AR6_unpooled",0,0.971069765267595,44.5807306086828,0.995948575086435,64.7039500926229,0.413903743315508,0.850623885918004,2805
"UMass-AR6_unpooled",1,0.959579441306507,70.8172657333137,0.98247538576703,102.13839773621,0.44166963967178,0.845522654298965,2805
"UMass-AR6_unpooled",2,0.936666641495095,89.6661315852529,0.954564899194954,128.611139414772,0.436629775080328,0.846840414137808,2805
"UMass-AR6_unpooled",3,0.913179933143906,99.1246620878879,0.92794632110919,142.450437703809,0.447885196374622,0.852719033232628,2652
"UMass-flusion",0,0.887026992557529,40.7358726626243,0.929246250475315,60.3887204685297,0.419964349376114,0.892335115864528,2805
"UMass-flusion",1,0.842933262852996,62.1967551434889,0.863588456769367,89.7682481295301,0.453085979307884,0.887977167320728,2805
"UMass-flusion",2,0.808610791718001,77.3659580407436,0.824318958194027,110.992991404867,0.461263834344877,0.893966440556944,2805
"UMass-flusion",3,0.790507427086859,85.7593458888285,0.798957445976755,122.572808839659,0.46714501510574,0.890483383685801,2652
"UMass-flusion_fourier",0,0.888133581927042,40.7856526796492,0.930728735808901,60.4837892429892,0.421390374331551,0.890196078431372,2805
"UMass-flusion_fourier",1,0.847103260632139,62.5081023616747,0.867173360738944,90.1452103096355,0.450945415626115,0.887977167320728,2805
"UMass-flusion_fourier",2,0.812784609493037,77.7748188187067,0.828235755330955,111.53935271813,0.460192788289896,0.892181363798643,2805
"UMass-flusion_fourier",3,0.796458036156728,86.4162823911308,0.804016776790029,123.373999416112,0.467522658610272,0.888595166163142,2652
"UMass-gbqr",0,1.05668665710246,48.5101804452364,1.13701183670878,73.858201966916,0.310516934046346,0.809625668449198,2805
"UMass-gbqr",1,0.963338232125125,71.0830012250522,0.98152142156604,102.032963851469,0.264002854084909,0.749197288619336,2805
"UMass-gbqr",2,0.929623784436895,88.9544494888149,0.934282482129342,125.832832664018,0.240985362370582,0.689753659407355,2805
"UMass-gbqr",3,0.937193318082055,101.692980212194,0.914203548717256,140.319023836172,0.23904833836858,0.641238670694864,2652
"UMass-gbqr_spatial",0,1.00842067851232,45.0869692033433,1.08100247010234,68.3246900756027,0.325344952795933,0.85039941902687,2754
"UMass-gbqr_spatial",1,0.940120701677362,68.1439583212903,0.962834193732822,98.2340737794371,0.28343023255814,0.771438953488372,2754
"UMass-gbqr_spatial",2,0.9272829012945,87.6066936686948,0.931275013015864,123.505601864152,0.237454545454545,0.708727272727273,2754
"UMass-gbqr_spatial",3,0.951029041103174,101.654820940836,0.920411430470416,138.536310849547,0.224874855602618,0.653446284174047,2601
"UMass-trends_ensemble",0,0.901498967090626,41.9437329102333,0.903910055551002,59.4958242556282,0.419753086419753,0.673202614379085,2754
"UMass-trends_ensemble",1,0.991580841039501,74.3055726847905,0.968674737708793,102.241830065359,0.377269426289034,0.67755991285403,2754
"UMass-trends_ensemble",2,1.06854885253957,103.941800666709,1.01927508824796,139.532340116279,0.346656976744186,0.645712209302326,2754
"UMass-trends_ensemble",3,1.20271654688463,130.305029881423,1.11860514939867,172.148363636364,0.351636363636364,0.629818181818182,2754
