"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,45.9094104922258,1,64.9756575764779,0.438859180035651,0.852406417112299,2805
"UMass-AR2",1,1,73.7828165569906,1,103.963690584291,0.462004994648591,0.85693899393507,2805
"UMass-AR2",2,1,95.6905765532252,1,134.691979073909,0.430560514102106,0.851481613709389,2805
"UMass-AR2",3,1,108.496141857265,1,153.449385658203,0.412009063444109,0.845921450151057,2652
"UMass-AR4_pooled",0,0.975548835868389,44.7851974199811,0.982870023264027,63.8584734084037,0.43030303030303,0.85204991087344,2805
"UMass-AR4_pooled",1,0.968832124905884,71.48160201891,0.960529203226867,99.8566893957626,0.460577952194078,0.845165893685337,2805
"UMass-AR4_pooled",2,0.935947990682832,89.5607541481976,0.928235777416112,125.023771235828,0.4709032488397,0.860406997500893,2805
"UMass-AR4_pooled",3,0.900524188814363,97.7034001355015,0.895864262450723,137.469820706202,0.48904833836858,0.871978851963746,2652
"UMass-AR6_fourierP_thetaP",0,0.953442831774424,43.7697827774334,0.958231555275074,62.2567200997479,0.416755793226381,0.839928698752228,2805
"UMass-AR6_fourierP_thetaP",1,0.905551017613996,66.8112586306817,0.892043893060743,92.7349739048966,0.424901890831252,0.834463075276489,2805
"UMass-AR6_fourierP_thetaP",2,0.8459909971811,80.9506439869799,0.832894757420102,112.179245920887,0.436629775080328,0.842556229917886,2805
"UMass-AR6_fourierP_thetaP",3,0.782557284233845,84.9044461216712,0.778337836525775,119.435462849415,0.455438066465257,0.84214501510574,2652
"UMass-AR6_fourier_d1_pooled",0,0.980563764427672,45.0160592406797,0.993957786905095,64.5795445173481,0.414616755793226,0.849910873440285,2805
"UMass-AR6_fourier_d1_pooled",1,1.01991770732038,75.2494705504102,1.02351029664392,106.401737041635,0.433820906171959,0.840884766321798,2805
"UMass-AR6_fourier_d1_pooled",2,1.03002885317688,98.5604590831425,1.04222806436415,140.371608533854,0.427704391288825,0.847911460192788,2805
"UMass-AR6_fourier_d1_pooled",3,1.03868379023494,112.693183850172,1.05574081989503,162.002780227179,0.415785498489426,0.848187311178248,2652
"UMass-AR6_fourier_pooled_both",0,0.936711123845757,43.0022238614726,0.978001019867144,63.542326782296,0.45668449197861,0.859536541889483,2805
"UMass-AR6_fourier_pooled_both",1,0.893783064397312,65.9446006295421,0.914770734096995,95.0998632343756,0.462361755262219,0.848019978594363,2805
"UMass-AR6_fourier_pooled_both",2,0.857493047501716,82.0535701284053,0.874529746077958,117.78996121666,0.463048911103177,0.856479828632631,2805
"UMass-AR6_fourier_pooled_both",3,0.829155666247622,89.9601907869569,0.842696545651543,129.311267226519,0.469033232628399,0.860271903323263,2652
"UMass-AR6_pooled",0,0.955591780132172,43.869197408212,0.966494682112677,62.7947008533271,0.418538324420677,0.854188948306595,2805
"UMass-AR6_pooled",1,0.938309109638122,69.2289571683234,0.937629389029808,97.4747761495011,0.454156261148769,0.84873349982162,2805
"UMass-AR6_pooled",2,0.906459401348641,86.7378174746516,0.906094344511651,122.039193187931,0.454480542663335,0.858264905390932,2805
"UMass-AR6_pooled",3,0.875725815252866,95.0128722797438,0.872370607205665,133.864733741983,0.470166163141994,0.861027190332326,2652
"UMass-AR6_pooled_both",0,0.93730752892609,43.0296474281969,0.980557883531957,63.7084304887734,0.453475935828877,0.857397504456328,2805
"UMass-AR6_pooled_both",1,0.905661495497396,66.8208320035365,0.931337328244055,96.8217145569905,0.459150909739565,0.843738851230824,2805
"UMass-AR6_pooled_both",2,0.876518928729791,83.8738282322908,0.897545768655935,120.889376745719,0.454837558014995,0.850767583006069,2805
"UMass-AR6_pooled_both",3,0.85650058983468,92.9270094955344,0.868973201817485,133.343403972334,0.465634441087613,0.856873111782477,2652
"UMass-AR6_pooled_fourier",0,0.956415088378627,43.9068314211493,0.963798154545272,62.6193343968638,0.421390374331551,0.85204991087344,2805
"UMass-AR6_pooled_fourier",1,0.922761449514088,68.0819707312463,0.917871671173413,95.4211591220893,0.459864430966821,0.847663217980735,2805
"UMass-AR6_pooled_fourier",2,0.879633046543873,84.1711148067952,0.876019992068014,117.989247669178,0.463405926454838,0.860764012852553,2805
"UMass-AR6_pooled_fourier",3,0.836846934770753,90.7946637477048,0.833838613225985,127.952022937615,0.475453172205438,0.863293051359517,2652
"UMass-AR6_pooled_sigma",0,0.939508937168231,43.1299972711282,0.993651830939377,64.5579302622649,0.446345811051693,0.864171122994652,2805
"UMass-AR6_pooled_sigma",1,0.927318662069598,68.4175440713458,0.97655636386389,101.519494712458,0.458794149125937,0.846949696753478,2805
"UMass-AR6_pooled_sigma",2,0.90839544028203,86.9225320099005,0.948648772569338,127.767967032621,0.459121742234916,0.845412352731167,2805
"UMass-AR6_pooled_sigma",3,0.89339165172488,96.9295473796387,0.923434574227589,141.700468110767,0.469788519637462,0.856495468277946,2652
"UMass-AR6_pooled_xmas",0,45.9571491725016,2109.05408414304,40.2595717070813,2614.6737083307,0.525133689839572,0.829946524064171,2805
"UMass-AR6_pooled_xmas",1,14.4653064427543,1067.15084190918,14.8601248421315,1544.46250425208,0.686050660007135,0.926507313592579,2805
"UMass-AR6_pooled_xmas",2,4.04072499322094,386.770304491526,3.68173901396923,495.838529727771,0.738307747233131,1,2805
"UMass-AR6_pooled_xmas",3,2.36541970372517,256.638911727336,1.60339515118179,246.040000916187,0.827039274924471,1,2652
"UMass-AR6_unpooled",0,0.971112638709603,44.5807306086828,0.995899514229356,64.7039500926229,0.413903743315508,0.850623885918004,2805
"UMass-AR6_unpooled",1,0.959855208262402,70.8172657333137,0.98251418949696,102.13839773621,0.44166963967178,0.845522654298965,2805
"UMass-AR6_unpooled",2,0.937082085034799,89.6661315852529,0.954911798197762,128.611139414772,0.436629775080328,0.846840414137808,2805
"UMass-AR6_unpooled",3,0.913623843125169,99.1246620878879,0.928321981171738,142.450437703809,0.447885196374622,0.852719033232628,2652
"UMass-flusion",0,0.887357407789921,40.7358726626243,0.929507931059401,60.3887204685297,0.419964349376114,0.892335115864528,2805
"UMass-flusion",1,0.843014067338692,62.1967551434889,0.863532857452463,89.7682481295301,0.453085979307884,0.887977167320728,2805
"UMass-flusion",2,0.808544211519816,77.3659580407436,0.824120768796831,110.992991404867,0.461263834344877,0.893966440556944,2805
"UMass-flusion",3,0.790436824948593,85.7593458888285,0.798783314210729,122.572808839659,0.46714501510574,0.890483383685801,2652
"UMass-flusion_fourier",0,0.888441437263176,40.7856526796492,0.930968041881746,60.4837892429892,0.421390374331551,0.890196078431372,2805
"UMass-flusion_fourier",1,0.847234506055348,62.5081023616747,0.867158020061471,90.1452103096355,0.450945415626115,0.887977167320728,2805
"UMass-flusion_fourier",2,0.812817366915715,77.7748188187067,0.828177405536112,111.53935271813,0.460192788289896,0.892181363798643,2805
"UMass-flusion_fourier",3,0.796491754562279,86.4162823911308,0.804004518407903,123.373999416112,0.467522658610272,0.888595166163142,2652
"UMass-gbqr",0,1.05672267306958,48.5101804452364,1.13688786563086,73.858201966916,0.310516934046346,0.809625668449198,2805
"UMass-gbqr",1,0.963454128022966,71.0830012250522,0.981525726924812,102.032963851469,0.264002854084909,0.749197288619336,2805
"UMass-gbqr",2,0.929656982876588,88.9544494888149,0.934323727007747,125.832832664018,0.240985362370582,0.689753659407355,2805
"UMass-gbqr",3,0.937295819661304,101.692980212194,0.914431968784301,140.319023836172,0.23904833836858,0.641238670694864,2652
"UMass-gbqr_spatial",0,1.00657079157179,46.2099696176391,1.07778653091635,70.0219629192212,0.32620320855615,0.851336898395722,2805
"UMass-gbqr_spatial",1,0.942610854613899,69.5467608240394,0.963814903565341,100.19366122101,0.284694969675348,0.773813770959686,2805
"UMass-gbqr_spatial",2,0.932696681996061,89.2462868554612,0.935995802405577,126.059286995798,0.238843270260621,0.713673687968583,2805
"UMass-gbqr_spatial",3,0.961168985125523,104.283126558982,0.9331875106117,143.197050207273,0.224320241691843,0.659743202416918,2652
"UMass-trends_ensemble",0,0.902450293478376,41.9437329102333,0.904794563550871,59.4958242556282,0.419753086419753,0.673202614379085,2754
"UMass-trends_ensemble",1,0.993675742378763,74.3055726847905,0.970604596127387,102.241830065359,0.377269426289034,0.67755991285403,2754
"UMass-trends_ensemble",2,1.07152507977157,103.941800666709,1.02190484524444,139.532340116279,0.346656976744186,0.645712209302326,2754
"UMass-trends_ensemble",3,1.20665331508523,130.305029881423,1.12180750328235,172.148363636364,0.351636363636364,0.629818181818182,2754
