"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,45.9094104922258,1,64.9756575764779,0.438859180035651,0.852406417112299,2805
"UMass-AR2",1,1,73.7828165569906,1,103.963690584291,0.462004994648591,0.85693899393507,2805
"UMass-AR2",2,1,95.6905765532252,1,134.691979073909,0.430560514102106,0.851481613709389,2805
"UMass-AR2",3,1,108.496141857265,1,153.449385658203,0.412009063444109,0.845921450151057,2652
"UMass-AR4_pooled",0,0.976903089058135,44.7851974199811,0.983925112034607,63.8584734084037,0.43030303030303,0.85204991087344,2805
"UMass-AR4_pooled",1,0.969405311088128,71.48160201891,0.960860768131327,99.8566893957626,0.460577952194078,0.845165893685337,2805
"UMass-AR4_pooled",2,0.935996504411508,89.5607541481976,0.928168562716171,125.023771235828,0.4709032488397,0.860406997500893,2805
"UMass-AR4_pooled",3,0.900524188814363,97.7034001355015,0.895864262450723,137.469820706202,0.48904833836858,0.871978851963746,2652
"UMass-AR6_fourierP_thetaP",0,0.95498830486007,43.7697827774334,0.959529182756185,62.2567200997479,0.416755793226381,0.839928698752228,2805
"UMass-AR6_fourierP_thetaP",1,0.906069308190987,66.8112586306817,0.89239591236912,92.7349739048966,0.424901890831252,0.834463075276489,2805
"UMass-AR6_fourierP_thetaP",2,0.845627635729755,80.9506439869799,0.832620319547684,112.179245920887,0.436629775080328,0.842556229917886,2805
"UMass-AR6_fourierP_thetaP",3,0.782557284233845,84.9044461216712,0.778337836525775,119.435462849415,0.455438066465257,0.84214501510574,2652
"UMass-AR6_fourier_d1_pooled",0,0.982282899803707,45.0160592406797,0.995311729912783,64.5795445173481,0.414616755793226,0.849910873440285,2805
"UMass-AR6_fourier_d1_pooled",1,1.02134710597551,75.2494705504102,1.02453598059303,106.401737041635,0.433820906171959,0.840884766321798,2805
"UMass-AR6_fourier_d1_pooled",2,1.03096823314094,98.5604590831425,1.0429588641677,140.371608533854,0.427704391288825,0.847911460192788,2805
"UMass-AR6_fourier_d1_pooled",3,1.03868379023494,112.693183850172,1.05574081989503,162.002780227179,0.415785498489426,0.848187311178248,2652
"UMass-AR6_fourier_pooled_both",0,0.93897430216717,43.0022238614726,0.979729419684549,63.542326782296,0.45668449197861,0.859536541889483,2805
"UMass-AR6_fourier_pooled_both",1,0.895094921479898,65.9446006295421,0.915514764869036,95.0998632343756,0.462361755262219,0.848019978594363,2805
"UMass-AR6_fourier_pooled_both",2,0.857933213310878,82.0535701284053,0.874645458484315,117.78996121666,0.463048911103177,0.856479828632631,2805
"UMass-AR6_fourier_pooled_both",3,0.829155666247622,89.9601907869569,0.842696545651543,129.311267226519,0.469033232628399,0.860271903323263,2652
"UMass-AR6_pooled",0,0.957405049138427,43.869197408212,0.967925077948849,62.7947008533271,0.418538324420677,0.854188948306595,2805
"UMass-AR6_pooled",1,0.939528861837835,69.2289571683234,0.938392362171827,97.4747761495011,0.454156261148769,0.84873349982162,2805
"UMass-AR6_pooled",2,0.907000257160338,86.7378174746516,0.906333198928183,122.039193187931,0.454480542663335,0.858264905390932,2805
"UMass-AR6_pooled",3,0.875725815252866,95.0128722797438,0.872370607205665,133.864733741983,0.470166163141994,0.861027190332326,2652
"UMass-AR6_pooled_both",0,0.939735885874635,43.0296474281969,0.98240156823588,63.7084304887734,0.453475935828877,0.857397504456328,2805
"UMass-AR6_pooled_both",1,0.907352584621545,66.8208320035365,0.932338087880683,96.8217145569905,0.459150909739565,0.843738851230824,2805
"UMass-AR6_pooled_both",2,0.877401313038427,83.8738282322908,0.897956948759706,120.889376745719,0.454837558014995,0.850767583006069,2805
"UMass-AR6_pooled_both",3,0.85650058983468,92.9270094955344,0.868973201817485,133.343403972334,0.465634441087613,0.856873111782477,2652
"UMass-AR6_pooled_fourier",0,0.95801853168893,43.9068314211493,0.965067356046649,62.6193343968638,0.421390374331551,0.85204991087344,2805
"UMass-AR6_pooled_fourier",1,0.923531604686481,68.0819707312463,0.918332769273697,95.4211591220893,0.459864430966821,0.847663217980735,2805
"UMass-AR6_pooled_fourier",2,0.87964355954124,84.1711148067952,0.875935288611453,117.989247669178,0.463405926454838,0.860764012852553,2805
"UMass-AR6_pooled_fourier",3,0.836846934770753,90.7946637477048,0.833838613225985,127.952022937615,0.475453172205438,0.863293051359517,2652
"UMass-AR6_pooled_sigma",0,0.941712739005308,43.1299972711282,0.995213374727817,64.5579302622649,0.446345811051693,0.864171122994652,2805
"UMass-AR6_pooled_sigma",1,0.929284984009747,68.4175440713458,0.977691042643311,101.519494712458,0.458794149125937,0.846949696753478,2805
"UMass-AR6_pooled_sigma",2,0.909639844195399,86.9225320099005,0.949252162930256,127.767967032621,0.459121742234916,0.845412352731167,2805
"UMass-AR6_pooled_sigma",3,0.893391651724879,96.9295473796387,0.923434574227588,141.700468110767,0.469788519637462,0.856495468277946,2652
"UMass-AR6_unpooled",0,0.972986845415983,44.5807306086828,0.997300223483576,64.7039500926229,0.413903743315508,0.850623885918004,2805
"UMass-AR6_unpooled",1,0.961495022407946,70.8172657333137,0.98356589725513,102.13839773621,0.44166963967178,0.845522654298965,2805
"UMass-AR6_unpooled",2,0.938092086705046,89.6661315852529,0.955463801422409,128.611139414772,0.436629775080328,0.846840414137808,2805
"UMass-AR6_unpooled",3,0.913623843125169,99.1246620878879,0.928321981171738,142.450437703809,0.447885196374622,0.852719033232628,2652
"UMass-chronos_small",0,1.37711331048968,59.6534175055577,1.24383568323896,76.1686433148651,0.269607843137255,0.616515837104072,2652
"UMass-chronos_small",1,1.32819001985451,91.0338865951823,1.15403033892274,111.783903985427,0.2473604826546,0.569381598793363,2652
"UMass-chronos_small",2,1.32863603506225,118.800824262697,1.13429116613867,143.343705603047,0.214339622641509,0.530943396226415,2652
"UMass-chronos_small",3,1.33119291485442,144.429295329431,1.11926394532886,171.75036480009,0.212990936555891,0.520770392749245,2652
"UMass-flusion",0,0.888529664526283,40.7358726626243,0.930096203850379,60.3887204685297,0.419964349376114,0.892335115864528,2805
"UMass-flusion",1,0.843544420334512,62.1967551434889,0.863374670820554,89.7682481295301,0.453085979307884,0.887977167320728,2805
"UMass-flusion",2,0.808485319286255,77.3659580407436,0.823616240676078,110.992991404867,0.461263834344877,0.893966440556944,2805
"UMass-flusion",3,0.790436824948593,85.7593458888285,0.798783314210729,122.572808839659,0.46714501510574,0.890483383685801,2652
"UMass-flusion3",0,0.902008445318328,41.3438628711333,0.930614604440783,60.407036313129,0.417112299465241,0.880570409982175,2805
"UMass-flusion3",1,0.866834112236758,63.8966171524509,0.878243918243475,91.2860946172968,0.460934712807706,0.876560827684624,2805
"UMass-flusion3",2,0.834343688963976,79.8212197254712,0.845069498076452,113.851000147319,0.465548018564798,0.886469118172081,2805
"UMass-flusion3",3,0.814550976652959,88.375638312913,0.818875388449478,125.655925288195,0.475075528700906,0.880287009063444,2652
"UMass-flusion3_weighted",0,0.887111255881644,40.6626490959461,0.927682202171596,60.2131986181704,0.433868092691622,0.894474153297683,2805
"UMass-flusion3_weighted",1,0.850188212188613,62.673098243412,0.880073983082176,91.4705766677718,0.475561897966464,0.895825900820549,2805
"UMass-flusion3_weighted",2,0.823000432981331,78.7364635634223,0.847793410247093,114.207671617269,0.475544448411282,0.901820778293467,2805
"UMass-flusion3_weighted",3,0.808737154831665,87.7448610758571,0.822120996127081,126.15396179241,0.484894259818731,0.895392749244713,2652
"UMass-flusion_fourier",0,0.889676375721342,40.7856526796492,0.931565597959641,60.4837892429892,0.421390374331551,0.890196078431372,2805
"UMass-flusion_fourier",1,0.847867785023972,62.5081023616747,0.867045776591964,90.1452103096355,0.450945415626115,0.887977167320728,2805
"UMass-flusion_fourier",2,0.812852457289294,77.7748188187067,0.827731922420594,111.53935271813,0.460192788289896,0.892181363798643,2805
"UMass-flusion_fourier",3,0.796491754562279,86.4162823911308,0.804004518407903,123.373999416112,0.467522658610272,0.888595166163142,2652
"UMass-flusion_spatial",0,0.88944238315427,40.7741962489676,0.930612072935185,60.4209533615333,0.418538324420677,0.891622103386809,2805
"UMass-flusion_spatial",1,0.848077703974683,62.5230669394082,0.866562721690068,90.0940329162352,0.451658936853371,0.8876204067071,2805
"UMass-flusion_spatial",2,0.812759262777926,77.7658727993914,0.828251674225097,111.608896969215,0.461263834344877,0.893966440556944,2805
"UMass-flusion_spatial",3,0.796513254598753,86.418615062138,0.805143315233402,123.548747089374,0.465256797583082,0.888972809667674,2652
"UMass-gbqr",0,1.05870646528099,48.5101804452364,1.13832583878453,73.858201966916,0.310516934046346,0.809625668449198,2805
"UMass-gbqr",1,0.965327911782213,71.0830012250522,0.982203160572835,102.032963851469,0.264002854084909,0.749197288619336,2805
"UMass-gbqr",2,0.93070994260307,88.9544494888149,0.934642308075471,125.832832664018,0.240985362370582,0.689753659407355,2805
"UMass-gbqr",3,0.937295819661304,101.692980212194,0.914431968784301,140.319023836172,0.23904833836858,0.641238670694864,2652
"UMass-gbqr_3src",0,0.896553465469024,41.1145596922228,0.967426291692388,62.8373816709409,0.398573975044563,0.89554367201426,2805
