"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,45.9094104922258,1,64.9756575764779,0.438859180035651,0.852406417112299,2805
"UMass-AR2",1,1,73.7828165569906,1,103.963690584291,0.462004994648591,0.85693899393507,2805
"UMass-AR2",2,1,95.6905765532252,1,134.691979073909,0.430560514102106,0.851481613709389,2805
"UMass-AR2",3,1,108.496141857265,1,153.449385658203,0.412009063444109,0.845921450151057,2652
"UMass-AR4_pooled",0,0.975541540779472,44.7851974199811,0.98285724071267,63.8584734084037,0.43030303030303,0.85204991087344,2805
"UMass-AR4_pooled",1,0.968827893727821,71.48160201891,0.960522524868404,99.8566893957626,0.460577952194078,0.845165893685337,2805
"UMass-AR4_pooled",2,0.935946634842,89.5607541481976,0.928232595806844,125.023771235828,0.4709032488397,0.860406997500893,2805
"UMass-AR4_pooled",3,0.900524188814364,97.7034001355015,0.895864262450723,137.469820706202,0.48904833836858,0.871978851963746,2652
"UMass-AR6_fourierP_thetaP",0,0.953433179669534,43.7697827774334,0.958216148041259,62.2567200997479,0.416755793226381,0.839928698752228,2805
"UMass-AR6_fourierP_thetaP",1,0.905543302990042,66.8112586306817,0.892033886687287,92.7349739048966,0.424901890831252,0.834463075276489,2805
"UMass-AR6_fourierP_thetaP",2,0.845985307323573,80.9506439869799,0.83288733692574,112.179245920887,0.436629775080328,0.842556229917886,2805
"UMass-AR6_fourierP_thetaP",3,0.782557284233846,84.9044461216712,0.778337836525775,119.435462849415,0.455438066465257,0.84214501510574,2652
"UMass-AR6_fourier_d1_pooled",0,0.980559211357061,45.0160592406797,0.993946963261953,64.5795445173481,0.414616755793226,0.849910873440285,2805
"UMass-AR6_fourier_d1_pooled",1,1.0199097634716,75.2494705504102,1.02349842540003,106.401737041635,0.433820906171959,0.840884766321798,2805
"UMass-AR6_fourier_d1_pooled",2,1.03002133771107,98.5604590831425,1.04221595927646,140.371608533854,0.427704391288825,0.847911460192788,2805
"UMass-AR6_fourier_d1_pooled",3,1.03868379023494,112.693183850172,1.05574081989503,162.002780227179,0.415785498489426,0.848187311178248,2652
"UMass-AR6_fourier_pooled_both",0,0.936704015671018,43.0022238614726,0.977988914744899,63.542326782296,0.45668449197861,0.859536541889483,2805
"UMass-AR6_fourier_pooled_both",1,0.893779726867295,65.9446006295421,0.914764812105022,95.0998632343756,0.462361755262219,0.848019978594363,2805
"UMass-AR6_fourier_pooled_both",2,0.857492140456634,82.0535701284053,0.874526507492034,117.78996121666,0.463048911103177,0.856479828632631,2805
"UMass-AR6_fourier_pooled_both",3,0.829155666247622,89.9601907869569,0.842696545651543,129.311267226519,0.469033232628399,0.860271903323263,2652
"UMass-AR6_pooled",0,0.955585428892909,43.869197408212,0.96648259524977,62.7947008533271,0.418538324420677,0.854188948306595,2805
"UMass-AR6_pooled",1,0.938303331143304,69.2289571683234,0.937620471257684,97.4747761495011,0.454156261148769,0.84873349982162,2805
"UMass-AR6_pooled",2,0.906455628192317,86.7378174746516,0.906087740752651,122.039193187931,0.454480542663335,0.858264905390932,2805
"UMass-AR6_pooled",3,0.875725815252866,95.0128722797438,0.872370607205665,133.864733741983,0.470166163141994,0.861027190332326,2652
"UMass-AR6_pooled_both",0,0.937300607912863,43.0296474281969,0.980545685474231,63.7084304887734,0.453475935828877,0.857397504456328,2805
"UMass-AR6_pooled_both",1,0.905657635537361,66.8208320035365,0.931330496400638,96.8217145569905,0.459150909739565,0.843738851230824,2805
"UMass-AR6_pooled_both",2,0.876517312226769,83.8738282322908,0.897541552858302,120.889376745719,0.454837558014995,0.850767583006069,2805
"UMass-AR6_pooled_both",3,0.85650058983468,92.9270094955344,0.868973201817485,133.343403972334,0.465634441087613,0.856873111782477,2652
"UMass-AR6_pooled_fourier",0,0.95640802448424,43.9068314211493,0.963785581922147,62.6193343968638,0.421390374331551,0.85204991087344,2805
"UMass-AR6_pooled_fourier",1,0.922756114811615,68.0819707312463,0.917863654203943,95.4211591220893,0.459864430966821,0.847663217980735,2805
"UMass-AR6_pooled_fourier",2,0.879629956202691,84.1711148067952,0.876014618600057,117.989247669178,0.463405926454838,0.860764012852553,2805
"UMass-AR6_pooled_fourier",3,0.836846934770753,90.7946637477048,0.833838613225985,127.952022937615,0.475453172205438,0.863293051359517,2652
"UMass-AR6_pooled_sigma",0,0.939498898983655,43.1299972711282,0.993635667883503,64.5579302622649,0.446345811051693,0.864171122994652,2805
"UMass-AR6_pooled_sigma",1,0.92731150944833,68.4175440713458,0.976543072441781,101.519494712458,0.458794149125937,0.846949696753478,2805
"UMass-AR6_pooled_sigma",2,0.908390525619508,86.9225320099005,0.948637764099655,127.767967032621,0.459121742234916,0.845412352731167,2805
"UMass-AR6_pooled_sigma",3,0.89339165172488,96.9295473796387,0.923434574227589,141.700468110767,0.469788519637462,0.856495468277946,2652
"UMass-AR6_pooled_xmas",0,45.9536132213704,2109.05408414304,40.2558205664113,2614.6737083307,0.525133689839572,0.829946524064171,2805
"UMass-AR6_pooled_xmas",1,14.4649263619385,1067.15084190918,14.8592572901431,1544.46250425208,0.686050660007135,0.926507313592579,2805
"UMass-AR6_pooled_xmas",2,4.04095696476345,386.770304491526,3.68164667347927,495.838529727771,0.738307747233131,1,2805
"UMass-AR6_pooled_xmas",3,2.36541970372517,256.638911727336,1.60339515118179,246.040000916187,0.827039274924471,1,2652
"UMass-AR6_unpooled",0,0.971101842617475,44.5807306086828,0.99588327461969,64.7039500926229,0.413903743315508,0.850623885918004,2805
"UMass-AR6_unpooled",1,0.959845571626849,70.8172657333137,0.98249994669751,102.13839773621,0.44166963967178,0.845522654298965,2805
"UMass-AR6_unpooled",2,0.937074156409527,89.6661315852529,0.954900185456189,128.611139414772,0.436629775080328,0.846840414137808,2805
"UMass-AR6_unpooled",3,0.91362384312517,99.1246620878879,0.928321981171738,142.450437703809,0.447885196374622,0.852719033232628,2652
"UMass-flusion",0,0.887347898316012,40.7358726626243,0.92948740377457,60.3887204685297,0.419964349376114,0.892335115864528,2805
"UMass-flusion",1,0.843005400801387,62.1967551434889,0.86351782346494,89.7682481295301,0.453085979307884,0.887977167320728,2805
"UMass-flusion",2,0.808535634258447,77.3659580407436,0.824106712632148,110.992991404867,0.461263834344877,0.893966440556944,2805
"UMass-flusion",3,0.790436824948593,85.7593458888285,0.798783314210729,122.572808839659,0.46714501510574,0.890483383685801,2652
"UMass-flusion3",0,0.900582510241973,41.3438628711333,0.929749382198755,60.407036313129,0.417112299465241,0.880570409982175,2805
"UMass-flusion3",1,0.866038153259323,63.8966171524509,0.878104272104794,91.2860946172968,0.460934712807706,0.876560827684624,2805
"UMass-flusion3",2,0.834186312502664,79.8212197254712,0.845312839932033,113.851000147319,0.465548018564798,0.886469118172081,2805
"UMass-flusion3",3,0.814550976652959,88.375638312913,0.818875388449479,125.655925288195,0.475075528700906,0.880287009063444,2652
"UMass-flusion3_weighted",0,0.885751939540708,40.6626490959461,0.926785653852708,60.2131986181704,0.433868092691622,0.894474153297683,2805
"UMass-flusion3_weighted",1,0.849465656205319,62.673098243412,0.879905597641417,91.4705766677718,0.475561897966464,0.895825900820549,2805
"UMass-flusion3_weighted",2,0.822864632519733,78.7364635634223,0.847993375757472,114.207671617269,0.475544448411282,0.901820778293467,2805
"UMass-flusion3_weighted",3,0.808737154831665,87.7448610758571,0.822120996127081,126.15396179241,0.484894259818731,0.895392749244713,2652
"UMass-flusion_fourier",0,0.888431983828139,40.7856526796492,0.930948121381797,60.4837892429892,0.421390374331551,0.890196078431372,2805
"UMass-flusion_fourier",1,0.84722570767403,62.5081023616747,0.8671431340155,90.1452103096355,0.450945415626115,0.887977167320728,2805
"UMass-flusion_fourier",2,0.812808706204524,77.7748188187067,0.828163297225277,111.53935271813,0.460192788289896,0.892181363798643,2805
"UMass-flusion_fourier",3,0.796491754562279,86.4162823911308,0.804004518407903,123.373999416112,0.467522658610272,0.888595166163142,2652
"UMass-gbqr",0,1.05670814610962,48.5101804452364,1.13685143521339,73.858201966916,0.310516934046346,0.809625668449198,2805
"UMass-gbqr",1,0.963445025558329,71.0830012250522,0.981506348003622,102.032963851469,0.264002854084909,0.749197288619336,2805
"UMass-gbqr",2,0.929646609211129,88.9544494888149,0.934304305263079,125.832832664018,0.240985362370582,0.689753659407355,2805
"UMass-gbqr",3,0.937295819661305,101.692980212194,0.914431968784301,140.319023836172,0.23904833836858,0.641238670694864,2652
"UMass-gbqr_3src",0,0.895629934339832,41.1145596922228,0.967231870906755,62.8373816709409,0.398573975044563,0.89554367201426,2805
"UMass-gbqr_3src",1,0.837426984628466,61.7830205369232,0.873597291567824,90.8116692336203,0.408490902604353,0.88547984302533,2805
"UMass-gbqr_3src",2,0.807230663764847,77.2377611513836,0.824501007436151,111.040059128827,0.406997500892538,0.879685826490539,2805
"UMass-gbqr_3src",3,0.803767567991414,87.2056800770652,0.80712954671011,123.85353308925,0.411631419939577,0.873489425981873,2652
"UMass-gbqr_3src_spatial",0,0.889699931529897,40.8420261779052,0.948061776065279,61.5917657613316,0.390374331550802,0.91301247771836,2805
