"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,45.9094104922258,1,64.9756575764779,0.438859180035651,0.852406417112299,2805
"UMass-AR2",1,1,73.7828165569906,1,103.963690584291,0.462004994648591,0.85693899393507,2805
"UMass-AR2",2,1,95.6905765532252,1,134.691979073909,0.430560514102106,0.851481613709389,2805
"UMass-AR2",3,1,108.496141857265,1,153.449385658203,0.412009063444109,0.845921450151057,2652
"UMass-AR4_pooled",0,0.977954000315419,44.7851974199811,0.984667480762122,63.8584734084037,0.43030303030303,0.85204991087344,2805
"UMass-AR4_pooled",1,0.970333798706816,71.48160201891,0.961657419747412,99.8566893957626,0.460577952194078,0.845165893685337,2805
"UMass-AR4_pooled",2,0.936053992550355,89.5607541481976,0.928174882568686,125.023771235828,0.4709032488397,0.860406997500893,2805
"UMass-AR4_pooled",3,0.900016147509981,97.7034001355015,0.895083788769936,137.469820706202,0.48904833836858,0.871978851963746,2652
"UMass-AR6_fourierP_thetaP",0,0.956158768841035,43.7697827774334,0.960354524705973,62.2567200997479,0.416755793226381,0.839928698752228,2805
"UMass-AR6_fourierP_thetaP",1,0.907201059077857,66.8112586306817,0.893213011969539,92.7349739048966,0.424901890831252,0.834463075276489,2805
"UMass-AR6_fourierP_thetaP",2,0.845369452201848,80.9506439869799,0.832164678395664,112.179245920887,0.436629775080328,0.842556229917886,2805
"UMass-AR6_fourierP_thetaP",3,0.7809981581451,84.9044461216712,0.77670260552888,119.435462849415,0.455438066465257,0.84214501510574,2652
"UMass-AR6_fourier_d1_pooled",0,0.983409890701375,45.0160592406797,0.996228937748367,64.5795445173481,0.414616755793226,0.849910873440285,2805
"UMass-AR6_fourier_d1_pooled",1,1.02290756397111,75.2494705504102,1.02602461616698,106.401737041635,0.433820906171959,0.840884766321798,2805
"UMass-AR6_fourier_d1_pooled",2,1.03295912580883,98.5604590831425,1.04483118131782,140.371608533854,0.427704391288825,0.847911460192788,2805
"UMass-AR6_fourier_d1_pooled",3,1.0410492942026,112.693183850172,1.05766837749497,162.002780227179,0.415785498489426,0.848187311178248,2652
"UMass-AR6_fourier_pooled_both",0,0.939772195068436,43.0022238614726,0.980122521597172,63.542326782296,0.45668449197861,0.859536541889483,2805
"UMass-AR6_fourier_pooled_both",1,0.896608865963549,65.9446006295421,0.916660965538041,95.0998632343756,0.462361755262219,0.848019978594363,2805
"UMass-AR6_fourier_pooled_both",2,0.858484704261156,82.0535701284053,0.874822001794223,117.78996121666,0.463048911103177,0.856479828632631,2805
"UMass-AR6_fourier_pooled_both",3,0.828910505107933,89.9601907869569,0.841841330871793,129.311267226519,0.469033232628399,0.860271903323263,2652
"UMass-AR6_pooled",0,0.958295272660596,43.869197408212,0.968560090740669,62.7947008533271,0.418538324420677,0.854188948306595,2805
"UMass-AR6_pooled",1,0.940539564867696,69.2289571683234,0.939327320555507,97.4747761495011,0.454156261148769,0.84873349982162,2805
"UMass-AR6_pooled",2,0.907302258651258,86.7378174746516,0.906586437354142,122.039193187931,0.454480542663335,0.858264905390932,2805
"UMass-AR6_pooled",3,0.875590873764623,95.0128722797438,0.871855024879218,133.864733741983,0.470166163141994,0.861027190332326,2652
"UMass-AR6_pooled_both",0,0.940409024459006,43.0296474281969,0.982717464349807,63.7084304887734,0.453475935828877,0.857397504456328,2805
"UMass-AR6_pooled_both",1,0.908712825794835,66.8208320035365,0.933419394487277,96.8217145569905,0.459150909739565,0.843738851230824,2805
"UMass-AR6_pooled_both",2,0.878016064612481,83.8738282322908,0.898287590755345,120.889376745719,0.454837558014995,0.850767583006069,2805
"UMass-AR6_pooled_both",3,0.856606471670132,92.9270094955344,0.868349172414567,133.343403972334,0.465634441087613,0.856873111782477,2652
"UMass-AR6_pooled_fourier",0,0.95901751267237,43.9068314211493,0.965769976059845,62.6193343968638,0.421390374331551,0.85204991087344,2805
"UMass-AR6_pooled_fourier",1,0.92469270630003,68.0819707312463,0.919333053945022,95.4211591220893,0.459864430966821,0.847663217980735,2805
"UMass-AR6_pooled_fourier",2,0.879795376395236,84.1711148067952,0.875973694374199,117.989247669178,0.463405926454838,0.860764012852553,2805
"UMass-AR6_pooled_fourier",3,0.836221773411392,90.7946637477048,0.832987102832495,127.952022937615,0.475453172205438,0.863293051359517,2652
"UMass-AR6_pooled_sigma",0,0.94276493648858,43.1299972711282,0.99605639367922,64.5579302622649,0.446345811051693,0.864171122994652,2805
"UMass-AR6_pooled_sigma",1,0.930737745702842,68.4175440713458,0.978766978488754,101.519494712458,0.458794149125937,0.846949696753478,2805
"UMass-AR6_pooled_sigma",2,0.911107595482184,86.9225320099005,0.949973839338826,127.767967032621,0.459121742234916,0.845412352731167,2805
"UMass-AR6_pooled_sigma",3,0.894831297356288,96.9295473796387,0.923722441404516,141.700468110767,0.469788519637462,0.856495468277946,2652
"UMass-AR6_unpooled",0,0.973857246468079,44.5807306086828,0.998127736882558,64.7039500926229,0.413903743315508,0.850623885918004,2805
"UMass-AR6_unpooled",1,0.962564255072346,70.8172657333137,0.984525937767597,102.13839773621,0.44166963967178,0.845522654298965,2805
"UMass-AR6_unpooled",2,0.93896109092592,89.6661315852529,0.956077027442686,128.611139414772,0.436629775080328,0.846840414137808,2805
"UMass-AR6_unpooled",3,0.914435281778785,99.1246620878879,0.928490212349867,142.450437703809,0.447885196374622,0.852719033232628,2652
"UMass-chronos_small",0,1.37963291015743,59.6534175055577,1.24608112090707,76.1686433148651,0.269607843137255,0.616515837104072,2652
"UMass-chronos_small",1,1.33218692753349,91.0338865951823,1.1568562202789,111.783903985427,0.2473604826546,0.569381598793363,2652
"UMass-chronos_small",2,1.33528181627958,118.800824262697,1.13815915654013,143.343705603047,0.214339622641509,0.530943396226415,2652
"UMass-chronos_small",3,1.33627343902715,144.429295329431,1.12197186874717,171.75036480009,0.212990936555891,0.520770392749245,2652
"UMass-flusion",0,0.889140592955971,40.7358726626243,0.930138807318131,60.3887204685297,0.419964349376114,0.892335115864528,2805
"UMass-flusion",1,0.844051128667618,62.1967551434889,0.86366434639437,89.7682481295301,0.453085979307884,0.887977167320728,2805
"UMass-flusion",2,0.807661398077595,77.3659580407436,0.822652059633564,110.992991404867,0.461263834344877,0.893966440556944,2805
"UMass-flusion",3,0.788942449481945,85.7593458888285,0.796991243704152,122.572808839659,0.46714501510574,0.890483383685801,2652
"UMass-flusion3",0,0.902665829756958,41.3438628711333,0.930785032214384,60.407036313129,0.417112299465241,0.880570409982175,2805
"UMass-flusion3",1,0.8673822925775,63.8966171524509,0.878660471625577,91.2860946172968,0.460934712807706,0.876560827684624,2805
"UMass-flusion3",2,0.833697493313242,79.8212197254712,0.844398954495233,113.851000147319,0.465548018564798,0.886469118172081,2805
"UMass-flusion3",3,0.813353247114296,88.375638312913,0.817401164969968,125.655925288195,0.475075528700906,0.880287009063444,2652
"UMass-flusion3_weighted",0,0.887851277070758,40.6626490959461,0.927939951535706,60.2131986181704,0.433868092691622,0.894474153297683,2805
"UMass-flusion3_weighted",1,0.850724058387875,62.673098243412,0.880514347945426,91.4705766677718,0.475561897966464,0.895825900820549,2805
"UMass-flusion3_weighted",2,0.822351946701233,78.7364635634223,0.847170832403666,114.207671617269,0.475544448411282,0.901820778293467,2805
"UMass-flusion3_weighted",3,0.807563203549813,87.7448610758571,0.820705875778205,126.15396179241,0.484894259818731,0.895392749244713,2652
"UMass-flusion_fourier",0,0.890324664870881,40.7856526796492,0.931628541435592,60.4837892429892,0.421390374331551,0.890196078431372,2805
"UMass-flusion_fourier",1,0.84835343814353,62.5081023616747,0.867348327251357,90.1452103096355,0.450945415626115,0.887977167320728,2805
"UMass-flusion_fourier",2,0.812007635740859,77.7748188187067,0.826807972776797,111.53935271813,0.460192788289896,0.892181363798643,2805
"UMass-flusion_fourier",3,0.79502847277403,86.4162823911308,0.802263256271165,123.373999416112,0.467522658610272,0.888595166163142,2652
"UMass-flusion_spatial",0,0.886538055885973,37.776105983204,0.922863206382284,55.4876833772053,0.434832756632065,0.905805459438677,2601
"UMass-flusion_spatial",1,0.836701102571082,54.1620369646351,0.854961306060972,78.9932257000558,0.469796075413621,0.909195844555598,2601
"UMass-flusion_spatial",2,0.784121336396926,58.6332124319368,0.804209259346651,87.7172864597932,0.487870619946092,0.925683480939546,2601
"UMass-flusion_spatial",3,0.762940619715408,63.2288161417643,0.775300042928977,93.7409369527058,0.494271685761047,0.923895253682488,2448
"UMass-gbqr",0,1.05956836521494,48.5101804452364,1.13885001490839,73.858201966916,0.310516934046346,0.809625668449198,2805
"UMass-gbqr",1,0.967345502194933,71.0830012250522,0.983733210582574,102.032963851469,0.264002854084909,0.749197288619336,2805
"UMass-gbqr",2,0.932322633755017,88.9544494888149,0.935628883946896,125.832832664018,0.240985362370582,0.689753659407355,2805
"UMass-gbqr",3,0.937917244009191,101.692980212194,0.914249849955008,140.319023836172,0.23904833836858,0.641238670694864,2652
"UMass-gbqr_3src",0,0.897185704635898,41.1145596922228,0.967391338502569,62.8373816709409,0.398573975044563,0.89554367201426,2805
