"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,44.8755479387627,1,63.4523129829732,0.439445196211096,0.855209742895805,2958
"UMass-AR2",1,1,71.5938313347263,1,100.979808724932,0.462762356127285,0.861882193635748,2958
"UMass-AR2",2,1,93.9024883374127,1,132.386922030227,0.433000344471237,0.853255253186359,2907
"UMass-AR2",3,1,106.921532415273,1,151.582747968887,0.410181818181818,0.845090909090909,2754
"UMass-AR6_pooled",0,0.954193315238225,42.8199478608199,0.964225614889687,61.1823455021802,0.423207036535859,0.856224627875507,2958
"UMass-AR6_pooled",1,0.938447380876647,67.1870435029983,0.936902098146344,94.6081946648056,0.459715639810427,0.852742044685173,2958
"UMass-AR6_pooled",2,0.907652429177638,85.2308216452774,0.906269696262206,119.978255617422,0.458835687220117,0.859800206682742,2907
"UMass-AR6_pooled",3,0.877135757883273,93.7846993691114,0.873150150967024,132.35449927303,0.471636363636364,0.860363636363636,2754
"UMass-AR6_unpooled",0,0.972000837519314,43.6190701806155,0.995988574251925,63.1977787408984,0.41745602165088,0.853856562922869,2958
"UMass-AR6_unpooled",1,0.960761905138313,68.7846257893027,0.981579422159108,99.1197022979564,0.446174678402167,0.850710900473934,2958
"UMass-AR6_unpooled",2,0.939759122782688,88.2457200670786,0.956255399574352,126.595709024434,0.440923182914227,0.84946606958319,2907
"UMass-AR6_unpooled",3,0.915533153495855,97.8902077487641,0.929553610522475,140.904290667398,0.450181818181818,0.852363636363636,2754
