"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2024-11-30,1,3329.96147084693,1,4649.2667931946,0,0.5,4
"UMass-AR2",2024-12-07,1,6955.48263178517,1,8784.72269676897,0,0.25,4
"UMass-AR2",2024-12-14,1,12039.7044265565,1,14375.2395699726,0,0,4
"UMass-AR2",2024-12-21,1,13031.971112719,1,16037.3067844428,0,0,4
"UMass-AR2",2024-12-28,1,12282.5774601812,1,15931.5369381993,0,0.25,4
"UMass-AR2",2025-01-04,1,7842.99762234642,1,13055.6488280722,0,0.75,4
"UMass-AR2",2025-01-11,1,6969.27394020929,1,9681.88181167464,0.25,0.5,4
"UMass-AR2",2025-01-18,1,24726.5511182018,1,28797.6480166059,0,0,4
"UMass-AR2",2025-02-01,1,8605.24189660779,1,12603.1660596526,0.25,0.5,4
"UMass-AR2",2025-02-08,1,5733.77823483933,1,10280.1347066267,0,1,4
"UMass-AR2",2025-02-15,1,3121.73971727889,1,5342.2960827651,0.75,1,4
"UMass-AR2",2025-02-22,1,2206.341886389,1,2838.47155072207,0.5,1,4
"UMass-AR2",2025-03-01,1,1569.86865969111,1,1766.09955468303,0.75,1,4
"UMass-AR2",2025-03-08,1,1231.82388264963,1,1431.39011718388,0.75,1,4
"UMass-AR2",2025-03-15,1,1066.72754366109,1,1311.78070002273,0.75,1,4
"UMass-AR2",2025-03-22,1,807.326129487586,1,971.542924776145,1,1,4
"UMass-AR2",2025-03-29,1,594.957842236078,1,519.307282571864,0.75,1,4
"UMass-AR2",2025-04-05,1,438.199030233909,1,186.278545663039,1,1,4
"UMass-AR2",2025-04-12,1,428.395758657883,1,563.616777879899,0.75,1,4
"UMass-AR2",2025-04-19,1,499.896517109986,1,825.853521461494,0.5,1,4
"UMass-AR2",2025-04-26,1,475.901962883447,1,771.138482064169,0.666666666666667,1,3
"UMass-AR2",2025-05-03,1,291.018618603984,1,210.164370081239,1,1,4
"UMass-AR2",2025-05-10,1,280.941832318744,1,266.591715335057,0.75,1,4
"UMass-AR2",2025-05-17,1,271.850066829711,1,145.709162356987,1,1,4
