"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2025-05-03,1,11.9401470934891,1,15.9275469536882,0.663461538461538,0.971153846153846,208
"UMass-AR2",2025-05-10,1,10.8914892655557,1,14.5149473825855,0.730769230769231,0.995192307692308,208
"UMass-AR2",2025-05-17,1,9.53583731628605,1,12.1678906512883,0.721153846153846,1,208
"UMass-AR4_pooled",2025-05-03,0.854440930993605,10.2021503987614,0.842381535633296,13.4170714617193,0.740384615384615,0.980769230769231,208
"UMass-AR4_pooled",2025-05-10,0.918524273228304,10.0040972620184,0.90164206349271,13.0872871095225,0.778846153846154,0.995192307692308,208
"UMass-AR4_pooled",2025-05-17,0.902888488826955,8.6097977442012,0.883031466190457,10.7446303222523,0.725961538461538,1,208
"UMass-AR6_pooled",2025-05-03,9.27087951354986,110.6956650778,4.83104898788847,76.9467595901617,0.908653846153846,1,208
"UMass-AR6_pooled",2025-05-10,10.160179595055,110.65948699566,5.52236180455777,80.1567910207561,0.875,1,208
"UMass-AR6_pooled",2025-05-17,11.5353348348354,109.999076373878,6.72203393802713,81.7929739121631,0.841346153846154,1,208
"UMass-AR6_unpooled",2025-05-03,0.850447263050613,10.1544654160795,0.958861859054816,15.2723172821964,0.668269230769231,0.971153846153846,208
"UMass-AR6_unpooled",2025-05-10,0.895666839973015,9.75514577308032,0.975381229387015,14.1576072225141,0.6875,0.985576923076923,208
"UMass-AR6_unpooled",2025-05-17,0.856705907493464,8.16940816175888,0.911410288484056,11.0899407287331,0.735576923076923,1,208
