"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2025-05-03,1,11.9401470934891,1,15.9275469536882,0.663461538461538,0.971153846153846,208
"UMass-AR2",2025-05-10,1,10.8914892655557,1,14.5149473825855,0.730769230769231,0.995192307692308,208
"UMass-AR2",2025-05-17,1,9.53583731628605,1,12.1678906512883,0.721153846153846,1,208
"UMass-AR4_pooled",2025-05-03,0.854440930993605,10.2021503987614,0.842381535633296,13.4170714617193,0.740384615384615,0.980769230769231,208
"UMass-AR4_pooled",2025-05-10,0.918524273228304,10.0040972620184,0.901642063492709,13.0872871095225,0.778846153846154,0.995192307692308,208
"UMass-AR4_pooled",2025-05-17,0.902888488826955,8.6097977442012,0.883031466190458,10.7446303222523,0.725961538461538,1,208
"UMass-AR6_fourierP_thetaP",2025-05-03,0.73447567102521,8.76974754863013,0.797842293738881,12.7076705951644,0.697115384615385,0.975961538461538,208
"UMass-AR6_fourierP_thetaP",2025-05-10,0.796801403351935,8.67835393138735,0.810500819861857,11.7643767538373,0.745192307692308,0.980769230769231,208
"UMass-AR6_fourierP_thetaP",2025-05-17,0.757459355926895,7.22300919181768,0.786186159052992,9.56622721491317,0.745192307692308,1,208
"UMass-AR6_fourier_d1_pooled",2025-05-03,0.832036909984061,9.93464309242185,0.804739707811851,12.8175294816706,0.740384615384615,0.980769230769231,208
"UMass-AR6_fourier_d1_pooled",2025-05-10,0.880310012641682,9.5878870530481,0.897973870049478,13.0340434747049,0.754807692307692,0.990384615384615,208
"UMass-AR6_fourier_d1_pooled",2025-05-17,0.858957800468072,8.19088184681843,0.842593588088353,10.2525866433357,0.730769230769231,1,208
"UMass-AR6_fourier_pooled_both",2025-05-03,0.811488479497411,9.68929180987091,0.746435212881777,11.8888819010608,0.764423076923077,0.971153846153846,208
"UMass-AR6_fourier_pooled_both",2025-05-10,0.922705638949611,10.0496385618874,0.801200180543133,11.6293784635016,0.769230769230769,0.975961538461538,208
"UMass-AR6_fourier_pooled_both",2025-05-17,0.888944655173477,8.47683161491628,0.76417304313814,9.29837402756711,0.745192307692308,0.985576923076923,208
"UMass-AR6_pooled",2025-05-03,0.778207533281649,9.29191241664421,0.813343570740826,12.954567912455,0.697115384615385,0.975961538461538,208
"UMass-AR6_pooled",2025-05-10,0.833931745242736,9.08275865151741,0.84680034170885,12.2912624034594,0.754807692307692,0.990384615384615,208
"UMass-AR6_pooled",2025-05-17,0.813925649223905,7.76146257855166,0.802505850184456,9.76480343206362,0.745192307692308,1,208
"UMass-AR6_pooled_both",2025-05-03,0.823220633110117,9.82937544973004,0.756624393052448,12.0511705466487,0.759615384615385,0.966346153846154,208
"UMass-AR6_pooled_both",2025-05-10,0.933704446249414,10.1694319535272,0.802998506282188,11.6554810669807,0.774038461538462,0.975961538461538,208
"UMass-AR6_pooled_both",2025-05-17,0.911396687467762,8.69093054229458,0.786258475475293,9.56710715323202,0.75,0.990384615384615,208
"UMass-AR6_pooled_fourier",2025-05-03,0.769907510834739,9.19280892774884,0.793822502387912,12.6436451796778,0.697115384615385,0.980769230769231,208
"UMass-AR6_pooled_fourier",2025-05-10,0.827295901324583,9.01048442871495,0.83534870175541,12.1250424520909,0.745192307692308,0.990384615384615,208
"UMass-AR6_pooled_fourier",2025-05-17,0.794059071274936,7.57201812319898,0.783768441487576,9.53680869195149,0.745192307692308,1,208
"UMass-AR6_pooled_sigma",2025-05-03,0.908199552957822,10.8440362525574,0.925033455182079,14.733513791145,0.697115384615385,0.956730769230769,208
"UMass-AR6_pooled_sigma",2025-05-10,0.999467196765116,10.8856862448423,0.93924418084767,13.6330798644036,0.721153846153846,0.971153846153846,208
"UMass-AR6_pooled_sigma",2025-05-17,0.965674819192928,9.2085179762577,0.892750111510137,10.8628857357808,0.75,0.990384615384615,208
"UMass-AR6_pooled_xmas",2025-05-03,9.27087951354986,110.6956650778,4.83104898788847,76.9467595901617,0.908653846153846,1,208
"UMass-AR6_pooled_xmas",2025-05-10,10.160179595055,110.65948699566,5.52236180455777,80.1567910207561,0.875,1,208
"UMass-AR6_pooled_xmas",2025-05-17,11.5353348348354,109.999076373878,6.72203393802713,81.7929739121631,0.841346153846154,1,208
"UMass-AR6_unpooled",2025-05-03,0.850447263050613,10.1544654160795,0.958861859054816,15.2723172821964,0.668269230769231,0.971153846153846,208
"UMass-AR6_unpooled",2025-05-10,0.895666839973015,9.75514577308032,0.975381229387015,14.1576072225141,0.6875,0.985576923076923,208
"UMass-AR6_unpooled",2025-05-17,0.856705907493464,8.16940816175888,0.911410288484056,11.0899407287331,0.735576923076923,1,208
"UMass-flusion",2025-05-03,0.641585751305146,7.66062824367017,0.740747307860717,11.7982875267697,0.586538461538462,0.980769230769231,208
"UMass-flusion",2025-05-10,0.717978522328793,7.81985536884362,0.779005851819614,11.3072289498879,0.620192307692308,0.971153846153846,208
"UMass-flusion",2025-05-17,0.646169486814468,6.16176710501081,0.739735080456404,9.00101556991549,0.572115384615385,0.985576923076923,208
"UMass-flusion_fourier",2025-05-03,0.640080823369529,7.6426591827538,0.736525174772114,11.7310393037563,0.576923076923077,0.980769230769231,208
"UMass-flusion_fourier",2025-05-10,0.720369373408737,7.84589529771637,0.779643679858319,11.3164869903089,0.629807692307692,0.975961538461538,208
"UMass-flusion_fourier",2025-05-17,0.6455329153966,6.15569686352983,0.741739967032941,9.02541081054703,0.581730769230769,0.985576923076923,208
"UMass-gbqr",2025-05-03,0.672840408508151,8.03381344803063,0.782612395582587,12.4650956771801,0.350961538461538,0.908653846153846,208
"UMass-gbqr",2025-05-10,0.744630938666983,8.11013987529213,0.806179471109536,11.7016526040756,0.288461538461538,0.879807692307692,208
"UMass-gbqr",2025-05-17,0.663850370423091,6.33036913471083,0.790345184567054,9.61683378258419,0.331730769230769,0.822115384615385,208
"UMass-gbqr_spatial",2025-05-03,0.685918993490548,8.18997367649514,0.796495956523042,12.6862267459436,0.331730769230769,0.932692307692308,208
"UMass-gbqr_spatial",2025-05-10,0.726467849470883,7.91231678428348,0.801556676515861,11.6345529837879,0.302884615384615,0.889423076923077,208
"UMass-gbqr_spatial",2025-05-17,0.631152840943881,6.01857081295261,0.754557245777351,9.18137005675609,0.317307692307692,0.875,208
"UMass-trends_ensemble",2025-05-03,0.662118757635972,7.90579535953177,0.698777264613898,11.1298076923077,0.706730769230769,0.961538461538462,208
"UMass-trends_ensemble",2025-05-10,0.72014630211026,7.84346571906354,0.787152751441497,11.4254807692308,0.591346153846154,0.932692307692308,208
"UMass-trends_ensemble",2025-05-17,0.751248605901832,7.16378448996656,0.896313939084032,10.90625,0.548076923076923,0.855769230769231,208
