"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2","US",1,4828.78121564646,1,6364.37929988467,0.473684210526316,0.736842105263158,95
"UMass-AR4_pooled","US",0.996253842844997,4779.15327700161,0.951982849581018,6021.18692021329,0.568421052631579,0.715789473684211,95
"UMass-AR6_fourierP_thetaP","US",0.873764826158278,4194.5746351477,0.81790533156332,5181.62137136816,0.568421052631579,0.736842105263158,95
"UMass-AR6_fourier_d1_pooled","US",1.06017186402474,5067.89480116684,1.04881876879681,6605.80338889793,0.442105263157895,0.705263157894737,95
"UMass-AR6_fourier_pooled_both","US",0.864233018724061,4135.55671207638,0.882582205251216,5583.535809673,0.663157894736842,0.852631578947368,95
"UMass-AR6_pooled","US",0.94463835220528,4531.15772014898,0.905012965374802,5723.91480939756,0.547368421052632,0.726315789473684,95
"UMass-AR6_pooled_both","US",0.888449519769256,4248.88146367727,0.909041718369396,5743.98065770115,0.684210526315789,0.831578947368421,95
"UMass-AR6_pooled_fourier","US",0.886024550746838,4252.35394441189,0.844210326673277,5345.44570070844,0.568421052631579,0.715789473684211,95
"UMass-AR6_pooled_sigma","US",0.86379019031408,4122.95712746675,0.985365624505957,6225.17590699005,0.642105263157895,0.926315789473684,95
"UMass-AR6_unpooled","US",0.973221470638986,4678.21030466261,1.02719344829725,6508.23982866149,0.357894736842105,0.736842105263158,95
"UMass-chronos_small","US",1.18809643813454,5847.32399920027,1.12128951906267,7272.51428985596,0.0869565217391304,0.489130434782609,92
"UMass-flusion","US",0.901313587366487,4322.13730391095,0.91345114462564,5775.97643009113,0.4,0.768421052631579,95
"UMass-flusion3","US",0.918301653371254,4405.244820049,0.897409544546899,5677.16175969438,0.442105263157895,0.757894736842105,95
"UMass-flusion3_weighted","US",0.907072471779592,4349.63511819383,0.90715427290141,5738.78595711569,0.463157894736842,0.757894736842105,95
"UMass-flusion_fourier","US",0.912842615781308,4376.5846524939,0.919978450818379,5815.62826904467,0.410526315789474,0.768421052631579,95
"UMass-flusion_spatial","US",0.897894338762417,2996.40984640338,0.915579804176074,4148.36856352795,0.468354430379747,0.848101265822785,79
"UMass-gbqr","US",1.00495325564182,4804.5042058456,1.02191170579679,6453.26923421995,0.221052631578947,0.778947368421053,95
"UMass-gbqr_3src","US",0.926041054414212,4433.61192365929,0.96822177974656,6116.39281137883,0.168421052631579,0.810526315789474,95
"UMass-trends_ensemble","US",1.07684796404443,5056.87721467391,1.11657945451596,6904.546875,0.53125,0.71875,96
