"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2023-10-21,1,10.4474815822221,1,15.4215975807183,0.774038461538462,0.990384615384615,208
"UMass-AR2",2023-10-28,1,11.4737524163454,1,16.6568010678168,0.721153846153846,0.975961538461538,208
"UMass-AR2",2023-11-04,1,17.0378988378312,1,28.2066756666288,0.519230769230769,0.961538461538462,208
"UMass-AR2",2023-11-11,1,21.4065952567841,1,34.7993083801835,0.514423076923077,0.923076923076923,208
"UMass-AR2",2023-11-18,1,24.5019875814136,1,40.5577345847706,0.403846153846154,0.942307692307692,208
"UMass-AR2",2023-11-25,1,37.2879432769047,1,60.81630695158,0.3125,0.908653846153846,208
"UMass-AR2",2023-12-02,1,68.5389680149181,1,102.279147894191,0.197115384615385,0.75,208
"UMass-AR2",2023-12-09,1,96.8769882257248,1,140.235944228457,0.1875,0.706730769230769,208
"UMass-AR2",2023-12-16,1,129.933209021062,1,180.978354440909,0.0817307692307692,0.567307692307692,208
"UMass-AR2",2023-12-23,1,97.8333583336107,1,149.318151400786,0.153846153846154,0.644230769230769,208
"UMass-AR2",2023-12-30,1,66.6097156220528,1,100.050128127338,0.475961538461538,0.875,208
"UMass-AR2",2024-01-06,1,91.1445242048509,1,142.64595521338,0.504807692307692,0.899038461538462,208
"UMass-AR2",2024-01-13,1,40.6557841839974,1,62.1249169192485,0.658653846153846,0.985576923076923,208
"UMass-AR2",2024-01-20,1,39.2350390497733,1,60.8014772896948,0.629807692307692,0.975961538461538,208
"UMass-AR2",2024-01-27,1,52.4089948594404,1,81.7525207002178,0.5,0.927884615384615,208
"UMass-AR2",2024-02-03,1,38.2106257722091,1,60.6849845913855,0.581730769230769,0.966346153846154,208
"UMass-AR2",2024-02-10,1,34.9169770122661,1,56.1611054622883,0.572115384615385,0.985576923076923,208
"UMass-AR2",2024-02-17,1,31.5308139202899,1,51.8977393877114,0.567307692307692,0.980769230769231,208
"UMass-AR2",2024-02-24,1,27.9479059275886,1,40.1977023044434,0.625,0.980769230769231,208
"UMass-AR2",2024-03-02,1,31.1491181024214,1,43.7091962166774,0.673076923076923,0.966346153846154,208
"UMass-AR2",2024-03-09,1,28.1137321079267,1,44.0166270096622,0.625,0.990384615384615,208
"UMass-AR2",2024-03-16,1,22.1323023209092,1,32.1683205969301,0.629807692307692,0.990384615384615,208
"UMass-AR2",2024-03-23,1,19.6670127805312,1,28.7111187144237,0.677884615384615,1,208
