"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",0,1,1,2179.0744302757,0.203677561104424,1,1,2770.7625,0.217110065727204,0.175,0.85,80
"FluSight-baseline",1,1,1,3728.51815458428,0.365623872140789,1,1,4832.425,0.409477710219942,0.2375,0.85,80
"FluSight-baseline",2,1,1,5188.34590150806,0.532454529389555,1,1,6790.65,0.600668730191016,0.2125,0.7375,80
"FluSight-baseline",3,1,1,6471.62484077956,0.687295947708681,1,1,8417.9375,0.773689238116733,0.25,0.7,80
"UMass-AR2",0,0.831175367184774,0.634113982315288,1750.11459219069,0.11286266008277,0.923714119598414,0.803056124108563,2474.12195076666,0.168473878570211,0.365384615384615,0.807692307692308,52
"UMass-AR2",1,0.809208436912128,0.603048996068386,2921.22732870122,0.198143495000028,0.854602325852949,0.695641681084923,4068.89054327985,0.288494400232543,0.5,0.826923076923077,52
"UMass-AR2",2,0.728001399086561,0.579505012665092,3775.14742636541,0.280683739558721,0.759883600200478,0.62387314733287,5210.81324474657,0.386881844415169,0.480769230769231,0.826923076923077,52
"UMass-AR2",3,0.649869281992213,0.565383124640312,4418.15774379458,0.362635822718267,0.686939044825498,0.609037932966869,6102.90067652086,0.498305892236878,0.480769230769231,0.865384615384615,52
"UMass-AR6_fourierP_thetaP",0,0.898021978268596,0.681111150899627,1897.53789857342,0.123156825825502,0.996180509730404,0.8724975138596,2679.35138705152,0.186521617673829,0.269230769230769,0.826923076923077,52
"UMass-AR6_fourierP_thetaP",1,0.758559956884911,0.606705217372707,2755.62099816303,0.203855054887756,0.757453584686392,0.684428092212304,3631.66698554438,0.290601546607121,0.442307692307692,0.807692307692308,52
"UMass-AR6_fourierP_thetaP",2,0.646249467503702,0.544115426136874,3373.09234495707,0.269838874745165,0.615776249817859,0.585299473867537,4272.05197946951,0.372053416647374,0.384615384615385,0.75,52
"UMass-AR6_fourierP_thetaP",3,0.5912620079079,0.502099644721189,4030.6718841808,0.3282473263845,0.594971899390452,0.539987667386039,5300.4322207223,0.448118346096128,0.403846153846154,0.673076923076923,52
"UMass-AR6_pooled",0,0.879076053564077,0.679491172532644,1860.3790188624,0.121901455428671,0.969523795157637,0.850008408304594,2611.78478622573,0.179944901000674,0.307692307692308,0.788461538461538,52
"UMass-AR6_pooled",1,0.780395624488141,0.619833209984917,2833.53780460361,0.205246415961467,0.768848646761292,0.689008958010333,3687.7271909653,0.28864145951183,0.384615384615385,0.788461538461538,52
"UMass-AR6_pooled",2,0.698430833124321,0.581850001788713,3637.47475455504,0.283852317148766,0.680119867094774,0.628771422794692,4687.54256522627,0.391712625782695,0.423076923076923,0.769230769230769,52
"UMass-AR6_pooled",3,0.638354244134147,0.559276806162445,4349.76147146322,0.360780290339546,0.647663904838245,0.619366447279236,5757.73354405616,0.507084798231363,0.403846153846154,0.788461538461538,52
"UMass-chronos_small",0,1.09498100804671,1.17945700132308,2345.53367094623,0.21187550036172,1.09481207850809,1.37194215754667,2976.30437704233,0.289437159090727,0.25,0.5,52
"UMass-chronos_small",1,0.933354478906674,0.927147040267275,3427.39928275508,0.307298010184501,0.897580098788465,1.02594004976102,4329.44891826923,0.424749378101996,0.173076923076923,0.519230769230769,52
"UMass-chronos_small",2,0.906868117254737,0.84052991595544,4749.99315359555,0.409015787980955,0.860919317267832,0.924071460506555,5931.86406590388,0.565247516993107,0.173076923076923,0.596153846153846,52
"UMass-chronos_small",3,0.891546614081137,0.792869542586875,6082.48646857348,0.509183080857007,0.844083888707309,0.873382361423382,7477.70179807223,0.701674929503497,0.173076923076923,0.576923076923077,52
"UMass-flusion",0,0.752538737313272,0.555979183951631,1582.14716209015,0.0990568570911211,0.866144550419877,0.715088023703684,2315.22355539227,0.150051861301855,0.307692307692308,0.884615384615385,52
"UMass-flusion",1,0.651896018348859,0.499714761953296,2347.50861391002,0.164414303890194,0.647512589698445,0.557197407245245,3077.15292884342,0.230872778492622,0.480769230769231,0.846153846153846,52
"UMass-flusion",2,0.593372376727431,0.474094874241984,3055.69439228068,0.229134196684162,0.600809358073726,0.528294023005138,4091.85890680795,0.323192543769365,0.461538461538462,0.788461538461538,52
"UMass-flusion",3,0.58433435287515,0.469341717244421,3927.88154802639,0.299016109075066,0.628072249596068,0.533841869180499,5501.06412810869,0.427490436388282,0.403846153846154,0.788461538461538,52
"UMass-flusion_spatial2_prod",0,0.698325556434063,0.533429164291257,1468.78500669659,0.0954624961962393,0.798896651423393,0.68904870875984,2133.7780212731,0.145567212665597,0.307692307692308,0.923076923076923,52
"UMass-flusion_spatial2_prod",1,0.607067986375456,0.478251744774858,2181.16021150008,0.157903307269409,0.623912632685932,0.562329925183073,2957.27781710872,0.233891220873916,0.403846153846154,0.865384615384615,52
"UMass-flusion_spatial2_prod",2,0.598313977955631,0.472321938911364,3069.73919685892,0.228068997912547,0.630858804463202,0.540779998873649,4265.82294273839,0.329445666905156,0.365384615384615,0.788461538461538,52
"UMass-flusion_spatial2_prod",3,0.609332292816632,0.469543861564047,4075.57384840609,0.2973261735463,0.65340937503512,0.518842522361998,5674.90619540146,0.409592528858118,0.365384615384615,0.788461538461538,52
"UMass-flusion_spatial_mem",0,0.752907027009886,0.567537274917474,2636.08046501208,0.123411075380702,0.882548452764132,0.739650027725244,3814.40494370292,0.180579046735341,0.0434782608695652,0.869565217391304,23
"UMass-flusion_spatial_mem",1,0.667005756634843,0.50260694647632,3806.01958634053,0.181697217904771,0.680942182421832,0.591911026158458,4906.582995266,0.251788793679048,0.304347826086957,0.782608695652174,23
"UMass-flusion_spatial_mem",2,0.668025847254494,0.512044819413178,5434.32543252935,0.265289343504526,0.715020966391668,0.62052808495749,7355.76301520933,0.378359911844292,0.130434782608696,0.695652173913043,23
"UMass-flusion_spatial_mem",3,0.69043882998681,0.532860826191925,7521.48869035036,0.368500545841245,0.754736166015752,0.651769451590529,10313.3035690335,0.525597487351855,0.0869565217391304,0.739130434782609,23
"UMass-gbqr",0,0.958876677840006,0.806252339347054,2054.08103657312,0.149123603111291,1.15284877610667,1.08275995126574,3139.20456645878,0.236381169127166,0.192307692307692,0.826923076923077,52
"UMass-gbqr",1,0.781645950373588,0.67890410443826,2862.89307566431,0.230699408482862,0.812028773716606,0.797881558131694,3935.36526185805,0.342545071195841,0.25,0.75,52
"UMass-gbqr",2,0.738402102036862,0.653788452205756,3849.8429972388,0.323086243811598,0.772401069266896,0.754046135536146,5335.59538386382,0.47295749398522,0.173076923076923,0.730769230769231,52
"UMass-gbqr",3,0.716430116089549,0.641758440783488,4852.96561871087,0.415759376682751,0.770447865302957,0.728427588658853,6802.14854777138,0.593450437003174,0.230769230769231,0.596153846153846,52
