"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2","01",1,7.73158350426413,1,9.60689633285601,0.75,1,12
"UMass-AR2","02",1,1.95236105560651,1,3.07839532886755,0.583333333333333,1,12
"UMass-AR2","04",1,17.3649338594542,1,21.8256798228642,0.916666666666667,1,12
"UMass-AR2","05",1,4.19560423302099,1,4.22855443175334,0.833333333333333,1,12
"UMass-AR2","06",1,41.0926847003983,1,61.4737416661942,0.666666666666667,1,12
"UMass-AR2","08",1,10.3111740562874,1,16.8643766905029,0.5,1,12
"UMass-AR2","09",1,16.219688047623,1,23.719833096407,0.5,0.833333333333333,12
"UMass-AR2","10",1,2.45142459461625,1,4.08855992246802,0.25,1,12
"UMass-AR2","11",1,1.95747810956005,1,2.61401317188168,0.75,1,12
"UMass-AR2","12",1,27.0668777944104,1,12.3046638251383,1,1,12
"UMass-AR2","13",1,11.9291493468502,1,15.6576624840088,1,1,12
"UMass-AR2","15",1,4.33486389833087,1,6.96055505641883,0.5,1,12
"UMass-AR2","16",1,3.52381364194747,1,4.80190795021449,0.833333333333333,1,12
"UMass-AR2","17",1,13.6905179316939,1,17.867096625933,0.833333333333333,1,12
"UMass-AR2","18",1,8.71467495741314,1,9.32813899702313,1,1,12
"UMass-AR2","19",1,4.83794510951795,1,6.79971522618336,0.583333333333333,1,12
"UMass-AR2","20",1,2.7882038521634,1,2.64222752700169,1,1,12
"UMass-AR2","21",1,6.78459642880795,1,8.39280998109941,0.916666666666667,1,12
"UMass-AR2","22",1,9.93087190769287,1,13.7743671761631,0.666666666666667,1,12
"UMass-AR2","23",1,3.58202621885735,1,5.79154573997761,0.416666666666667,1,12
"UMass-AR2","24",1,10.0213962327953,1,15.8494832647938,0.5,1,12
"UMass-AR2","25",1,12.6329840353216,1,17.8565570522974,0.666666666666667,1,12
"UMass-AR2","26",1,29.5351477250816,1,49.0478749983519,0.5,0.916666666666667,12
"UMass-AR2","27",1,10.2916045661608,1,15.7793689140083,0.75,1,12
"UMass-AR2","28",1,4.46539238941133,1,4.54252123011526,1,1,12
