"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",0,1,1,53.0043730028453,0.279158307912506,1,1,67.6723039105391,0.371022961159881,0.2625,0.863970588235294,4080
"FluSight-baseline",1,1,1,86.7819635416744,0.428125005880616,1,1,112.266421474877,0.576694930408372,0.318382352941176,0.833333333333333,4080
"FluSight-baseline",2,1,1,115.750902785667,0.570994593013956,1,1,150.761892970205,0.775350636172459,0.333742030407062,0.803089749877391,4080
"FluSight-baseline",3,1,1,140.466134324201,0.695832781463295,1,1,183.361628978778,0.95756586119319,0.344946025515211,0.776987242394504,4080
"UMass-AR2",0,0.788018254893282,0.845672476163322,44.2776244447114,0.230611991372937,0.891130628465839,0.951086093701576,62.8016029641087,0.344391595250286,0.44079939668175,0.849170437405732,2652
"UMass-AR2",1,0.765027505733377,0.810869266573986,68.9184337738406,0.345150475465522,0.857817143502518,0.894138501955018,97.9948156245264,0.50999820897159,0.470588235294118,0.858597285067873,2652
"UMass-AR2",2,0.75687735016015,0.787398778085391,90.7887552813087,0.455019584687573,0.842854885497097,0.87045143415739,128.729701871331,0.676880372431202,0.44,0.855849056603774,2652
"UMass-AR2",3,0.754427747938254,0.784093835654861,111.002515837396,0.559343439452472,0.833402564201284,0.861262550086826,155.988251396534,0.834956420281249,0.415407854984894,0.842522658610272,2652
"UMass-AR6_fourierP_thetaP",0,0.787478681026731,0.807036209907123,44.2462764643088,0.220707033115277,0.888073961553925,0.916908871283828,62.6061705481057,0.333148754384534,0.409502262443439,0.83710407239819,2652
"UMass-AR6_fourierP_thetaP",1,0.710564168744241,0.735449859057094,64.1060649367791,0.314978777393112,0.781676667112509,0.821836068368936,89.4900648592011,0.471990738563118,0.427601809954751,0.835972850678733,2652
"UMass-AR6_fourierP_thetaP",2,0.641864878329427,0.658916044227773,77.222698589194,0.384305252137732,0.704518093112881,0.725297102788302,107.960139445263,0.569790847310331,0.436603773584906,0.847169811320755,2652
"UMass-AR6_fourierP_thetaP",3,0.596945017521634,0.612305330580718,88.1363463987281,0.441277550030533,0.655756580007193,0.662515630137542,123.220509951536,0.649251540027923,0.45166163141994,0.836858006042296,2652
"UMass-AR6_pooled",0,0.785886760144776,0.83186479331773,44.178859581632,0.226762172913038,0.887647284684283,0.942359367687693,62.6046561132081,0.341186790603298,0.413273001508296,0.848039215686274,2652
"UMass-AR6_pooled",1,0.741452477982137,0.77180678125006,66.8616455185312,0.328372179175413,0.821684157243087,0.858841237817615,93.9947308862559,0.48968379274597,0.45814479638009,0.849924585218703,2652
"UMass-AR6_pooled",2,0.697095665400033,0.717894418490186,83.7754208471844,0.415161334903946,0.770976558120285,0.791690146943141,117.964688057527,0.616330273169101,0.457735849056604,0.859622641509434,2652
"UMass-AR6_pooled",3,0.662148207534224,0.691292003131038,97.6644611351674,0.493981424661812,0.728357326011529,0.754912164867978,136.647988173323,0.733214081412255,0.467900302114804,0.859516616314199,2652
"UMass-chronos_small",0,1.09331249132789,1.1779255131187,61.7842457127172,0.322810879353241,1.11271749174871,1.26088822916878,78.7492823247868,0.458288417615923,0.265082956259427,0.610105580693816,2652
"UMass-chronos_small",1,1.02600719203783,1.08130519289811,92.9138319000108,0.463683759374144,0.994518767748178,1.11250841674278,114.02650533495,0.638571659027219,0.242835595776772,0.567873303167421,2652
"UMass-chronos_small",2,1.00322845372625,1.02409594001038,120.912517175639,0.597017003113284,0.950519340575531,1.03085973286564,145.598139126306,0.807733022212509,0.212075471698113,0.526792452830189,2652
"UMass-chronos_small",3,0.994565797397146,0.997331198475533,146.956404712912,0.718500746257723,0.930251890727602,0.983521487559146,174.591189093836,0.961060868160066,0.207703927492447,0.518882175226586,2652
"UMass-flusion",0,0.728958246449905,0.734324712147464,40.887348343429,0.200193970703017,0.849316918478972,0.844091855242035,59.7201201398523,0.305544280111943,0.418174962292609,0.884238310708899,2652
"UMass-flusion",1,0.663254614814451,0.655397733488066,59.6058980452085,0.278666680803296,0.749662789322893,0.741787611099223,85.4387750407541,0.422607843331685,0.459653092006033,0.88499245852187,2652
