"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2025-04-19,1,14.1832526481982,1,20.3565152851434,0.673076923076923,0.995192307692308,208
"UMass-AR2",2025-04-26,1,15.2689456302786,1,21.4793040342917,0.698717948717949,1,156
"UMass-AR2",2025-05-03,1,11.9401470934891,1,15.9275469536882,0.663461538461538,0.971153846153846,208
"UMass-AR2",2025-05-10,1,10.8914892655557,1,14.5149473825855,0.730769230769231,0.995192307692308,208
"UMass-AR2",2025-05-17,1,9.53583731628605,1,12.1678906512883,0.721153846153846,1,208
"UMass-AR4_pooled",2025-04-19,0.896994562145053,12.7223004989632,0.931407337032513,18.9602076929971,0.620192307692308,0.971153846153846,208
"UMass-AR4_pooled",2025-04-26,0.865221498959652,13.2110200257631,0.911888104779663,19.5867218478164,0.666666666666667,0.980769230769231,156
"UMass-AR4_pooled",2025-05-03,0.854440930993604,10.2021503987614,0.842381535633296,13.4170714617193,0.740384615384615,0.980769230769231,208
"UMass-AR4_pooled",2025-05-10,0.918524273228304,10.0040972620184,0.90164206349271,13.0872871095225,0.778846153846154,0.995192307692308,208
"UMass-AR4_pooled",2025-05-17,0.902888488826955,8.6097977442012,0.883031466190457,10.7446303222523,0.725961538461538,1,208
"UMass-AR6_fourier_d1_pooled",2025-04-19,0.952106948413187,13.5039733974493,1.01165420603483,20.5937543084277,0.620192307692308,0.971153846153846,208
"UMass-AR6_fourier_d1_pooled",2025-04-26,0.932630004275945,14.2402768284559,1.01210623617426,21.7393375617896,0.653846153846154,0.987179487179487,156
"UMass-AR6_fourier_d1_pooled",2025-05-03,0.832036909984061,9.93464309242185,0.804739707811851,12.8175294816706,0.740384615384615,0.980769230769231,208
"UMass-AR6_fourier_d1_pooled",2025-05-10,0.880310012641682,9.5878870530481,0.897973870049478,13.0340434747049,0.754807692307692,0.990384615384615,208
"UMass-AR6_fourier_d1_pooled",2025-05-17,0.858957800468072,8.19088184681843,0.842593588088353,10.2525866433357,0.730769230769231,1,208
"UMass-AR6_fourier_pooled_both",2025-04-19,0.880072410340132,12.4822893445629,0.924011382629429,18.8096518341425,0.658653846153846,0.947115384615385,208
