"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2025-04-19,1,14.1832526481982,1,20.3565152851434,0.673076923076923,0.995192307692308,208
"UMass-AR2",2025-04-26,1,15.2689456302786,1,21.4793040342917,0.698717948717949,1,156
"UMass-AR2",2025-05-03,1,11.9401470934891,1,15.9275469536882,0.663461538461538,0.971153846153846,208
"UMass-AR2",2025-05-10,1,10.8914892655557,1,14.5149473825855,0.730769230769231,0.995192307692308,208
"UMass-AR2",2025-05-17,1,9.53583731628605,1,12.1678906512883,0.721153846153846,1,208
"UMass-AR4_pooled",2025-04-19,0.896994562145053,12.7223004989632,0.931407337032513,18.9602076929971,0.620192307692308,0.971153846153846,208
"UMass-AR4_pooled",2025-04-26,0.865221498959652,13.2110200257631,0.911888104779663,19.5867218478164,0.666666666666667,0.980769230769231,156
"UMass-AR4_pooled",2025-05-03,0.854440930993605,10.2021503987614,0.842381535633296,13.4170714617193,0.740384615384615,0.980769230769231,208
"UMass-AR4_pooled",2025-05-10,0.918524273228304,10.0040972620184,0.901642063492709,13.0872871095225,0.778846153846154,0.995192307692308,208
"UMass-AR4_pooled",2025-05-17,0.902888488826955,8.6097977442012,0.883031466190458,10.7446303222523,0.725961538461538,1,208
"UMass-AR6_fourierP_thetaP",2025-04-19,0.862482745051214,12.2328106777729,0.927291448626248,18.876422547743,0.548076923076923,0.956730769230769,208
"UMass-AR6_fourierP_thetaP",2025-04-26,0.805263030607778,12.2955174324235,0.882368367618086,18.9526584383105,0.576923076923077,0.974358974358974,156
"UMass-AR6_fourierP_thetaP",2025-05-03,0.73447567102521,8.76974754863013,0.797842293738881,12.7076705951644,0.697115384615385,0.975961538461538,208
"UMass-AR6_fourierP_thetaP",2025-05-10,0.796801403351935,8.67835393138735,0.810500819861857,11.7643767538373,0.745192307692308,0.980769230769231,208
"UMass-AR6_fourierP_thetaP",2025-05-17,0.757459355926895,7.22300919181768,0.786186159052992,9.56622721491317,0.745192307692308,1,208
"UMass-AR6_fourier_d1_pooled",2025-04-19,0.952106948413187,13.5039733974493,1.01165420603483,20.5937543084277,0.620192307692308,0.971153846153846,208
