"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",2024-11-30,1,1,27.483589087809,0.399071808797165,1,1,37.4509803921569,0.584459644070603,0.333333333333333,0.96078431372549,51
"FluSight-baseline",2024-12-07,1,1,40.1954390451833,0.485647221268509,1,1,59.4509803921569,0.719107596407894,0.235294117647059,0.950980392156863,102
"FluSight-baseline",2024-12-14,1,1,69.2436061381074,0.685639203033312,1,1,102.411764705882,1.03972522953728,0.130718954248366,0.843137254901961,153
"FluSight-baseline",2024-12-21,1,1,156.92581202046,0.917364773010518,1,1,205.382352941176,1.35485905736028,0.0490196078431373,0.563725490196078,204
"FluSight-baseline",2024-12-28,1,1,344.945179028133,1.21851551928626,1,1,400.259803921569,1.62217901289404,0,0.17156862745098,204
"FluSight-baseline",2025-01-04,1,1,447.171327791986,1.19722715410676,1,1,503.308823529412,1.50979986133638,0.00490196078431373,0.053921568627451,204
"FluSight-baseline",2025-01-11,1,1,225.327468030691,0.630796555445103,1,1,274.308823529412,0.834625786125599,0.0392156862745098,0.382352941176471,204
"FluSight-baseline",2025-01-18,1,1,195.474403239557,0.425022741491116,1,1,244.25,0.562299868701684,0.0686274509803922,0.53921568627451,204
"FluSight-baseline",2025-01-25,1,1,260.688323387326,0.406150669872391,1,1,321.542483660131,0.522783955581528,0.0915032679738562,0.418300653594771,153
"FluSight-baseline",2025-02-01,1,1,370.012361466326,0.462629250356375,1,1,434.503267973856,0.571895948888208,0.0392156862745098,0.313725490196078,153
"FluSight-baseline",2025-02-08,1,1,330.402855924979,0.448133601962379,1,1,386.248366013072,0.545171182305202,0.0588235294117647,0.34640522875817,153
"FluSight-baseline",2025-02-15,1,1,212.404083546462,0.287091196497695,1,1,262.320261437908,0.361183791745801,0.0849673202614379,0.529411764705882,153
"FluSight-baseline",2025-02-22,1,1,200.928945012788,0.271337412276022,1,1,257.759803921569,0.352289120190264,0.112745098039216,0.568627450980392,204
"FluSight-baseline",2025-03-01,1,1,205.225238704177,0.274230630372493,1,1,266.289215686275,0.361059148291617,0.0637254901960784,0.607843137254902,204
"FluSight-baseline",2025-03-08,1,1,219.412431798806,0.33089565143232,1,1,281.779411764706,0.428171835361381,0.0833333333333333,0.627450980392157,204
"FluSight-baseline",2025-03-15,1,1,200.382144075021,0.375984034231055,1,1,261.436274509804,0.489804699216328,0.142156862745098,0.647058823529412,204
"FluSight-baseline",2025-03-22,1,1,170.841110400682,0.421137789033385,1,1,232.191176470588,0.571386399927059,0.0686274509803922,0.725490196078431,204
"FluSight-baseline",2025-03-29,1,1,139.617504262575,0.472324859025248,1,1,198.31862745098,0.661503365258939,0.102941176470588,0.794117647058823,204
"FluSight-baseline",2025-04-05,1,1,107.223898124467,0.529839658453988,1,1,160.96568627451,0.770844626336296,0.0980392156862745,0.872549019607843,204
"FluSight-baseline",2025-04-12,1,1,77.74265771526,0.551313201863728,1,1,123.289215686275,0.834210123188522,0.161764705882353,0.946078431372549,204
"FluSight-baseline",2025-04-19,1,1,50.6207289002558,0.492111305169647,1,1,82.2598039215686,0.730855020434782,0.357843137254902,0.980392156862745,204
"FluSight-baseline",2025-04-26,1,1,40.5714776925263,0.524811859412427,1,1,65.5947712418301,0.764916294902323,0.522875816993464,0.993464052287582,153
"FluSight-baseline",2025-05-03,1,1,26.0281216254618,0.484183825593487,1,1,38.6601307189542,0.661596667477336,0.725490196078431,1,153
"FluSight-baseline",2025-05-10,1,1,17.7048508098892,0.467363849854644,1,1,21.4313725490196,0.58179784645206,0.849673202614379,1,153
"FluSight-baseline",2025-05-17,1,1,13.7177038931515,0.452080795775987,1,1,13.7581699346405,0.518542601315284,0.843137254901961,1,153
"FluSight-baseline",2025-05-24,1,1,17.3880789997158,0.551801841834039,1,1,14.8104575163399,0.561100449695248,0.967320261437909,1,153
"FluSight-baseline",2025-05-31,1,1,18.1735294117647,0.604567169587513,1,1,11.9901960784314,0.522968535525203,0.980392156862745,1,102
"FluSight-baseline",2025-06-07,1,1,19.313137254902,0.662480756678517,1,1,10.9607843137255,0.527440451848936,0.980392156862745,1,51
"UMass-AR2",2024-11-30,0.862970859244425,0.931157911180026,23.7175364902273,0.371598871890403,0.910304476610934,0.980719786378509,34.0917951044487,0.573191137279781,0.392156862745098,0.843137254901961,51
"UMass-AR2",2024-12-07,0.86780104536431,0.891467262845697,34.8816440222875,0.432938599052857,0.89700950176499,0.922151302526012,53.3280943010088,0.663126006683889,0.254901960784314,0.813725490196078,102
"UMass-AR2",2024-12-14,0.921418991248978,0.905317405084499,63.8023737182165,0.620721104114322,0.910104682436127,0.898869380426703,93.2054265953704,0.934577172888187,0.130718954248366,0.568627450980392,153
