"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2023-10-21,1,95.2254893728613,1,105.273512011537,1,1,1
"UMass-AR2",2023-10-28,1,141.550604055867,1,62.0167858478683,1,1,2
"UMass-AR2",2023-11-04,1,214.294254712036,1,149.945600380435,1,1,3
"UMass-AR2",2023-11-11,1,373.038357430296,1,587.526139058473,0.5,1,4
"UMass-AR2",2023-11-18,1,441.888712195872,1,763.023770452426,0.5,1,4
"UMass-AR2",2023-11-25,1,551.736541914491,1,1003.92732459977,0.5,1,4
"UMass-AR2",2023-12-02,1,871.361569061368,1,1653.25391840612,0.25,1,4
"UMass-AR2",2023-12-09,1,1058.26604500152,1,2000.36450299137,0.25,1,4
"UMass-AR2",2023-12-16,1,2155.14005203067,1,3671.15938579406,0,0.75,4
"UMass-AR2",2023-12-23,1,4980.46772146329,1,7167.6592421917,0,0.25,4
"UMass-AR2",2023-12-30,1,6644.21710071933,1,9297.8064906633,0,0.25,4
"UMass-AR2",2024-01-06,1,3972.10387810363,1,6375.51800003651,0,0.75,4
"UMass-AR2",2024-01-13,1,3882.41846488779,1,6037.66093197397,0.5,0.75,4
"UMass-AR2",2024-01-20,1,4644.07488055277,1,7361.80371415476,0.5,0.75,4
"UMass-AR2",2024-01-27,1,3423.32828957161,1,5572.61128520486,0.25,1,4
"UMass-AR2",2024-02-03,1,1465.00514152898,1,2506.88288335061,0.5,1,4
"UMass-AR2",2024-02-10,1,1761.51858606413,1,3193.93410442814,0.25,1,4
"UMass-AR2",2024-02-17,1,1380.09380556676,1,2503.12688872315,0.5,1,4
"UMass-AR2",2024-02-24,1,1035.91698264529,1,1880.9033483073,0.5,1,4
"UMass-AR2",2024-03-02,1,1258.26562226153,1,2271.33974077333,0.5,1,4
"UMass-AR2",2024-03-09,1,718.3463970931,1,926.048980058214,1,1,4
"UMass-AR2",2024-03-16,1,762.986945333333,1,870.811203764411,0.75,1,4
"UMass-AR2",2024-03-23,1,802.966585228298,1,1189.64655619464,0.75,1,4
"UMass-AR2",2024-03-30,1,758.085319745931,1,1229.07721632435,0.5,1,4
"UMass-AR2",2024-04-06,1,476.33750321267,1,565.899390190418,1,1,4
"UMass-AR2",2024-04-13,1,409.174617043033,1,302.488351663719,1,1,4
"UMass-AR2",2024-04-20,1,618.362660521943,1,1038.1068639687,0.25,1,4
"UMass-AR2",2024-04-27,1,654.020777556119,1,1145.99414444439,0.5,1,4
"UMass-AR2",2024-05-04,1,746.81026792849,1,1315.09419115343,0.25,1,4
"UMass-AR2",2024-05-11,1,789.537738760731,1,1371.45426230692,0,1,4
"UMass-AR2",2024-05-18,1,788.731650422549,1,1394.75757163538,0,1,4
"UMass-AR2",2024-05-25,1,942.23116525068,1,1672.94874924398,0,1,3
"UMass-AR2",2024-11-16,1,581.208652010714,1,960.396916354743,0,1,1
"UMass-AR2",2024-11-23,1,1207.06144387933,1,1777.09607636287,0,0.5,2
"UMass-AR2",2024-11-30,1,746.642755556237,1,1259.64773427717,0.333333333333333,1,3
"UMass-AR2",2024-12-07,1,905.56556042239,1,1241.9734789506,0.5,1,4
"UMass-AR2",2024-12-14,1,1915.24811757693,1,2848.38217893747,0.25,0.25,4
"UMass-AR2",2024-12-21,1,6198.98499540662,1,8047.98036139917,0,0,4
"UMass-AR2",2024-12-28,1,14707.9906344225,1,17104.4416011532,0,0,4
"UMass-AR2",2025-01-04,1,17017.2736507111,1,19953.4481454019,0,0.25,4
"UMass-AR2",2025-01-11,1,10220.3681426574,1,14598.9063509833,0,0,4
"UMass-AR2",2025-01-18,1,9830.45652037872,1,15053.6655693148,0,0.5,4
"UMass-AR2",2025-01-25,1,13140.0750960638,1,17519.2241809249,0,0.5,4
"UMass-AR2",2025-02-01,1,20438.9470501517,1,23334.7792066345,0.25,0.25,4
