"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2023-10-21,1,95.2254893728613,1,105.273512011537,1,1,1
"UMass-AR2",2023-10-28,1,141.550604055867,1,62.0167858478683,1,1,2
"UMass-AR2",2023-11-04,1,214.294254712036,1,149.945600380435,1,1,3
"UMass-AR2",2023-11-11,1,373.038357430296,1,587.526139058473,0.5,1,4
"UMass-AR2",2023-11-18,1,441.888712195872,1,763.023770452426,0.5,1,4
"UMass-AR2",2023-11-25,1,551.736541914491,1,1003.92732459977,0.5,1,4
"UMass-AR2",2023-12-02,1,871.361569061368,1,1653.25391840612,0.25,1,4
"UMass-AR2",2023-12-09,1,1058.26604500152,1,2000.36450299137,0.25,1,4
"UMass-AR2",2023-12-16,1,2155.14005203067,1,3671.15938579406,0,0.75,4
"UMass-AR2",2023-12-23,1,4980.46772146329,1,7167.6592421917,0,0.25,4
"UMass-AR2",2023-12-30,1,6644.21710071933,1,9297.8064906633,0,0.25,4
"UMass-AR2",2024-01-06,1,3972.10387810363,1,6375.51800003651,0,0.75,4
"UMass-AR2",2024-01-13,1,3882.41846488779,1,6037.66093197397,0.5,0.75,4
"UMass-AR2",2024-01-20,1,4644.07488055277,1,7361.80371415476,0.5,0.75,4
"UMass-AR2",2024-01-27,1,3423.32828957161,1,5572.61128520486,0.25,1,4
"UMass-AR2",2024-02-03,1,1465.00514152898,1,2506.88288335061,0.5,1,4
"UMass-AR2",2024-02-10,1,1761.51858606413,1,3193.93410442814,0.25,1,4
"UMass-AR2",2024-02-17,1,1380.09380556676,1,2503.12688872315,0.5,1,4
"UMass-AR2",2024-02-24,1,1035.91698264529,1,1880.9033483073,0.5,1,4
"UMass-AR2",2024-03-02,1,1258.26562226153,1,2271.33974077333,0.5,1,4
"UMass-AR2",2024-03-09,1,718.3463970931,1,926.048980058214,1,1,4
"UMass-AR2",2024-03-16,1,762.986945333333,1,870.811203764411,0.75,1,4
"UMass-AR2",2024-03-23,1,802.966585228298,1,1189.64655619464,0.75,1,4
"UMass-AR2",2024-03-30,1,758.085319745931,1,1229.07721632435,0.5,1,4
"UMass-AR2",2024-04-06,1,476.33750321267,1,565.899390190418,1,1,4
"UMass-AR2",2024-04-13,1,409.174617043033,1,302.488351663719,1,1,4
"UMass-AR2",2024-04-20,1,618.362660521943,1,1038.1068639687,0.25,1,4
"UMass-AR2",2024-04-27,1,654.020777556119,1,1145.99414444439,0.5,1,4
"UMass-AR2",2024-05-04,1,746.81026792849,1,1315.09419115343,0.25,1,4
"UMass-AR2",2024-05-11,1,814.410030483893,1,1426.77706587625,0,1,3
"UMass-AR2",2024-05-18,1,754.393430236245,1,1325.53093903937,0,1,2
"UMass-AR2",2024-05-25,1,942.23116525068,1,1672.94874924398,0,1,1
"UMass-AR2",2024-11-30,1,307.211682889019,1,578.009356787991,0,1,1
"UMass-AR2",2024-12-07,1,1091.30946110642,1,1809.51351120712,0,1,2
"UMass-AR2",2024-12-14,1,2249.95217873923,1,3453.84819747369,0,0,3
"UMass-AR2",2024-12-21,1,6198.98499540662,1,8047.98036139917,0,0,4
"UMass-AR2",2024-12-28,1,14707.9906344225,1,17104.4416011532,0,0,4
"UMass-AR2",2025-01-04,1,17017.2736507111,1,19953.4481454019,0,0.25,4
"UMass-AR2",2025-01-11,1,10220.3681426574,1,14598.9063509833,0,0,4
"UMass-AR2",2025-01-18,1,9830.45652037872,1,15053.6655693148,0,0.5,4
"UMass-AR2",2025-01-25,1,10958.6238233252,1,15641.0658234316,0,0.666666666666667,3
"UMass-AR2",2025-02-01,1,16264.1900376785,1,18509.2185961245,0.333333333333333,0.333333333333333,3
"UMass-AR2",2025-02-08,1,17374.8349910423,1,21724.0935901871,0,0.333333333333333,3
"UMass-AR2",2025-02-15,1,3583.9197966934,1,6478.62702681212,0.333333333333333,1,3
