"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",0,1,1,205.066376811594,0.305611271694989,1,1,51.6666666666667,0.041610681517897,1,1,3
"FluSight-baseline",1,1,1,424.587246376812,0.554607318903177,1,1,99.6666666666667,0.0842788208267411,1,1,3
"FluSight-baseline",2,1,1,619.206086956522,0.870134439089316,1,1,228.666666666667,0.207415836271286,1,1,3
"FluSight-baseline",3,1,1,767.967826086957,1.09794863390079,1,1,322.666666666667,0.30994829698886,1,1,3
"UMass-gbqr_1src",0,0.199320423632038,0.116598125687994,40.8739170987742,0.0356337014687601,1.13553509230928,1.19734406348492,58.6693131026461,0.0498223024930156,0.666666666666667,1,3
"UMass-gbqr_1src",1,0.0704509573232259,0.0502635252816451,29.9125779744787,0.0278765189950753,0.342601736074113,0.379579625112248,34.1459730287199,0.0319905232143167,1,1,3
"UMass-gbqr_1src",2,0.0956225084307706,0.0660885478062467,59.2100392703845,0.057505921475616,0.468869990560505,0.498137468300664,107.214937841502,0.103321599565643,0.333333333333333,1,3
"UMass-gbqr_1src",3,0.107108420230789,0.078789427646354,82.2558206402472,0.0865067444501392,0.495882466069235,0.537012723740034,160.004742385006,0.166446179184572,0,1,3
"UMass-gbqr_2src_mobsgleam_otid10",0,0.30894818678748,0.195811239536335,63.3548852870202,0.0598421219268716,1.76388973924261,1.78212220653187,91.1343031942014,0.0741553195619697,0.666666666666667,1,3
"UMass-gbqr_2src_mobsgleam_otid10",1,0.169227410512037,0.127290352265813,71.8518002407841,0.0705961609923834,1.14148704019832,1.16593373562161,113.768208339766,0.0982635204003062,0.333333333333333,1,3
"UMass-gbqr_2src_mobsgleam_otid10",2,0.159858503345129,0.118178540726584,98.9853583230632,0.10283121824752,0.745799992498845,0.776996498559898,170.539598284736,0.161161378528662,0.333333333333333,1,3
"UMass-gbqr_2src_mobsgleam_otid10",3,0.14803117212998,0.118273672223647,113.683177453765,0.129858416844382,0.606724225104058,0.653704931703494,195.769683300243,0.202614730314717,0,1,3
"UMass-gbqr_2src_nihflu_otid10",0,0.284827357715485,0.179799850682702,58.4085142635344,0.0549488610177097,1.1958600775258,1.18725632468393,61.7861040054998,0.0494025448065318,0.666666666666667,1,3
"UMass-gbqr_2src_nihflu_otid10",1,0.118067874612883,0.10367522154652,50.1301137674465,0.0574990366586081,0.295597470064836,0.300678515346275,29.461214516462,0.0253408307213192,1,1,3
"UMass-gbqr_2src_nihflu_otid10",2,0.114759912153874,0.0950335461334892,71.0600361442748,0.0826919613595323,0.580392239589938,0.610076781603446,132.716358786233,0.126539585845973,0.666666666666667,1,3
"UMass-gbqr_2src_nihflu_otid10",3,0.0951397234127484,0.0896760231066762,73.0642465638027,0.0984596670636304,0.409533574478038,0.462594526236346,132.142833364914,0.143380385603324,0.666666666666667,1,3
"UMass-gbqr_2src_utseirs_otid10",0,0.372128996442596,0.226933886719549,76.3111450070178,0.0693535537110479,1.42263179964139,1.53719464716334,73.5026429814719,0.0639637168941298,0.666666666666667,1,3
"UMass-gbqr_2src_utseirs_otid10",1,0.216434220578465,0.181443369707217,91.8952097371217,0.100629820806078,1.1787020498401,1.34928165797781,117.47730430073,0.11371586709752,1,1,3
"UMass-gbqr_2src_utseirs_otid10",2,0.166588348684291,0.163352779844495,103.152519521348,0.14213887946367,0.62191029084572,0.760682155917427,142.210153173388,0.157777525506257,1,1,3
