"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,167.076067021183,1,279.015470898028,0.666666666666667,1,3
"UMass-AR2",1,1,230.970937109002,1,209.929852639978,1,1,3
"UMass-AR2",2,1,311.492935812666,1,118.870888185819,1,1,3
"UMass-AR2",3,1,415.540750393734,1,222.137451973887,1,1,3
"UMass-AR6_pooled",0,0.98868088612456,165.184913992709,0.943328182638719,263.203157090323,1,1,3
"UMass-AR6_pooled",1,0.880969803397877,203.478421055541,1.08077538077761,226.887016423559,1,1,3
"UMass-AR6_pooled",2,0.751777025455603,234.173232735679,1.5651112808112,186.046168059672,1,1,3
"UMass-AR6_pooled",3,0.684070815539828,284.259300011874,1.02883966039689,228.543820650244,1,1,3
"UMass-AR6_unpooled",0,1.3743257991923,229.616949334793,1.45379658672832,405.631739235948,0.333333333333333,1,3
"UMass-AR6_unpooled",1,1.25613368763916,290.130374968204,2.27685862108734,477.980594806929,0.666666666666667,1,3
"UMass-AR6_unpooled",2,1.05908543010889,329.897629901037,4.40145237197237,523.204552763935,1,1,3
"UMass-AR6_unpooled",3,0.900157174376897,374.051987712879,2.2553087562952,500.988540537811,1,1,3
