"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,167.076067021183,1,279.015470898028,0.666666666666667,1,3
"UMass-AR2",1,1,230.970937109002,1,209.929852639978,1,1,3
"UMass-AR2",2,1,311.492935812666,1,118.870888185819,1,1,3
"UMass-AR2",3,1,415.540750393734,1,222.137451973887,1,1,3
"UMass-AR4_pooled",0,0.83737627776168,139.905535105259,0.42275058145113,117.953952556002,1,1,3
"UMass-AR4_pooled",1,0.857852510307985,198.138998207145,0.22117259236813,46.4307297238433,1,1,3
"UMass-AR4_pooled",2,0.886818715316766,276.237765167636,1.62090256337685,192.678127371276,1,1,3
"UMass-AR4_pooled",3,0.940423329358054,390.78421596922,2.02850017403645,450.605859989043,1,1,3
"UMass-AR6_fourier_d1_pooled",0,0.88586953961582,148.007598572877,0.7022082608401,195.926968566786,1,1,3
"UMass-AR6_fourier_d1_pooled",1,0.831036360275178,191.945246904412,0.529987739685463,111.260248093164,1,1,3
"UMass-AR6_fourier_d1_pooled",2,0.788841471120129,245.718545729991,0.622819072631132,74.0350563427307,1,1,3
"UMass-AR6_fourier_d1_pooled",3,0.720867604162426,299.549865168188,0.604751820365652,134.338028452596,1,1,3
"UMass-AR6_fourier_pooled_both",0,1.48729524741398,248.491440437224,0.631595254772151,176.224847427211,1,1,3
"UMass-AR6_fourier_pooled_both",1,1.41221661834012,326.180995738925,0.560331468960863,117.630302708496,1,1,3
"UMass-AR6_fourier_pooled_both",2,1.28861527980044,401.394556638098,0.320520873312103,38.100600892704,1,1,3
"UMass-AR6_fourier_pooled_both",3,1.19281631513852,495.663786674551,0.730138182885713,162.191035535076,1,1,3
"UMass-AR6_pooled",0,0.98868088612456,165.184913992709,0.943328182638719,263.203157090323,1,1,3
"UMass-AR6_pooled",1,0.880969803397877,203.478421055541,1.08077538077761,226.887016423559,1,1,3
"UMass-AR6_pooled",2,0.751777025455603,234.173232735679,1.5651112808112,186.046168059672,1,1,3
"UMass-AR6_pooled",3,0.684070815539828,284.259300011874,1.02883966039689,228.543820650244,1,1,3
"UMass-AR6_pooled_both",0,1.51155805070536,252.545174186057,0.634170375833497,176.943346042762,1,1,3
"UMass-AR6_pooled_both",1,1.44465554627086,333.673445321897,0.646524279122426,135.724746644339,1,1,3
"UMass-AR6_pooled_both",2,1.33989525388555,417.367906314269,0.425360477290215,50.5629777346317,1,1,3
"UMass-AR6_pooled_both",3,1.24208979336967,516.138924793231,0.711156756744423,157.974549897219,1,1,3
"UMass-AR6_pooled_fourier",0,1.00254495559688,167.501268193053,0.985313935813818,274.917831783481,1,1,3
"UMass-AR6_pooled_fourier",1,0.871115290717928,201.202315027101,1.19413863663293,250.685348020055,1,1,3
"UMass-AR6_pooled_fourier",2,0.746626104795355,232.56875733708,1.92361993011331,228.662409624512,1,1,3
"UMass-AR6_pooled_fourier",3,0.657429697527991,273.188829841907,0.975800768741597,216.761896402418,1,1,3
"UMass-AR6_pooled_sigma",0,1.63970652873901,273.95571789067,1.35717979117407,378.674158527719,1,1,3
"UMass-AR6_pooled_sigma",1,1.73504969743113,400.746054546359,2.06447223802606,433.394352708136,1,1,3
"UMass-AR6_pooled_sigma",2,1.60198969607696,499.008473572653,4.06188528356687,482.839911366501,1,1,3
"UMass-AR6_pooled_sigma",3,1.40833381084631,585.220088563944,1.99214645130402,442.530336651496,1,1,3
"UMass-AR6_pooled_xmas",0,15.2194096416658,2542.79910531379,13.7249343461589,3829.46901963805,0.666666666666667,1,3
"UMass-AR6_pooled_xmas",1,20.4860405004956,4731.67997205244,20.808799743612,4368.38826379127,1,1,3
"UMass-AR6_pooled_xmas",2,23.263116617169,7246.29649123439,33.1451262724178,3939.99059903343,1,1,3
"UMass-AR6_pooled_xmas",3,20.2469886346797,8413.4488504682,21.2257017375301,4715.02330033263,1,1,3
"UMass-AR6_unpooled",0,1.3743257991923,229.616949334793,1.45379658672832,405.631739235948,0.333333333333333,1,3
"UMass-AR6_unpooled",1,1.25613368763916,290.130374968204,2.27685862108734,477.980594806929,0.666666666666667,1,3
"UMass-AR6_unpooled",2,1.05908543010889,329.897629901037,4.40145237197237,523.204552763935,1,1,3
"UMass-AR6_unpooled",3,0.900157174376897,374.051987712879,2.2553087562952,500.988540537811,1,1,3
"UMass-flusion",0,0.811659806898816,135.608928295827,0.885619432853045,247.101523093937,0.333333333333333,1,3
"UMass-flusion",1,0.571309718729314,131.95594111439,0.960594890214394,201.657543749423,1,1,3
"UMass-flusion",2,0.483671510741044,150.660258849675,1.7520153465194,208.263620355947,1,1,3
"UMass-flusion",3,0.416476962899825,173.063149685097,0.802387607535205,178.240338633293,1,1,3
"UMass-trends_ensemble",0,0.994530077679988,166.162173913043,0.586586349996636,163.666666666667,1,1,3
"UMass-trends_ensemble",1,0.802003782536376,185.239565217391,0.943172195426455,198,1,1,3
"UMass-trends_ensemble",2,0.793673755300263,247.223768115942,2.623294383448,311.833333333333,0.666666666666667,1,3
"UMass-trends_ensemble",3,0.663078552847616,275.53615942029,1.59360790742128,354,1,1,3
