"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,1,167.076067021183,1,279.015470898028,0.666666666666667,1,3
"UMass-AR2",1,1,230.970937109002,1,209.929852639978,1,1,3
"UMass-AR2",2,1,311.492935812666,1,118.870888185819,1,1,3
"UMass-AR2",3,1,415.540750393734,1,222.137451973887,1,1,3
"UMass-AR4_pooled",0,0.83737627776168,139.905535105259,0.42275058145113,117.953952556002,1,1,3
"UMass-AR4_pooled",1,0.857852510307985,198.138998207145,0.22117259236813,46.4307297238433,1,1,3
"UMass-AR4_pooled",2,0.886818715316766,276.237765167636,1.62090256337685,192.678127371276,1,1,3
"UMass-AR4_pooled",3,0.940423329358054,390.78421596922,2.02850017403645,450.605859989043,1,1,3
"UMass-AR6_pooled",0,0.98868088612456,165.184913992709,0.943328182638719,263.203157090323,1,1,3
"UMass-AR6_pooled",1,0.880969803397877,203.478421055541,1.08077538077761,226.887016423559,1,1,3
"UMass-AR6_pooled",2,0.751777025455603,234.173232735679,1.5651112808112,186.046168059672,1,1,3
"UMass-AR6_pooled",3,0.684070815539828,284.259300011874,1.02883966039689,228.543820650244,1,1,3
"UMass-AR6_pooled_fourier",0,1.00254495559688,167.501268193053,0.985313935813818,274.917831783481,1,1,3
"UMass-AR6_pooled_fourier",1,0.871115290717928,201.202315027101,1.19413863663293,250.685348020055,1,1,3
"UMass-AR6_pooled_fourier",2,0.746626104795355,232.56875733708,1.92361993011331,228.662409624512,1,1,3
"UMass-AR6_pooled_fourier",3,0.657429697527991,273.188829841907,0.975800768741597,216.761896402418,1,1,3
"UMass-AR6_pooled_xmas",0,15.2194096416658,2542.79910531379,13.7249343461589,3829.46901963805,0.666666666666667,1,3
"UMass-AR6_pooled_xmas",1,20.4860405004956,4731.67997205244,20.808799743612,4368.38826379127,1,1,3
"UMass-AR6_pooled_xmas",2,23.2631166171691,7246.29649123439,33.1451262724178,3939.99059903343,1,1,3
"UMass-AR6_pooled_xmas",3,20.2469886346797,8413.4488504682,21.2257017375301,4715.02330033263,1,1,3
"UMass-AR6_unpooled",0,1.3743257991923,229.616949334793,1.45379658672832,405.631739235948,0.333333333333333,1,3
"UMass-AR6_unpooled",1,1.25613368763916,290.130374968204,2.27685862108734,477.980594806929,0.666666666666667,1,3
"UMass-AR6_unpooled",2,1.05908543010889,329.897629901037,4.40145237197237,523.204552763935,1,1,3
"UMass-AR6_unpooled",3,0.900157174376897,374.051987712879,2.2553087562952,500.988540537811,1,1,3
