"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,118.793426109434,1,164.345201744218,0.388028895768834,0.781217750257998,4845
"UMass-AR4_pooled",0.925429569239604,109.964345824985,0.915075771149404,150.429077213792,0.439834881320949,0.790505675954592,4845
"UMass-AR6_fourierP_thetaP",0.821343897728754,97.5357540664664,0.808309949669145,132.773055139334,0.452631578947368,0.79938080495356,4845
"UMass-AR6_fourier_d1_pooled",1.00553527871329,119.638553062271,1.01502498738505,167.074001211489,0.4,0.783694530443756,4845
"UMass-AR6_fourier_pooled_both",0.853674334497126,101.399521894874,0.866184327099234,142.298874663805,0.453250773993808,0.790299277605779,4845
"UMass-AR6_pooled",0.89889880779705,106.811723471059,0.893978421966288,146.946222741026,0.426212590299278,0.789473684210526,4845
"UMass-AR6_pooled_both",0.881634524171512,104.746149080561,0.895221317089113,147.121561415722,0.446233230134159,0.784107327141383,4845
"UMass-AR6_pooled_fourier",0.865023711354756,102.750626061198,0.858389753982927,141.037870975105,0.43405572755418,0.790092879256966,4845
"UMass-AR6_pooled_sigma",0.902893573741276,107.34228470601,0.940352600236407,154.62817828629,0.442311661506708,0.791950464396285,4845
"UMass-AR6_pooled_xmas",1.86782887572695,222.185019191344,1.92614098338784,316.983519837812,0.621465428276574,0.947368421052632,4845
"UMass-AR6_unpooled",0.92797633989169,110.306304004986,0.944548471716561,155.302065403375,0.412383900928793,0.786790505675955,4845
"UMass-flusion",0.853726173440631,101.411043549749,0.866127462712598,142.306862672187,0.38328173374613,0.824561403508772,4845
"UMass-flusion_fourier",0.860908896641571,102.276631900289,0.872211236493559,143.331910419602,0.382456140350877,0.8218782249742,4845
"UMass-gbqr",0.933834558354744,110.959465079526,0.937396538455321,154.099152521486,0.28359133126935,0.732714138286894,4845
"UMass-gbqr_spatial",0.967830702547765,113.143291943476,0.96821192188508,155.741121575053,0.252531781943547,0.741650506356389,4641
"UMass-trends_ensemble",1.09044597194737,128.799457986999,1.05854816876912,172.894199346405,0.42687908496732,0.683006535947712,4896
