"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,118.793426109434,1,164.345201744218,0.388028895768834,0.781217750257998,4845
"UMass-AR4_pooled",0.926017005176069,109.964345824985,0.915132492077629,150.429077213792,0.439834881320949,0.790505675954592,4845
"UMass-AR6_fourierP_thetaP",0.821012174934796,97.5357540664664,0.807286580424207,132.773055139334,0.452631578947368,0.79938080495356,4845
"UMass-AR6_fourier_d1_pooled",1.01032418220464,119.638553062271,1.01941434528436,167.074001211489,0.4,0.783694530443756,4845
"UMass-AR6_fourier_pooled_both",0.854600577991719,101.399521894874,0.865728326915913,142.298874663805,0.453250773993808,0.790299277605779,4845
"UMass-AR6_pooled",0.899861038780285,106.811723471059,0.89432743951239,146.946222741026,0.426212590299278,0.789473684210526,4845
"UMass-AR6_pooled_both",0.883178545943065,104.746149080561,0.895482281876171,147.121561415722,0.446233230134159,0.784107327141383,4845
"UMass-AR6_pooled_fourier",0.865169385209583,102.750626061198,0.857888484735017,141.037870975105,0.43405572755418,0.790092879256966,4845
"UMass-AR6_pooled_sigma",0.906314275593986,107.34228470601,0.942101802197653,154.62817828629,0.442311661506708,0.791950464396285,4845
"UMass-AR6_unpooled",0.930205261071279,110.306304004986,0.945965264270461,155.302065403375,0.412383900928793,0.786790505675955,4845
"UMass-flusion",0.853991869538104,101.411043549749,0.86533845166943,142.306862672187,0.38328173374613,0.824561403508772,4845
"UMass-flusion3",0.867395331729283,103.005660514307,0.869212395301123,142.931822119114,0.405572755417957,0.809287925696594,4845
"UMass-flusion3_weighted",0.858146562531866,101.897400345272,0.869561480941539,142.979843262671,0.420433436532508,0.82249742002064,4845
"UMass-flusion_fourier",0.861361038784087,102.276631900289,0.871698420546254,143.331910419602,0.382456140350877,0.8218782249742,4845
"UMass-flusion_spatial",0.843337041416984,75.7339581644008,0.85271508693549,109.041372914913,0.42566393646066,0.873665922065029,4029
"UMass-gbqr",0.93626702575466,110.959465079526,0.938608230946389,154.099152521486,0.28359133126935,0.732714138286894,4845
"UMass-gbqr_3src",0.878366440936377,104.241603259127,0.901883007798767,148.252504813871,0.30546955624355,0.81671826625387,4845
"UMass-gbqr_3src_spatial",0.852948660318156,101.169289700003,0.884727610331757,145.270182961512,0.294324045407637,0.824355005159959,4845
"UMass-gbqr_spatial",0.974598559661377,115.409588819154,0.974481397654013,159.835142112054,0.254901960784314,0.750051599587203,4845
"UMass-trends_ensemble",1.10399269586819,128.799457986999,1.07003362576347,172.894199346405,0.42687908496732,0.683006535947712,4896
