"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,118.793426109434,1,164.345201744218,0.388028895768834,0.781217750257998,4845
"UMass-AR4_pooled",0.925691199014763,109.964345824985,0.915325954435476,150.429077213792,0.439834881320949,0.790505675954592,4845
"UMass-AR6_fourierP_thetaP",0.821057664350055,97.5357540664664,0.807877921932769,132.773055139334,0.452631578947368,0.79938080495356,4845
"UMass-AR6_fourier_d1_pooled",1.00713316561762,119.638553062271,1.01661060971222,167.074001211489,0.4,0.783694530443756,4845
"UMass-AR6_fourier_pooled_both",0.853579954320827,101.399521894874,0.865846728656298,142.298874663805,0.453250773993808,0.790299277605779,4845
"UMass-AR6_pooled",0.899143215896948,106.811723471059,0.894109562959352,146.946222741026,0.426212590299278,0.789473684210526,4845
"UMass-AR6_pooled_both",0.881753313921297,104.746149080561,0.895192539107859,147.121561415722,0.446233230134159,0.784107327141383,4845
"UMass-AR6_pooled_fourier",0.864954132997334,102.750626061198,0.858158165421175,141.037870975105,0.43405572755418,0.790092879256966,4845
"UMass-AR6_pooled_sigma",0.903593281714055,107.34228470601,0.940859676076853,154.62817828629,0.442311661506708,0.791950464396285,4845
"UMass-AR6_unpooled",0.928556688454818,110.306304004986,0.944956757818925,155.302065403375,0.412383900928793,0.786790505675955,4845
"UMass-chronos_small",1.25915839577776,153.886241843294,1.10022002105578,185.937291797503,0.218883205456095,0.554347826086957,4692
"UMass-flusion",0.853688862606287,101.411043549749,0.865895108157565,142.306862672187,0.38328173374613,0.824561403508772,4845
"UMass-flusion3",0.867109400842131,103.005660514307,0.869694816258679,142.931822119114,0.405572755417957,0.809287925696594,4845
"UMass-flusion3_weighted",0.857780630775374,101.897400345272,0.869994699969119,142.979843262671,0.420433436532508,0.82249742002064,4845
"UMass-flusion_fourier",0.860974843371669,102.276631900289,0.872130789792186,143.331910419602,0.382456140350877,0.8218782249742,4845
"UMass-flusion_spatial",0.861078960670778,102.288984908134,0.872309315553052,143.361019961584,0.382249742002064,0.822703818369453,4845
"UMass-gbqr",0.934057647475151,110.959465079526,0.937631650698384,154.099152521486,0.28359133126935,0.732714138286894,4845
"UMass-gbqr_3src",0.877525691822725,104.241603259127,0.902077742069243,148.252504813871,0.30546955624355,0.81671826625387,4845
"UMass-gbqr_3src_spatial",0.851669806901125,101.169289700003,0.883944742832062,145.270182961512,0.294324045407637,0.824355005159959,4845
"UMass-gbqr_3src_spatial2",0.85629243085439,101.718370698706,0.889688545204893,146.213635778958,0.293085655314757,0.822291021671827,4845
"UMass-gbqr_spatial",0.971535633191945,115.409588819154,0.97255184818854,159.835142112054,0.254901960784314,0.750051599587203,4845
"UMass-trends_ensemble",1.09484614562667,128.799457986999,1.06237063289728,172.894199346405,0.42687908496732,0.683006535947712,4896
