"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",1,118.793426109434,1,164.345201744218,0.388028895768834,0.781217750257998,4845
"UMass-AR4_pooled",0.926000267230957,109.964345824985,0.915152021471672,150.429077213792,0.439834881320949,0.790505675954592,4845
"UMass-AR6_fourierP_thetaP",0.821020128107779,97.5357540664664,0.807328186862698,132.773055139334,0.452631578947368,0.79938080495356,4845
"UMass-AR6_fourier_d1_pooled",1.01005091202715,119.638553062271,1.01916509986732,167.074001211489,0.4,0.783694530443756,4845
"UMass-AR6_fourier_pooled_both",0.854509010269672,101.399521894874,0.865732898994954,142.298874663805,0.453250773993808,0.790299277605779,4845
"UMass-AR6_pooled",0.899800198060203,106.811723471059,0.89428767818011,146.946222741026,0.426212590299278,0.789473684210526,4845
"UMass-AR6_pooled_both",0.88305155180676,104.746149080561,0.895450609422913,147.121561415722,0.446233230134159,0.784107327141383,4845
"UMass-AR6_pooled_fourier",0.865151642688383,102.750626061198,0.857892569467033,141.037870975105,0.43405572755418,0.790092879256966,4845
"UMass-AR6_pooled_sigma",0.90605626900384,107.34228470601,0.941975494613039,154.62817828629,0.442311661506708,0.791950464396285,4845
"UMass-AR6_unpooled",0.930056238471875,110.306304004986,0.945857168233635,155.302065403375,0.412383900928793,0.786790505675955,4845
"UMass-chronos_small",1.2650430780737,153.886241843294,1.10397864821743,185.937291797503,0.218883205456095,0.554347826086957,4692
"UMass-flusion",0.85397642409106,101.411043549749,0.865382648885981,142.306862672187,0.38328173374613,0.824561403508772,4845
"UMass-flusion3",0.867378795981732,103.005660514307,0.869247106736782,142.931822119114,0.405572755417957,0.809287925696594,4845
"UMass-flusion3_weighted",0.858123239257631,101.897400345272,0.869598705980601,142.979843262671,0.420433436532508,0.82249742002064,4845
"UMass-flusion_fourier",0.861337556433156,102.276631900289,0.871729978287194,143.331910419602,0.382456140350877,0.8218782249742,4845
"UMass-flusion_spatial",0.840511065381769,75.7339581644008,0.850107002273653,109.041372914913,0.42566393646066,0.873665922065029,4029
"UMass-gbqr",0.936069355236559,110.959465079526,0.93849787267312,154.099152521486,0.28359133126935,0.732714138286894,4845
"UMass-gbqr_3src",0.878310504851332,104.241603259127,0.901898738636372,148.252504813871,0.30546955624355,0.81671826625387,4845
"UMass-gbqr_3src_spatial",0.852859025311763,101.169289700003,0.88466689804126,145.270182961512,0.294324045407637,0.824355005159959,4845
"UMass-gbqr_3src_spatial2",0.857538889119645,101.718370698706,0.890418069372818,146.213635778958,0.293085655314757,0.822291021671827,4845
"UMass-gbqr_spatial",0.974338575066144,115.409588819154,0.974300769805653,159.835142112054,0.254901960784314,0.750051599587203,4845
"UMass-trends_ensemble",1.10323418156612,128.799457986999,1.06941662747311,172.894199346405,0.42687908496732,0.683006535947712,4896
