"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",1,1,165.27580924052,0.543304834462571,1,1,208.06884057971,0.720845064804122,0.240196078431373,0.675191815856777,4692
"UMass-AR2",0.768675578364455,0.829859901351199,127.04347825761,0.450866896330739,0.837785945352677,0.90438670264743,174.317150303508,0.651922691277873,0.381713554987212,0.765984654731458,4692
"UMass-AR6_fourierP_thetaP",0.645482410582496,0.63302329132541,106.682627759544,0.343924614504504,0.691948642650668,0.682378996974667,143.972951817029,0.491889532295175,0.441176470588235,0.784739982949702,4692
"UMass-AR6_pooled",0.696236218081909,0.757447857976133,115.071004366047,0.411525083091752,0.753614277679675,0.823428420411799,156.803649001126,0.593564313073299,0.417306052855925,0.77770673486786,4692
"UMass-chronos_small",0.959335311320054,0.970014450083717,158.554919911428,0.527013540229036,0.919368070882373,0.989871539421171,191.2918485745,0.71354401398181,0.209931798806479,0.54688832054561,4692
"UMass-flusion",0.664746861432317,0.651470079121941,109.866575463322,0.353946843494664,0.734519885371381,0.723433680830908,152.830700931965,0.52148359854004,0.375532821824382,0.809036658141517,4692
"UMass-flusion_spatial2_prod",0.666919386012405,0.591380718329282,110.225641221391,0.321300003276247,0.754514406959612,0.662141704193466,156.990937856774,0.477301579668851,0.279624893435635,0.808610400682012,4692
"UMass-flusion_spatial_mem",0.66642457963731,0.591208395761027,110.14386169733,0.321206379591827,0.755113782860896,0.664307526629744,157.115649305626,0.478862802083283,0.283674339300938,0.810528559249787,4692
"UMass-gbqr",0.723526820557676,0.669029338773944,119.581480774891,0.363486874153181,0.791733125815522,0.714096488902197,164.734993536985,0.5147529298191,0.278772378516624,0.720161977834612,4692
"UMass-gbqr_3src_spatial",0.662862450701524,0.591296276744516,109.555127954849,0.321254125755013,0.749471544627248,0.662477842974233,155.941675338076,0.477543883650056,0.282395566922421,0.811167945439045,4692
"UMass-trends_ensemble",0.824492168457893,0.846665434078741,136.26861035435,0.459997423507331,0.875811644246045,0.819425092538865,182.229113384484,0.590678533933302,0.411338448422847,0.668584825234442,4692
